-0.466485,-0.55443
-0.544463,-0.601021
-0.544463,-0.601021
-0.463947,-0.603246
-0.542344,-0.979141
-0.466485,0.0978481
0.157335,0.563761
-0.232552,0.00466555
0.163228,0.336491
1.10399,0.665399
-0.466485,-0.973751
-0.466485,-0.507838
-0.544463,-0.414656
-0.544463,-0.461247
-0.544463,-0.228291
-0.544463,0.750126
-0.463947,-0.744207
1.88796,1.41719
1.10399,1.51116
-0.0719629,0.00758271
-0.15036,-0.180365
1.71689,2.00809
1.09307,0.656943
-0.466485,0.610352
2.80857,1.72854
-0.307154,-0.227352
0.469246,1.54218
-0.228757,0.853346
-0.544463,-0.880569
-0.232552,-0.228291
-0.542344,-0.0394041
-0.544463,-0.461247
-0.466485,-0.321473
0.790403,1.41719
-0.466485,-0.833977
-0.466485,-0.274882
-0.544463,-0.880569
2.35834,2.26295
-0.463947,-0.791194
-0.466485,-0.321473
-1.01233,-0.55443
-0.544463,0.0512568
-0.544463,-0.601021
-0.0765973,0.936491
-0.542344,-0.932154
-0.544463,-0.55443
-0.466485,-0.368065
-0.544463,-1.16012
-0.544463,-0.740795
-0.31053,-0.1817
-0.544463,-0.461247
-0.544463,-0.55443
1.26078,0.806359
-0.307154,-0.227352
-0.466485,-0.461247
0.703178,-0.833977
-0.544463,0.377396
-0.466485,-0.414656
-0.542344,-1.26106
0.703178,-0.833977
-0.466485,-0.647612
-0.15036,-0.0394041
-0.542344,-0.885168
-0.232552,-0.1817
-0.31053,-0.274882
2.65262,2.42741
-0.463947,-0.321325
0.703178,0.284213
0.157335,0.517169
-0.544463,-0.274882
-0.544463,-0.1817
-0.466485,-0.228291
0.157335,0.470578
-0.542344,-0.603246
-0.31053,-0.1817
0.313291,0.517169
-0.154575,0.191031
-0.466485,-0.274882
2.0288,1.68195
-0.544463,-1.11352
-0.466485,-0.321473
0.712006,0.994307
-0.544463,-1.11352
-0.466485,-0.694203
-0.544463,-0.461247
2.41868,2.33423
-0.466485,0.0978481
0.00643395,0.19553
-0.542344,-0.55626
-0.0719629,0.0545696
-0.38555,0.853346
-0.544463,-0.228291
-0.544463,-0.694203
-0.544463,-0.461247
-0.463947,-0.650233
-0.388508,-0.274882
-0.544463,-0.740795
-0.544463,-0.787386
-0.466485,-0.228291
-0.544463,-0.507838
-0.466485,-0.55443
1.95082,1.72854
-0.544463,-0.740795
-0.544463,-0.507838
4.21217,3.49901
-0.466485,-0.647612
1.48295,1.12286
0.859133,1.49559
1.02559,1.65212
-0.307154,0.994307
-0.466485,-0.601021
-0.466485,-0.414656
-0.31053,-0.274882
-0.466485,-0.601021
-0.0765973,1.44899
-0.544463,-0.507838
0.633609,1.46418
-0.463947,-0.744207
-0.466485,-1.02034
-0.542344,-0.650233
0.163228,0.524438
-0.0765973,0.8899
0.00138029,0.144439
0.781156,-0.740795
-0.542344,-1.07311
-0.544463,-0.461247
-0.463947,-0.744207
-0.466485,-0.414656
0.476815,1.55815
0.00643395,0.0545696
2.0288,1.68195
-0.232552,1.4024
-0.542344,-1.07311
0.0793579,1.12286
-0.466485,-0.647612
-0.544463,-0.321473
-0.466485,-0.647612
-0.466485,-0.368065
4.21217,3.49901
0.859133,-0.601021
-0.38555,-0.086391
-0.544463,-0.321473
-0.544463,0.284213
-0.544463,-0.694203
0.00138029,0.0512568
3.58835,3.49901
0.547223,-0.973751
-0.544463,-0.1817
-0.544463,-0.647612
-0.463947,-0.791194
-0.544463,-0.507838
-0.544463,-0.694203
-0.544463,-0.507838
-0.388508,-0.321473
-0.31053,-0.274882
-0.544463,-0.647612
-0.466485,-0.414656
-0.542344,-1.1201
1.80956,1.65212
-0.544463,-0.507838
-0.544463,-0.55443
-0.544463,0.517169
0.703178,1.21604
2.10677,1.77513
-0.31053,-0.368065
1.48295,1.12286
1.10399,0.618412
-0.463947,-0.650233
0.00138029,0.0512568
-0.542344,-0.885168
-0.31053,-0.228291
-0.544463,-0.740795
-0.544463,-0.321473
-0.0765973,0.330804
-0.466485,-0.55443
-0.466485,-0.414656
-0.542344,-0.838181
-0.466485,-0.973751
0.859133,1.21604
0.313291,1.77513
-0.31053,1.07626
-0.544463,-0.92716
0.781156,0.284213
-0.544463,0.703535
-0.544463,-0.694203
-0.542344,-0.086391
0.157335,1.63536
1.33918,0.900333
-0.544463,-0.880569
-0.466485,-0.1817
-0.466485,-1.16012
-0.466485,-0.414656
0.703178,-0.833977
0.0848308,0.148543
0.781156,1.21604
-0.542344,-0.55626
-0.544463,0.00466555
-0.307154,-0.086391
-0.31053,-0.088517
-0.544463,0.656943
0.703178,1.54218
-0.544463,-0.787386
-0.544463,-0.507838
-0.544463,-0.55443
0.547223,0.936491
-0.466485,-0.368065
-0.31053,-0.135108
1.01509,1.54218
-0.38555,0.618412
2.75032,2.54487
1.24902,0.796717
0.157335,1.68195
-0.388508,-0.321473
-0.466485,-0.880569
-0.544463,0.0978481
-0.544463,-0.694203
-0.466485,-0.92716
-0.544463,-0.321473
3.4559,2.54487
-0.542344,-1.1201
-0.466485,-0.880569
-0.466485,-0.321473
-0.544463,-0.694203
-0.544463,-0.601021
0.313291,1.21604
-0.388508,0.936491
-0.31053,0.703535
0.391268,0.796717
-0.232552,-0.1817
0.469246,0.796717
4.39666,3.71954
0.00138029,0.284213
4.21217,3.49901
-0.544463,-1.06693
3.97824,3.21946
1.01509,1.49559
-0.463947,-0.462286
-0.388508,0.983082
-0.466485,-0.274882
-0.542344,-0.55626
-0.544463,-0.787386
2.0288,1.68195
-0.466485,-0.694203
-0.463947,-0.462286
-0.544463,-0.601021
0.313291,1.30922
0.712006,0.242517
-0.542344,-0.791194
0.703178,0.144439
-0.544463,-1.16012
-0.544463,-0.647612
0.633609,0.853346
-0.544463,-0.833977
1.40498,1.07626
-0.544463,-0.135108
0.859133,1.49559
-0.544463,-0.55443
-0.466485,-0.601021
-0.466485,-0.55443
-0.544463,-0.740795
-0.463947,-0.979141
-0.544463,-0.973751
-0.466485,0.470578
-0.544463,-0.321473
-0.542344,-0.509273
-0.388508,0.983082
-0.544463,-0.973751
-0.544463,-0.507838
-0.466485,0.0978481
-0.544463,-0.833977
0.0793579,0.284213
-0.544463,-0.833977
-0.544463,-0.787386
0.00138029,0.191031
-0.544463,-0.647612
-0.466485,-0.321473
-0.466485,-0.228291
-0.463947,-0.415299
0.00138029,0.191031
-0.542344,-0.744207
-0.388508,-0.368065
-0.466485,-0.880569
-0.544463,-0.787386
-0.466485,0.423987
-0.544463,-0.740795
1.87284,1.44899
-0.544463,-0.787386
-0.544463,-0.694203
-0.544463,-0.973751
-0.466485,-0.973751
2.96453,1.9615
3.12048,2.14786
0.781156,-0.694203
3.19846,3.35924
-0.463947,-0.791194
-0.544463,-0.973751
-0.542344,-0.838181
2.57464,1.54218
-0.466485,-0.880569
-0.542344,-0.180365
-0.466485,-0.0419257
-0.466485,0.423987
-0.466485,-0.787386
-0.544463,-0.55443
0.937111,0.423987
-0.0765973,0.936491
0.0793579,1.54218
0.00138029,0.191031
0.633609,0.994307
0.313291,0.610352
-0.466485,0.191031
-0.544463,-0.880569
-0.542344,-0.55626
-0.542344,-0.321325
-0.544463,-0.787386
3.12048,2.14786
-0.31053,-0.274882
-0.544463,-0.833977
0.625201,0.0512568
2.0288,1.72854
-0.544463,-0.55443
-0.544463,-1.06693
1.02559,0.571425
0.781156,0.377396
-0.544463,-0.507838
-0.544463,0.191031
-0.463947,-0.509273
1.88796,2.4509
-0.544463,-0.92716
-0.466485,-0.55443
-0.542344,0.383478
-0.544463,-1.02034
-0.544463,-0.414656
0.625201,0.0512568
-0.544463,-0.55443
1.80956,2.35693
1.09307,1.68195
-0.542344,-0.321325
-0.31053,0.377396
4.13419,3.45242
-0.228757,-0.133378
-0.466485,0.191031
0.391268,0.656943
-0.544463,0.330804
0.157335,0.470578
1.01509,1.35581
-0.544463,-0.507838
-0.232552,0.0512568
-0.466485,0.750126
-0.463947,-0.133378
-0.544463,0.423987
2.67193,1.65212
1.41758,1.04129
-0.544463,-0.55443
1.327,0.8899
-0.542344,-0.55626
2.96453,2.05468
1.327,0.983082
-0.544463,0.936491
-0.542344,-0.415299
0.625201,-0.92716
-0.544463,-0.833977
-0.466485,-0.647612
-0.544463,-0.647612
-0.542344,-0.368312
-0.544463,0.284213
-0.542344,0.00758271
0.781156,-0.694203
3.66633,2.80014
-0.542344,-0.885168
2.49666,2.24105
-0.544463,-0.647612
0.781156,0.983082
-0.544463,-0.507838
-0.544463,-0.414656
1.09307,1.49559
-0.466485,-0.55443
1.87284,1.63536
-0.544463,-0.647612
-0.544463,0.330804
-0.544463,-0.135108
-0.544463,-0.601021
-0.466485,-0.601021
0.625201,0.00466555
1.63891,1.86832
-0.463947,-0.650233
-0.544463,-0.55443
-0.463947,-0.415299
-0.544463,-0.647612
-0.466485,-0.461247
-0.232552,0.843308
1.63891,1.30922
-0.544463,-0.274882
-0.466485,-0.880569
-0.544463,-0.461247
-0.31053,-0.1817
-0.31053,0.703535
-0.466485,-0.507838
-0.232552,0.936491
-0.232552,-0.228291
-0.542344,-0.55626
0.547223,-1.02034
-0.544463,-0.880569
-0.388508,0.610352
-0.542344,0.571425
-0.544463,-0.833977
-0.544463,-0.1817
0.00138029,0.191031
-0.466485,-0.647612
-0.544463,-0.740795
-0.466485,-0.135108
0.00138029,0.191031
-0.544463,-0.601021
-0.466485,-0.740795
-0.544463,-1.02034
-0.542344,-0.180365
-0.544463,-0.601021
1.10399,0.665399
-0.466485,-0.55443
-0.463947,0.289504
0.313291,0.563761
0.313291,0.563761
0.703178,1.07626
-0.544463,-0.647612
-0.544463,-1.02034
-0.463947,-0.603246
-0.228757,0.900333
-0.466485,-0.228291
-0.542344,-1.02613
-0.466485,0.423987
0.0793579,1.12286
0.625201,1.68195
-0.388508,-0.368065
-0.544463,-0.414656
-0.466485,-0.368065
-0.466485,0.00466555
-0.466485,-0.973751
-0.38555,-0.368312
-0.544463,-0.833977
-0.466485,-0.694203
3.53429,2.68583
-0.544463,-0.787386
-0.466485,-0.55443
-0.544463,-1.16012
0.625201,1.44899
2.98552,2.02802
-0.544463,-1.02034
-0.544463,-0.461247
-0.466485,-0.55443
0.547223,-0.973751
-0.542344,-0.55626
-0.466485,-0.461247
1.24902,1.72854
-0.388508,-0.274882
-0.544463,-0.601021
-0.544463,0.843308
3.19846,2.28764
-0.544463,-0.461247
-0.466485,-0.414656
-0.542344,-0.55626
0.157335,0.470578
-0.544463,-0.414656
-0.544463,-0.368065
-0.0765973,0.144439
4.00467,3.24968
0.555212,1.04129
0.469246,0.796717
-0.466485,-1.29989
-0.463947,-0.321325
-0.544463,0.983082
0.625201,1.63536
-0.466485,-0.55443
-0.15036,-0.0394041
-0.463947,-0.979141
-0.38555,-0.086391
-0.544463,-0.461247
3.7443,2.93992
-0.466485,-0.461247
-0.544463,-0.461247
-0.542344,-0.55626
-0.38555,-0.227352
1.63891,1.21604
0.00138029,0.144439
-0.544463,-0.461247
-0.388508,-0.274882
1.49597,1.88706
-0.544463,-0.973751
-0.466485,-0.0419257
-0.544463,-0.647612
-0.544463,-0.740795
-0.466485,-0.414656
-0.542344,-0.69722
-0.463947,-0.227352
-0.542344,-0.603246
-0.542344,-0.55626
0.398418,0.712386
-0.466485,-0.368065
-0.544463,-0.740795
2.0288,1.91491
0.781156,-0.740795
-0.466485,-0.368065
-0.544463,-0.507838
-0.542344,-0.885168
-0.388508,0.843308
-0.542344,-1.07311
-0.463947,-0.603246
-0.232552,-0.228291
-0.544463,-0.740795
-0.466485,-0.787386
-0.232552,-0.135108
-0.544463,-0.740795
-0.544463,-0.368065
-0.466485,-0.601021
-0.544463,-0.833977
0.703178,0.191031
0.625201,-0.92716
-0.463947,-0.462286
-0.31053,-0.274882
0.859133,1.21604
0.00138029,1.35581
0.157335,1.58877
-0.544463,-0.228291
0.476815,0.853346
0.157335,0.423987
-0.542344,0.806359
-0.544463,-0.647612
-0.544463,-1.06693
0.0848308,0.19553
-0.463947,-0.227352
1.10399,0.665399
-0.466485,-0.368065
-0.466485,-1.16012
-0.232552,0.8899
1.10399,0.665399
1.09307,0.656943
-0.544463,-0.601021
-0.463947,-0.086391
-0.466485,-0.461247
-0.466485,0.0978481
-0.466485,-0.880569
-0.544463,-0.647612
-0.388508,-0.321473
2.80857,1.77513
-0.542344,-1.30805
-0.544463,-0.321473
0.712006,1.13527
-0.466485,-0.647612
-0.232552,-0.088517
-0.466485,-0.414656
-0.463947,-0.462286
-0.544463,-0.414656
0.781156,1.12286
-0.463947,-1.1201
-0.544463,-1.02034
-0.466485,-0.321473
-0.466485,-0.55443
-0.542344,-0.274338
-0.544463,-1.06693
-0.463947,-1.1201
-0.31053,1.16945
3.04251,2.10127
0.781156,1.63536
-0.388508,-0.321473
-0.463947,-0.274338
-0.544463,-0.461247
-0.544463,0.610352
-0.466485,0.470578
-0.544463,0.284213
-0.463947,-0.650233
-0.544463,-0.55443
-0.0765973,-0.088517
-0.542344,-0.791194
-0.544463,-0.461247
-0.232552,-0.088517
1.01509,1.35581
-0.466485,-0.647612
-0.0765973,0.144439
0.703178,1.63536
-0.542344,-0.133378
-0.542344,-0.650233
-0.544463,-0.507838
1.01509,0.563761
-0.544463,-0.55443
-0.466485,-0.694203
-0.544463,-0.647612
-0.542344,-1.1201
0.163228,0.383478
-0.544463,0.237622
-0.466485,1.02967
-0.544463,-0.694203
-0.544463,-1.02034
0.0793579,0.144439
-0.544463,-0.973751
-0.466485,0.843308
-0.154575,0.191031
-0.544463,-0.694203
-0.466485,-0.414656
-0.463947,0.94732
0.547223,1.02967
-0.154575,-0.0419257
0.00138029,1.35581
-0.544463,-0.880569
-0.388508,-0.321473
1.01509,1.4024
-0.466485,-0.414656
-0.544463,-0.414656
-0.542344,0.383478
-0.466485,-1.16012
-0.466485,-0.135108
-0.0719629,0.101556
-0.466485,-0.647612
-0.544463,-0.647612
-0.466485,0.796717
-0.544463,-1.20671
-0.466485,0.0978481
0.00138029,0.0512568
-0.544463,-0.461247
-0.544463,-0.694203
-0.466485,0.750126
-0.466485,-1.06693
0.859133,1.26263
1.87284,1.4024
2.88655,1.82172
-0.388508,0.983082
-0.544463,-0.92716
-0.544463,-0.088517
-0.232552,1.16945
-0.542344,-1.02613
-0.466485,-0.228291
-0.544463,-0.601021
-0.544463,-0.55443
-0.466485,-0.55443
-0.232552,-0.0419257
-0.466485,-0.321473
-0.544463,-0.55443
-0.463947,-0.462286
-0.466485,0.330804
-0.463947,-0.321325
-0.544463,-0.461247
-0.232552,0.144439
-0.544463,-0.787386
-0.544463,-0.55443
-0.31053,-0.088517
2.35834,2.02802
-0.466485,0.703535
-0.463947,-0.462286
-0.544463,-0.740795
-0.466485,-0.601021
-0.544463,-0.880569
1.71689,2.05468
-0.544463,-0.461247
0.313291,0.610352
-0.542344,-1.02613
-0.544463,0.330804
-0.466485,-0.55443
1.09307,0.656943
-0.544463,0.284213
-0.544463,-0.740795
0.790403,-0.791194
-0.466485,-0.368065
0.781156,-0.740795
-0.544463,-0.55443
0.0793579,0.191031
0.398418,0.665399
4.05621,3.35924
-0.544463,-0.787386
-0.0765973,1.35581
0.163228,1.65212
-0.388508,-0.228291
-0.307154,-0.133378
-0.542344,-0.415299
-0.232552,-0.0419257
-0.463947,-1.07311
-0.466485,-0.880569
-0.463947,0.477451
-0.544463,-1.20671
-0.544463,-0.414656
0.313291,0.563761
-0.544463,-1.06693
-0.0765973,1.35581
1.40498,1.07626
-0.466485,-0.55443
-0.544463,-0.368065
-0.466485,-0.461247
-0.544463,-0.414656
4.13419,3.40583
-0.542344,-0.979141
-0.466485,-0.973751
-0.544463,-0.414656
-0.542344,-0.462286
2.0288,1.91491
0.625201,-0.92716
-0.466485,-0.274882
-0.544463,-0.92716
-0.542344,-0.603246
-0.466485,-0.368065
0.625201,1.54218
0.0793579,0.936491
1.01509,1.35581
-0.544463,0.517169
-0.544463,-0.507838
-0.544463,-0.694203
-0.31053,-0.088517
-0.466485,-0.414656
-0.463947,-0.227352
-0.232552,-0.0419257
-0.466485,-0.414656
-0.542344,-1.02613
-0.544463,-0.088517
-0.542344,-0.650233
-0.542344,-0.791194
-0.0765973,1.26263
0.0793579,0.237622
0.781156,-0.787386
-0.544463,-0.740795
-0.466485,-0.414656
-0.544463,-0.321473
