1110,-0.22821,-1.91867
1476,-0.22821,0.520957
496,-0.22821,-1.91867
1043,-0.22821,0.520957
545,-0.22821,-1.91867
683,-0.22821,0.520957
634,-0.22821,0.520957
452,-0.22821,0.520957
841,-0.22821,0.520957
630,-0.22821,0.520957
361,-0.22821,0.520957
241,-0.22821,-1.91867
1232,-0.22821,-1.91867
864,-0.22821,0.520957
233,-0.22821,-1.91867
2185,-0.22821,-1.91867
1789,-0.22821,0.520957
653,-0.22821,0.520957
1363,-0.22821,0.520957
1578,-0.22821,0.520957
721,-0.22821,0.520957
1266,4.37995,0.520957
941,-0.22821,0.520957
1421,-0.22821,0.520957
593,4.37995,0.520957
1991,-0.22821,0.520957
172,-0.22821,0.520957
1513,-0.22821,0.520957
1504,-0.22821,0.520957
96,-0.22821,0.520957
443,-0.22821,0.520957
794,-0.22821,0.520957
1354,-0.22821,0.520957
729,-0.22821,0.520957
2112,-0.22821,0.520957
23,-0.22821,0.520957
462,-0.22821,0.520957
945,-0.22821,0.520957
1586,-0.22821,0.520957
802,-0.22821,0.520957
1137,-0.22821,-1.91867
1197,-0.22821,-1.91867
255,-0.22821,-1.91867
3,-0.22821,0.520957
2044,-0.22821,0.520957
106,-0.22821,0.520957
177,-0.22821,-1.91867
675,-0.22821,0.520957
1277,4.37995,0.520957
153,-0.22821,0.520957
276,-0.22821,-1.91867
574,-0.22821,-1.91867
778,-0.22821,0.520957
813,-0.22821,0.520957
803,-0.22821,0.520957
179,-0.22821,-1.91867
916,-0.22821,0.520957
2107,-0.22821,0.520957
967,-0.22821,0.520957
432,-0.22821,0.520957
1039,-0.22821,0.520957
694,-0.22821,0.520957
655,-0.22821,0.520957
2110,-0.22821,0.520957
1727,-0.22821,0.520957
784,-0.22821,0.520957
1922,-0.22821,0.520957
1185,-0.22821,-1.91867
783,-0.22821,0.520957
216,-0.22821,-1.91867
1156,-0.22821,-1.91867
972,-0.22821,0.520957
258,-0.22821,-1.91867
1988,-0.22821,0.520957
467,-0.22821,0.520957
1340,-0.22821,0.520957
1038,-0.22821,0.520957
1212,-0.22821,-1.91867
267,-0.22821,-1.91867
984,-0.22821,0.520957
1806,-0.22821,0.520957
1362,-0.22821,0.520957
1236,-0.22821,-1.91867
1305,4.37995,-1.91867
1407,-0.22821,0.520957
881,-0.22821,0.520957
792,-0.22821,0.520957
1913,-0.22821,0.520957
352,-0.22821,0.520957
528,-0.22821,-1.91867
1127,-0.22821,-1.91867
770,-0.22821,0.520957
2114,-0.22821,0.520957
163,-0.22821,0.520957
319,4.37995,0.520957
1102,-0.22821,-1.91867
1831,-0.22821,0.520957
798,-0.22821,0.520957
1170,-0.22821,-1.91867
538,-0.22821,-1.91867
1498,-0.22821,0.520957
481,-0.22821,0.520957
208,-0.22821,-1.91867
1516,-0.22821,0.520957
1130,-0.22821,-1.91867
2081,-0.22821,0.520957
2163,-0.22821,0.520957
600,4.37995,-1.91867
535,-0.22821,-1.91867
46,-0.22821,0.520957
2005,-0.22821,0.520957
186,-0.22821,-1.91867
651,-0.22821,0.520957
958,-0.22821,0.520957
964,-0.22821,0.520957
2000,-0.22821,0.520957
79,-0.22821,0.520957
1101,-0.22821,-1.91867
1849,-0.22821,0.520957
1034,-0.22821,0.520957
1711,-0.22821,0.520957
1501,-0.22821,0.520957
1389,-0.22821,0.520957
325,-0.22821,0.520957
892,-0.22821,0.520957
2096,-0.22821,0.520957
2024,-0.22821,0.520957
1175,-0.22821,-1.91867
392,-0.22821,0.520957
1451,-0.22821,0.520957
579,-0.22821,-1.91867
107,-0.22821,0.520957
702,-0.22821,0.520957
530,-0.22821,-1.91867
907,-0.22821,0.520957
960,-0.22821,0.520957
1878,-0.22821,0.520957
451,-0.22821,0.520957
277,-0.22821,-1.91867
116,-0.22821,0.520957
2053,-0.22821,0.520957
2042,-0.22821,0.520957
686,-0.22821,0.520957
983,-0.22821,0.520957
1279,4.37995,0.520957
1220,-0.22821,-1.91867
1856,-0.22821,0.520957
2161,-0.22821,0.520957
1062,-0.22821,0.520957
122,-0.22821,0.520957
768,-0.22821,0.520957
7,-0.22821,0.520957
2068,-0.22821,0.520957
2176,-0.22821,0.520957
1149,-0.22821,-1.91867
962,-0.22821,0.520957
103,-0.22821,0.520957
722,-0.22821,0.520957
933,-0.22821,0.520957
1224,-0.22821,-1.91867
518,-0.22821,-1.91867
708,-0.22821,0.520957
795,-0.22821,0.520957
2181,-0.22821,-1.91867
1682,-0.22821,0.520957
1425,-0.22821,0.520957
1598,-0.22821,0.520957
1157,-0.22821,-1.91867
700,-0.22821,0.520957
623,-0.22821,0.520957
1652,-0.22821,0.520957
376,-0.22821,0.520957
296,-0.22821,-1.91867
1967,-0.22821,0.520957
330,-0.22821,0.520957
259,-0.22821,-1.91867
1113,-0.22821,-1.91867
1522,-0.22821,0.520957
602,4.37995,-1.91867
1614,-0.22821,0.520957
353,-0.22821,0.520957
926,-0.22821,0.520957
1661,-0.22821,0.520957
1316,-0.22821,0.520957
621,-0.22821,0.520957
398,-0.22821,0.520957
719,-0.22821,0.520957
955,-0.22821,0.520957
1060,-0.22821,0.520957
562,-0.22821,-1.91867
1242,4.37995,0.520957
1464,-0.22821,0.520957
1729,-0.22821,0.520957
2003,-0.22821,0.520957
1573,-0.22821,0.520957
1250,4.37995,0.520957
2041,-0.22821,0.520957
58,-0.22821,0.520957
672,-0.22821,0.520957
131,-0.22821,0.520957
43,-0.22821,0.520957
1255,4.37995,0.520957
1952,-0.22821,0.520957
986,-0.22821,0.520957
2043,-0.22821,0.520957
1902,-0.22821,0.520957
1780,-0.22821,0.520957
84,-0.22821,0.520957
519,-0.22821,-1.91867
1834,-0.22821,0.520957
580,-0.22821,-1.91867
1571,-0.22821,0.520957
37,-0.22821,0.520957
1187,-0.22821,-1.91867
592,4.37995,0.520957
332,-0.22821,0.520957
2054,-0.22821,0.520957
744,-0.22821,0.520957
1545,-0.22821,0.520957
727,-0.22821,0.520957
11,-0.22821,0.520957
412,-0.22821,0.520957
786,-0.22821,0.520957
109,-0.22821,0.520957
268,-0.22821,-1.91867
1837,-0.22821,0.520957
1564,-0.22821,0.520957
547,-0.22821,-1.91867
542,-0.22821,-1.91867
450,-0.22821,0.520957
1202,-0.22821,-1.91867
302,-0.22821,-1.91867
1696,-0.22821,0.520957
478,-0.22821,0.520957
2133,-0.22821,0.520957
