Model,num_rows,num_cols,acc,std
LR,5,-3,0.568,0.01567232023733632
LR,10,-3,0.587,0.015577986829936457
LR,15,-3,0.637,0.015213890444671358
CatBoost,5,-3,0.59,0.015560917136921657
CatBoost,10,-3,0.601,0.015493193313163008
CatBoost,15,-3,0.625,0.015316971293620996
R_Forest,5,-3,0.597,0.015518757419066513
R_Forest,10,-3,0.606,0.015459721957493382
R_Forest,15,-3,0.603,0.015480007449307982
KNN,5,-3,0.558,0.015712507211864152
KNN,10,-3,0.554,0.015726771166750392
KNN,15,-3,0.546,0.01575221038877186
TabNet,5,-3,0.538,0.015773547629015002
TabNet,10,-3,0.562,0.015697210019694662
TabNet,15,-3,0.59,0.015560917136921657
FTTransformer,5,-3,0.582,0.015605111967541902
FTTransformer,10,-3,0.603,0.015480007449307982
FTTransformer,15,-3,0.625,0.015316971293620996
LR,3,-3,0.519,0.015807874268505835
CatBoost,3,-3,0.515,0.015812179641814878
R_Forest,3,-3,0.548,0.01574623586588058
KNN,3,-3,0.514,0.01581309754773093
TabNet,3,-3,0.504,0.01581879370351084
FTTransformer,3,-3,0.533,0.015784807891138876
