1325,1.22439,-1.22439
439,0.0,1.22439
478,0.0,-1.22439
798,-1.22439,1.22439
1265,1.22439,0.0
1196,1.22439,1.22439
1529,1.22439,1.22439
1352,1.22439,-1.22439
692,1.22439,1.22439
619,0.0,1.22439
284,1.22439,0.0
861,-1.22439,1.22439
184,0.0,0.0
446,1.22439,0.0
1488,-1.22439,0.0
338,1.22439,0.0
1363,0.0,0.0
584,1.22439,1.22439
1069,0.0,1.22439
1128,-1.22439,0.0
243,-1.22439,-1.22439
407,1.22439,-1.22439
808,0.0,1.22439
315,-1.22439,-1.22439
50,1.22439,0.0
270,-1.22439,-1.22439
258,-1.22439,1.22439
668,1.22439,-1.22439
788,1.22439,0.0
71,1.22439,1.22439
370,0.0,-1.22439
222,-1.22439,1.22439
1579,0.0,0.0
600,-1.22439,1.22439
1389,-1.22439,0.0
10,0.0,-1.22439
132,-1.22439,1.22439
579,-1.22439,0.0
1098,-1.22439,-1.22439
956,1.22439,-1.22439
922,0.0,0.0
950,1.22439,0.0
512,1.22439,1.22439
1567,0.0,-1.22439
1381,0.0,0.0
1155,-1.22439,0.0
232,0.0,1.22439
817,0.0,1.22439
612,-1.22439,-1.22439
165,-1.22439,0.0
893,1.22439,-1.22439
1557,-1.22439,-1.22439
1458,-1.22439,-1.22439
471,-1.22439,0.0
659,1.22439,-1.22439
975,-1.22439,0.0
1507,0.0,0.0
1251,-1.22439,-1.22439
996,-1.22439,1.22439
1193,1.22439,0.0
676,0.0,-1.22439
1004,1.22439,0.0
1547,1.22439,1.22439
995,1.22439,0.0
1192,0.0,0.0
82,0.0,-1.22439
1026,-1.22439,-1.22439
1625,1.22439,0.0
151,0.0,1.22439
230,1.22439,0.0
1052,1.22439,1.22439
1062,-1.22439,-1.22439
234,-1.22439,-1.22439
452,1.22439,-1.22439
1395,-1.22439,-1.22439
456,-1.22439,1.22439
581,1.22439,0.0
1103,1.22439,0.0
1334,1.22439,-1.22439
737,1.22439,1.22439
482,1.22439,0.0
241,0.0,1.22439
1424,1.22439,-1.22439
1222,0.0,1.22439
523,0.0,-1.22439
31,0.0,0.0
313,0.0,1.22439
1716,-1.22439,1.22439
1003,0.0,0.0
643,0.0,0.0
1540,0.0,-1.22439
1391,1.22439,0.0
775,0.0,-1.22439
1550,1.22439,-1.22439
1338,-1.22439,1.22439
834,-1.22439,1.22439
936,-1.22439,-1.22439
976,0.0,0.0
196,0.0,1.22439
1088,1.22439,1.22439
506,1.22439,-1.22439
8,1.22439,1.22439
1432,0.0,-1.22439
1610,1.22439,1.22439
1677,-1.22439,0.0
1260,-1.22439,-1.22439
702,-1.22439,-1.22439
1617,-1.22439,1.22439
1113,-1.22439,1.22439
1652,1.22439,0.0
1727,1.22439,1.22439
609,-1.22439,1.22439
330,-1.22439,1.22439
324,-1.22439,-1.22439
707,1.22439,0.0
1694,1.22439,-1.22439
752,1.22439,0.0
1079,1.22439,1.22439
299,1.22439,-1.22439
1256,1.22439,0.0
551,1.22439,-1.22439
179,1.22439,1.22439
360,-1.22439,-1.22439
1048,0.0,0.0
1000,0.0,-1.22439
986,1.22439,0.0
63,-1.22439,-1.22439
59,1.22439,0.0
373,0.0,0.0
1111,0.0,0.0
1228,0.0,0.0
1135,0.0,-1.22439
598,0.0,0.0
1627,0.0,1.22439
