79,0.52195,-0.403136,0.674728,0.58526,-0.137463
87,-0.822072,1.00823,0.674728,0.58526,1.43572
48,-0.822072,0.899661,0.674728,0.58526,-0.137463
71,-0.822072,0.465395,0.674728,0.58526,1.43572
1,-0.822072,-0.0412482,0.674728,-1.42413,-0.137463
84,0.52195,-1.41642,0.674728,0.58526,1.43572
102,0.52195,-1.19929,0.674728,0.58526,1.43572
74,1.86597,1.47868,0.674728,0.58526,-0.137463
10,-0.822072,0.972039,-0.941481,-1.42413,-0.137463
43,0.52195,-1.34405,0.674728,0.58526,-0.137463
40,0.52195,-1.05454,0.674728,0.58526,-0.137463
36,0.52195,-0.547892,-0.941481,0.58526,-0.137463
82,1.86597,1.04442,0.674728,0.58526,1.43572
29,-0.822072,0.32064,0.674728,0.58526,-0.137463
62,1.86597,1.26155,0.674728,0.58526,-0.137463
81,0.52195,-0.620269,0.674728,0.58526,-0.137463
80,-0.822072,-0.0412482,0.674728,0.58526,1.43572
78,-0.822072,0.32064,0.674728,0.58526,1.43572
93,0.52195,-0.186004,0.674728,0.58526,-0.137463
73,-0.822072,0.0311294,0.674728,0.58526,1.43572
13,-0.822072,0.175885,-0.941481,-1.42413,-0.137463
100,0.52195,-1.77831,0.674728,0.58526,3.00891
37,-0.822072,-0.0412482,0.674728,0.58526,-0.137463
56,-0.822072,0.175885,-0.941481,0.58526,1.43572
54,0.52195,-0.330759,-0.941481,0.58526,-1.71065
88,-0.822072,1.0227,-0.941481,0.58526,-0.137463
55,0.52195,-1.56118,-0.941481,0.58526,-0.137463
83,1.86597,1.18917,0.674728,-1.42413,1.43572
47,-0.822072,0.537773,0.674728,0.58526,-0.137463
53,0.52195,-1.41642,-0.941481,0.58526,-0.137463
31,1.86597,1.11679,-0.941481,0.58526,-0.137463
6,-0.822072,0.175885,-2.55769,-1.42413,-0.924055
90,1.86597,1.62344,0.674728,0.58526,-0.137463
66,-0.822072,-0.113626,0.674728,0.58526,1.43572
77,0.52195,-1.77831,0.674728,0.58526,1.43572
89,-0.822072,0.93585,0.674728,-1.42413,-0.137463
23,0.52195,-1.12691,-0.941481,0.58526,-0.137463
57,0.52195,-1.70593,-0.941481,0.58526,-1.71065
12,-0.822072,0.537773,0.674728,-1.42413,-0.137463
19,0.52195,-0.692647,-0.941481,-3.43353,-0.137463
16,-0.822072,0.175885,-0.941481,-1.42413,-0.137463
32,0.52195,-0.475514,0.674728,0.58526,-1.71065
86,-0.822072,0.610151,0.674728,0.58526,1.43572
14,-0.822072,-0.0412482,0.674728,-1.42413,-0.137463
4,0.52195,-0.186004,0.674728,-1.42413,-0.137463
101,-0.822072,0.537773,0.674728,0.58526,1.43572
49,0.52195,-0.90978,-0.941481,0.58526,-0.137463
63,-0.822072,0.972039,-0.941481,0.58526,-1.71065
8,-0.822072,0.972039,-2.55769,-1.42413,-0.924055
0,0.52195,-1.63356,0.674728,-1.42413,-0.137463
98,1.86597,1.18917,0.674728,0.58526,-1.71065
3,-0.822072,0.248262,0.674728,-1.42413,-0.137463
91,-2.16609,1.91295,0.674728,0.58526,-1.71065
2,-0.822072,0.972039,-2.55769,-1.42413,-0.924055
50,-0.822072,0.610151,0.674728,0.58526,-0.137463
33,1.86597,1.4063,0.674728,0.58526,-0.137463
96,0.52195,-0.475514,0.674728,0.58526,1.43572
22,1.86597,1.4063,-0.941481,0.58526,-0.137463
72,-0.822072,0.103507,0.674728,0.58526,1.43572
68,-0.822072,0.393018,-0.941481,0.58526,-0.137463
35,0.52195,-0.620269,0.674728,0.58526,-0.137463
58,-2.16609,-1.85069,0.674728,0.58526,-1.71065
30,0.52195,-1.27167,-0.941481,0.58526,-0.137463
94,0.52195,-0.258381,0.674728,0.58526,1.43572
61,1.86597,1.69582,-0.941481,0.58526,-0.137463
5,-0.822072,0.103507,0.674728,-1.42413,-0.137463
27,-0.822072,0.0311294,0.674728,0.58526,-0.137463
76,0.52195,-1.4888,0.674728,-1.42413,1.43572
18,-0.822072,0.465395,0.674728,-1.42413,-0.137463
