54,-1.00039,-0.733345,-0.596508,-0.989345,-1.21094,0.623765,-0.923441,-0.669695,-0.225396,0.469619,0.853648,0.0060459,-0.744193,-0.568878,-0.197411,0.419807,-0.651404,-0.540381,-0.464514,-0.376418,-0.458317,-0.339748,-0.0888604,-0.831747,0.28916,0.935257,-0.333263,0.885158,-0.531177,-0.24787,0.662755,-0.773637,-0.518134,-0.23915,-0.694359,1.03359,-0.205584,0.769023,-0.65329,-1.12022,-1.42919,-0.246569,-0.291595,0.393411,-0.343323,-0.936289,-0.689599,-0.333669
122,-1.14148,0.327538,0.885333,-1.32662,0.555985,1.23374,-0.805115,1.16664,1.17407,0.368475,0.900446,1.30751,0.286324,0.838808,-0.825819,-0.0232294,-0.419802,-0.156557,1.12653,1.03799,0.431284,-0.630395,-0.290368,-0.039044,-0.314863,2.54272,-0.856912,1.17011,1.16768,0.803357,-0.269054,0.989527,-0.45186,-0.478813,-0.185462,-0.522028,-0.172274,1.26517,-0.924757,-0.553675,-0.139738,-1.01359,0.975036,-0.0822567,0.307605,-1.11275,0.372911,-0.507724
66,-0.351371,-0.315703,0.25773,2.29971,0.638167,-2.38857,0.168795,-0.792572,-2.17042,0.851722,0.639473,-1.81608,-0.79065,-0.804692,1.31308,0.846988,-0.784119,0.0131044,-1.49974,-1.53887,-0.585301,1.09705,1.46038,0.106554,0.876769,0.0233331,-0.303586,-0.467949,-1.307,-1.15561,1.40671,-0.667468,1.38464,-0.820016,-0.115869,-0.0899132,-0.505371,-1.98993,2.0822,1.1318,-0.66703,1.14899,-0.849458,-0.118846,-0.337573,-0.998568,-1.53207,-0.107847
37,-0.548898,-1.41371,-0.335007,1.11885,-0.676756,0.785038,-0.495648,-0.954892,-0.0378102,1.48981,0.797996,1.103,-0.862449,-0.131451,-0.857465,1.12649,-0.438018,-1.38591,-1.01064,-1.76524,-1.14503,-0.957196,-0.533362,-0.459662,0.519889,0.811606,-0.921543,0.623411,-1.26876,-1.21337,0.727243,-0.905594,-0.370163,-0.680399,0.1799,1.12001,-1.03833,0.747525,0.489747,-1.06357,-0.206677,0.747558,-0.98722,-0.997002,-0.72054,-1.16465,-0.666993,-0.367429
117,-0.266716,0.433198,0.222863,-1.0044,-0.443905,1.3252,-0.844557,0.229511,1.3175,0.269411,0.244429,1.13604,-0.297354,0.656997,0.342085,0.0800551,-0.802335,0.360771,1.26384,0.874413,0.0893482,-0.0716391,0.516254,-0.265531,-0.881838,-0.533095,-0.288417,0.730064,0.661806,0.212992,-0.555045,0.306957,-0.578573,-0.304105,-0.276802,-0.401036,0.202461,1.03543,-0.948231,1.00432,-0.412192,-0.9734,0.269189,0.795898,-0.305371,-0.375773,0.19658,-0.271399
17,0.212993,-0.643392,-1.01491,-0.552116,0.145071,-0.397767,0.675471,0.859448,0.0466033,-2.3745,-1.89016,0.430526,-0.627626,1.14483,0.156728,-2.35393,-0.156974,0.00197903,-0.268251,0.817434,0.558269,2.35355,2.13068,0.527172,0.0481137,-0.656745,-0.469781,-1.15631,0.866755,0.920093,-1.50882,0.849402,2.17327,-0.237657,-0.433386,-0.573882,1.65976,-0.90068,0.727895,0.338633,-1.32585,0.873458,0.276004,0.0860564,-0.49973,2.04275,-0.846338,-0.541485
160,-0.67588,0.0705269,-0.0560719,0.946346,-1.23834,0.317142,0.147557,-0.897246,-1.50919,1.2101,1.27188,-0.148272,0.856487,0.0575602,-0.0647974,1.60124,0.282808,1.01438,-2.11994,-1.31871,-0.343392,0.548626,0.739691,-0.508195,1.54739,-0.254881,1.30759,1.18843,-0.894042,-0.517213,1.78008,-1.11406,0.977412,1.01516,-0.146316,-0.815867,-0.330495,0.826352,1.05275,-0.638657,0.447445,1.30394,-0.940488,0.444636,1.00109,-0.448432,0.109921,1.81276
52,0.297648,-0.457059,-0.561641,-1.06305,-0.416511,0.858121,-1.0266,-0.465278,0.0864653,0.153698,0.684585,0.355667,-1.01703,-0.298861,-0.476703,-0.100693,-0.929846,-1.00208,-0.165078,-0.435723,0.0396895,-0.291385,-0.61515,-0.346419,-0.67737,-0.239425,-0.701928,1.21244,-0.585855,-0.235102,-0.419526,-0.523046,-0.592744,-1.09626,-0.890088,-0.833151,-1.2132,1.02026,-0.640417,-0.978584,-0.741015,-1.03974,-0.4683,-1.16531,-0.868896,-0.853249,-0.787561,-0.537733
157,0.128338,0.381795,0.170563,1.03356,-0.074083,0.070129,-0.62611,-0.89497,-1.6022,0.877112,0.893701,-0.327683,0.257605,-0.0504463,1.26385,1.48482,-0.427609,1.57343,-2.16028,-1.17142,0.160289,1.19049,1.03365,-0.508195,2.30523,-0.919503,2.00535,0.718666,-0.895954,-0.551261,2.15533,-0.934823,1.37547,1.81852,-0.39424,0.0829329,0.768727,0.243368,1.14929,-0.822784,-0.0587071,1.74411,-1.11768,1.53501,2.18334,-0.0332357,-0.129709,2.7168
35,0.10012,-0.512031,0.240296,-0.402386,-1.25204,-0.831366,-0.765673,-0.682589,-0.534131,-0.339538,0.0854844,0.814858,-0.176564,-0.189055,-0.433001,-0.942824,0.246377,-0.82964,-0.61811,-0.479136,-0.869775,-0.636968,-1.45141,0.47864,-1.15806,1.55351,-0.781728,-0.33565,-1.23282,-0.638204,-1.19806,-0.635231,-0.429768,-0.809564,-0.372492,-0.0207748,1.21841,-0.698765,-0.234921,0.565251,0.813848,-1.34916,-0.555436,-0.440837,-0.833245,2.61364,-0.0249651,-0.87384
