97,1.45891,1.61769,-1.48541,1.40485,2.11294,0.732856,7.43241,-1.17787,0.914131,-0.0406138,1.57126,1.26851
30,-0.901274,-0.518656,0.638308,-1.32153,0.250411,-1.04537,-0.83625,0.206755,0.14431,-1.25997,0.0646427,-0.448983
202,0.0969421,0.212879,-1.44353,-1.12171,-0.695758,-0.8032,0.753877,0.617667,-1.31475,1.42424,0.664282,0.207892
4,-0.671177,-0.0137023,-0.378624,-0.381765,-0.533875,-1.31954,0.574988,-0.295693,-0.444926,1.76795,-0.311475,-1.32856
178,-0.705015,-0.761422,-0.648943,0.508746,0.0680732,0.191864,-0.220076,-0.0086939,-0.906099,-0.288353,-0.994935,-0.219878
190,-0.451231,0.238774,-0.944771,-0.3521,-0.266213,-0.219827,-0.816374,-0.629059,-0.921928,-0.38358,0.122672,0.925649
198,-0.473225,-0.544551,0.203894,-1.13626,-1.48004,-0.871527,-0.100816,0.528929,-0.290962,-0.0257346,-0.300729,0.247946
129,0.646807,0.899098,0.838192,-0.210491,-0.930109,-0.439511,-0.279706,0.49815,0.675271,-0.0115993,2.0312,-0.612401
169,-1.17874,-1.34892,0.115184,0.207058,0.359697,0.354897,-0.776621,0.266313,0.761606,-0.52642,0.182851,-0.97929
183,-0.192371,-0.424786,0.621937,1.04384,-0.163355,-0.55238,-0.935633,0.0780452,1.68395,0.646806,0.320403,1.56009
20,3.42489,2.89787,0.890352,1.23358,0.687554,1.65959,-0.756744,0.861895,-0.604646,1.24718,1.53258,-1.12989
88,-0.123004,0.98002,-0.44449,0.073845,0.641385,-1.41295,2.14524,0.51374,-0.562198,-0.204285,0.0452995,0.613233
104,-0.792993,-0.894134,1.62973,0.147728,1.93411,-0.0148467,-0.200199,-0.195763,-0.433415,0.527772,-0.0385211,-1.03376
2,2.0883,1.96403,1.13783,0.899428,1.02535,-0.572272,0.256962,-0.87009,-0.242039,3.05873,1.16935,-0.272748
28,-1.42914,-1.46221,1.43556,-0.466842,-0.495888,-0.298965,-0.14057,-0.272109,-1.17302,0.435521,-0.360908,-0.114137
87,-0.865744,1.49307,-1.10772,0.22161,0.928917,-0.880176,-0.557978,0.868691,0.42346,0.49727,-0.721981,1.77318
21,-0.464766,-0.722579,-0.294102,2.21029,2.28535,1.25828,0.276839,-1.75387,1.54869,-0.181966,-0.358759,0.454621
12,-0.845442,-1.11586,1.15839,-1.13235,-1.08089,-0.727089,-0.657361,1.20326,-0.773,-0.626855,-0.620967,-0.356059
200,0.499612,0.661187,0.580056,-0.924691,-1.19602,-0.796713,0.396098,0.928648,-0.594574,0.8261,-0.990637,0.618039
78,-0.314188,0.842453,1.14087,-0.928049,-1.03881,-1.08256,-0.697114,0.634455,-1.22554,-1.29121,-0.504907,-0.511466
107,0.809229,0.526857,1.15801,0.739349,0.471904,0.466468,-0.319459,0.765563,0.0709255,-1.4653,0.169956,-0.618809
58,-0.236361,-0.531603,-0.362633,-0.817785,-0.617446,0.836644,-0.756744,0.920654,-1.22842,-0.469135,-0.949801,-0.857527
27,-0.879279,-0.85691,-0.870147,-1.40269,-0.796278,-0.413564,-0.915757,0.367442,-0.591696,-1.09332,-0.311475,-0.8367
199,-0.847133,-0.173928,0.620414,-0.916295,-1.43446,-0.700277,-0.597731,0.638452,-0.711846,0.140169,-0.674698,-0.311199
133,-1.38685,-0.722579,1.28669,1.63546,0.970995,1.73441,0.714124,-2.18157,1.44797,3.36747,2.40947,0.885596
76,-0.513831,0.263051,1.3004,-1.14746,-1.28485,-0.372049,-0.816374,1.35995,-1.13129,-0.525676,-0.21261,-0.713335
6,1.12392,-0.787317,-0.532058,1.69087,1.24158,-0.933799,0.753877,1.16728,-0.365786,1.06417,1.86786,0.212699
36,-0.574739,-0.319587,-0.651989,0.307807,0.218852,2.16512,1.13153,1.25362,0.381732,-0.561386,-0.386699,-0.788636
156,0.393023,0.738872,-1.80027,0.631324,0.96632,1.16228,-0.716991,-0.480363,1.33645,1.03143,0.032404,1.42872
86,-0.943571,0.334262,-1.07498,-0.236238,0.764112,-1.4895,-0.816374,0.849904,-0.0182874,-0.205773,0.6127,1.2605
205,0.211991,0.0639829,-1.61257,-1.55997,-0.819654,-0.971422,-0.677238,0.464174,-1.38742,0.33211,-0.530698,0.145409
168,-0.386939,-0.343864,0.239683,-0.0604872,-0.127706,0.423656,-0.359212,0.8551,0.486053,-0.45128,-0.739175,-0.88957
1,2.60094,1.51896,0.832861,-0.639235,-0.712122,-0.731413,-0.418842,-1.0044,-0.765805,0.587289,0.322552,-0.275952
64,-0.40555,-0.83587,-1.56346,1.79889,1.29126,2.10372,-0.0411866,-2.31947,0.252229,-0.881289,-0.0965507,-0.082094
34,-1.43084,-0.382707,1.16905,-0.707521,-0.7092,-1.19889,-0.538101,-0.928049,-1.04352,-0.978748,0.627745,-0.110932
