CatBoost,10,-3,0.612,0.015417317979911216
CatBoost,15,-3,0.662,0.014965960710224383
CatBoost,3,-3,0.556,0.01571976816340213
CatBoost,5,-3,0.583,0.015599819048769581
FTTransformer,10,-3,0.631,0.015266698139154782
FTTransformer,15,-3,0.668,0.014899597242811567
FTTransformer,3,-3,0.585,0.015589035185604594
FTTransformer,5,-3,0.597,0.015518757419066515
KNN,10,-3,0.612,0.015417317979911216
KNN,15,-3,0.663,0.014955087918653461
KNN,3,-3,0.6,0.015499685165842573
KNN,5,-3,0.596,0.015524980677122439
LR,10,-3,0.623,0.0153331701257798
LR,15,-3,0.682,0.014734079309311905
LR,3,-3,0.579,0.015620595475301285
LR,5,-3,0.599,0.015506109745498368
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.589,0.015566673418599151
R_Forest,15,-3,0.663,0.014955087918653461
R_Forest,3,-3,0.559,0.01570877989424277
R_Forest,5,-3,0.587,0.015577986829936457
STUNT,10,-3,0.619,0.01536473478700739
STUNT,15,-3,0.657,0.015019206922357007
STUNT,3,-3,0.57,0.01566350361015521
STUNT,5,-3,0.609,0.015438826294681773
TabNet,10,-3,0.535,0.015780495050030086
TabNet,15,-3,0.56,0.015704987954361718
TabNet,3,-3,0.482,0.01580904569940659
TabNet,5,-3,0.475,0.01579951342999602
SVC,3,-3,0.593,0.015543249100255476
SVC,5,-3,0.628,0.015292149942040518
SVC,10,-3,0.636,0.015222868840522005
SVC,15,-3,0.656,0.015029633724408917
