CatBoost,10,-3,0.998,0.0014135055705578234
CatBoost,15,-3,1.0,0.0
CatBoost,3,-3,0.968,0.005568393575081328
CatBoost,5,-3,0.987,0.003583830889403662
FTTransformer,10,-3,0.996,0.0019969947390987264
FTTransformer,15,-3,0.997,0.0017303161543469434
FTTransformer,3,-3,0.966,0.0057338361396953854
FTTransformer,5,-3,0.989,0.0032999833166078123
KNN,10,-3,0.993,0.0026377941462437807
KNN,15,-3,0.999,0.001
KNN,3,-3,0.979,0.004536472151306517
KNN,5,-3,0.989,0.0032999833166078123
LR,10,-3,0.99,0.0031480009386767836
LR,15,-3,0.999,0.001
LR,3,-3,0.953,0.006695956678163012
LR,5,-3,0.968,0.005568393575081328
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.993,0.0026377941462437807
R_Forest,15,-3,1.0,0.0
R_Forest,3,-3,0.929,0.008125578442487959
R_Forest,5,-3,0.953,0.006695956678163012
STUNT,10,-3,0.99,0.003148000938676784
STUNT,15,-3,0.995,0.0022315868748448895
STUNT,3,-3,0.968,0.005568393575081328
STUNT,5,-3,0.985,0.0038457495745029724
SVC,10,-3,0.997,0.0017303161543469434
SVC,15,-3,0.999,0.001
SVC,3,-3,0.972,0.005219506034410081
SVC,5,-3,0.99,0.0031480009386767836
TabNet,10,-3,0.8,0.012655439943366657
TabNet,15,-3,0.838,0.011657267771304384
TabNet,3,-3,0.58,0.015615500115072968
TabNet,5,-3,0.669,0.0148882725882038
Iwata,3,-3,0.985,0.008599357473029538
Iwata,5,-3,0.99,0.007039144092114434
Iwata,10,-3,0.999,0.0022360679774997894
Iwata,15,-3,0.998,0.0031606945423419187
TabPFN,3,-3,0.924,0.00838416926679646
TabPFN,5,-3,0.967,0.005651808820452346
TabPFN,10,-3,0.995,0.00223158687484489
TabPFN,15,-3,1.0,0.0
