Model,num_rows,num_cols,acc,std
LR,5,-3,0.968,0.005568393575081328
LR,10,-3,0.99,0.0031480009386767836
LR,15,-3,0.999,0.001
CatBoost,5,-3,0.982,0.004206387249611441
CatBoost,10,-3,0.987,0.0035838308894036615
CatBoost,15,-3,0.996,0.0019969947390987264
R_Forest,5,-3,0.949,0.006960420062571471
R_Forest,10,-3,0.991,0.002987963843142672
R_Forest,15,-3,0.996,0.0019969947390987264
KNN,5,-3,0.989,0.0032999833166078123
KNN,10,-3,0.993,0.0026377941462437807
KNN,15,-3,0.999,0.001
TabNet,5,-3,0.669,0.0148882725882038
TabNet,10,-3,0.8,0.012655439943366657
TabNet,15,-3,0.838,0.011657267771304384
FTTransformer,5,-3,0.989,0.0032999833166078123
FTTransformer,10,-3,0.996,0.0019969947390987264
FTTransformer,15,-3,0.997,0.0017303161543469434
