70,0.33672,0.590184
128,-0.585801,1.04359
56,0.567351,0.533509
30,0.10609,-1.22344
55,-0.585801,0.420157
77,-0.12454,0.703536
53,-1.73895,0.136778
89,-1.27769,0.136778
135,-0.12454,1.32697
19,1.7205,-1.28012
38,-0.12454,-1.39347
33,2.64302,-1.33679
101,-0.816431,0.760212
103,-0.355171,1.04359
94,-0.816431,0.250129
140,0.10609,1.04359
66,-0.12454,0.420157
40,1.02861,-1.39347
76,-0.585801,0.590184
63,-0.355171,0.533509
8,-0.355171,-1.33679
35,0.33672,-1.45015
34,0.10609,-1.28012
121,-0.585801,0.64686
16,1.95113,-1.39347
22,1.25924,-1.5635
24,0.797981,-1.05341
83,-0.816431,0.760212
12,-0.12454,-1.33679
72,-1.27769,0.64686
75,-0.12454,0.363481
78,-0.355171,0.420157
115,0.33672,0.873564
120,0.33672,1.10027
23,0.567351,-1.16677
87,-1.73895,0.363481
141,0.10609,0.760212
123,-0.816431,0.64686
71,-0.585801,0.136778
144,0.567351,1.10027
26,0.797981,-1.22344
36,1.02861,-1.39347
125,0.33672,1.27029
11,0.797981,-1.22344
58,-0.355171,0.476833
3,0.10609,-1.28012
119,-1.96958,0.703536
93,-1.73895,-0.259953
108,-1.27769,1.15694
67,-0.816431,0.193454
130,-0.585801,1.32697
127,-0.12454,0.64686
57,-1.50832,-0.259953
50,0.33672,0.533509
68,-1.96958,0.420157
52,0.10609,0.64686
116,-0.12454,0.986915
42,0.33672,-1.39347
0,1.02861,-1.33679
47,0.33672,-1.33679
61,-0.12454,0.250129
32,2.41239,-1.28012
59,-0.816431,0.0801018
117,1.7205,1.66703
4,1.25924,-1.33679
51,0.33672,0.420157
73,-0.585801,0.533509
17,1.02861,-1.33679
49,0.567351,-1.33679
86,0.10609,0.533509
131,1.7205,1.497
149,-0.12454,0.760212
9,0.10609,-1.28012
46,1.7205,-1.22344
27,1.02861,-1.28012
62,-1.96958,0.136778
28,0.797981,-1.33679
2,0.33672,-1.39347
138,-0.12454,0.590184
113,-1.27769,0.703536
85,0.797981,0.420157
37,0.10609,-1.28012
148,0.797981,0.930239
18,1.7205,-1.16677
6,0.797981,-1.33679
110,0.33672,0.760212
111,-0.816431,0.873564
74,-0.355171,0.306805
102,-0.12454,1.21362
97,-0.355171,0.306805
98,-1.27769,-0.429981
5,1.95113,-1.16677
126,-0.585801,0.590184
132,-0.585801,1.04359
134,-1.04706,1.04359
20,0.797981,-1.16677
143,0.33672,1.21362
139,0.10609,0.930239
107,-0.355171,1.44032
104,-0.12454,1.15694
146,-1.27769,0.703536
48,1.48987,-1.28012
64,-0.355171,-0.0899257
79,-1.04706,-0.146601
54,-0.585801,0.476833
109,1.25924,1.32697
81,-1.50832,-0.0332498
136,0.797981,1.04359
39,0.797981,-1.28012
7,0.797981,-1.28012
142,-0.816431,0.760212
82,-0.816431,0.0801018
112,-0.12454,0.986915
147,-0.12454,0.816888
29,0.33672,-1.22344
100,0.567351,1.27029
114,-0.585801,0.760212
91,-0.12454,0.476833
90,-1.04706,0.363481
106,-1.27769,0.420157
15,3.10428,-1.28012
133,-0.585801,0.760212
95,-0.12454,0.250129
31,0.797981,-1.28012
41,-1.73895,-1.39347
92,-1.04706,0.136778
145,-0.12454,0.816888
65,0.10609,0.363481
84,-0.12454,0.420157
124,0.567351,1.10027
99,-0.585801,0.193454
45,-0.12454,-1.33679
13,-0.12454,-1.50682
44,1.7205,-1.05341
122,-0.585801,1.66703
69,-1.27769,0.0801018
88,-0.12454,0.193454
25,-0.12454,-1.22344
80,-1.50832,0.023426
96,-0.355171,0.250129
10,1.48987,-1.28012
60,-2.43084,-0.146601
118,-1.04706,1.78038
43,1.02861,-1.22344
137,0.10609,0.986915
1,-0.12454,-1.33679
21,1.48987,-1.28012
14,2.18176,-1.45015
