15,-1.04652,-0.173094
133,0.394849,0.551486
95,0.00174712,-0.173094
31,-1.04652,-0.535384
41,-1.17756,-1.62225
92,0.00174712,-0.0523308
145,1.44312,1.03454
65,0.263815,1.03454
84,0.394849,-0.535384
124,1.18105,1.03454
99,0.132781,-0.173094
45,-1.17756,-1.25996
13,-1.43963,-1.86378
44,-1.04652,-0.897674
122,1.05002,2.24217
69,-0.129287,-0.293857
88,0.132781,-0.293857
25,-1.30859,-1.01844
80,-0.129287,-0.414621
96,0.132781,-0.173094
10,-1.30859,-0.535384
60,-0.260321,-1.01844
118,1.44312,2.24217
43,-0.784457,-1.01844
137,0.787951,0.672249
1,-1.30859,-1.1392
21,-1.04652,-0.897674
14,-1.30859,-0.0523308
105,1.18105,2.12141
129,0.525883,1.63836
