1704,-0.0316783,-0.19451,0.160777,-0.302317,-0.00942162,-0.484938,0.0797212,0.193931,-0.0202701,-0.125813,7.20269,-0.466871,-0.780106,-0.0895567,-0.0382174
1331,-0.331966,-0.19451,-1.56506,0.0208518,-0.522508,-0.463205,0.932135,0.241892,-0.331055,-0.126758,-0.269469,2.40911,0.522039,-0.0895567,-0.328294
307,1.94867,-0.19451,2.22724,-0.25615,1.94337,-0.661102,-1.32937,-2.50146,1.72393,-0.132048,-0.434146,-1.26522,-0.410023,1.79261,1.83515
1107,-0.642609,-0.19451,-1.58209,-0.00992631,-0.790538,0.0811401,1.0713,0.731091,-0.606955,-0.104791,-0.516483,1.94741,1.34445,-0.456212,-0.630982
1099,-0.97655,-0.19451,-0.764589,-0.610097,-0.941145,2.51022,0.0101365,0.81742,-0.936767,-0.138912,-0.619405,0.475757,0.0971283,-0.938975,-0.942402
769,0.382512,-0.19451,0.404893,-0.56393,0.399005,-0.771705,-0.824881,0.0308651,0.423708,-0.134599,-0.145962,-0.716956,-0.218128,0.329041,0.38574
383,-1.03609,-0.19451,-1.03709,-0.548541,-0.999856,-1.46424,0.253683,1.04763,-0.933596,-0.120019,-0.537067,0.706605,-1.13648,-0.935919,-0.962775
1151,-0.99726,-0.19451,-0.855423,-0.594708,-0.961566,2.51022,0.114514,0.894157,-0.936767,-0.133545,-0.578236,0.552706,-0.300369,-0.938975,-0.950163
267,0.775993,-0.19451,1.0237,-0.363873,0.78701,-0.679927,-1.48594,-0.563847,0.724979,-0.122011,3.39456,-1.16903,-0.177007,0.634587,0.722384
2191,0.0149181,-0.19451,0.143746,1.26736,0.0365264,-0.683222,-0.302995,0.165155,0.0368128,0.765169,0.800923,-0.409159,0.851002,-0.0253921,0.0170815
220,-1.02056,-0.19451,-0.957611,-0.579319,-0.98454,1.53688,0.271079,0.980487,-0.936767,-0.13866,-0.639989,0.639274,-1.04054,-0.938975,-0.958895
1446,0.537833,-0.19451,0.660362,-0.240761,0.552165,-0.708863,-0.96405,-0.141793,0.547387,-0.123798,-0.0224555,-0.97666,0.522039,0.439038,0.516711
986,-0.598601,-0.19451,-0.639693,-0.0407042,-0.576114,-0.122597,-0.355184,1.48887,-0.432535,-0.103582,-0.187131,-0.409159,-1.53398,-0.618151,-0.547549
1942,-0.645198,-0.19451,-0.963288,0.00546284,-0.655246,-0.322946,2.06289,0.193931,-0.613298,-0.121316,-0.104794,1.43762,-1.24614,-0.459267,-0.582474
283,-0.906655,-0.19451,-0.946257,-0.471596,-0.882434,0.646974,0.35806,1.40254,-0.765519,-0.134567,-0.598821,0.196816,-0.862347,-0.865644,-0.844416
1919,-0.873002,-0.19451,-0.435318,-0.240761,-0.839038,2.25066,-0.37258,0.36659,-0.920911,-0.13211,-0.495898,0.369952,-0.177007,-0.887032,-0.882252
1600,0.12882,-0.19451,0.279996,0.267075,0.148844,-0.650461,1.21047,0.107602,0.144636,-0.0978457,-0.290053,-0.582295,1.0566,0.0662718,0.121858
610,-0.893712,-0.19451,-0.679433,-0.00992625,-0.85946,1.47199,-0.668315,0.587209,-0.876513,-0.0882971,0.348064,0.562325,-1.31467,-0.847311,-0.863819
1895,-0.981727,-0.19451,-0.883808,-0.317706,-0.94625,1.87755,0.114514,0.961302,-0.905055,-0.123987,-0.41356,0.533469,-1.20502,-0.917586,-0.92785
