Model,num_rows,num_cols,acc,std
LR,5,-3,0.637,0.015213890444671358
LR,10,-3,0.764,0.013434451402438602
LR,15,-3,0.834,0.011772110370812133
CatBoost,5,-3,0.66,0.014987482264363973
CatBoost,10,-3,0.773,0.013253174964763975
CatBoost,15,-3,0.862,0.010912152632504508
R_Forest,5,-3,0.649,0.015100563798316506
R_Forest,10,-3,0.75,0.013699915608779773
R_Forest,15,-3,0.85,0.011297239823409416
KNN,5,-3,0.678,0.014782913600996744
KNN,10,-3,0.769,0.013334797216936475
KNN,15,-3,0.841,0.011569479368271197
TabNet,5,-3,0.538,0.015773547629015002
TabNet,10,-3,0.639,0.015195720118175049
TabNet,15,-3,0.67,0.014876872027456621
FTTransformer,5,-3,0.688,0.014658474370509059
FTTransformer,10,-3,0.809,0.01243678711217948
FTTransformer,15,-3,0.862,0.010912152632504508
