1675,-0.111039,5.17726,-0.402712
1933,-0.0701584,-0.35697,-0.477966
1831,0.217712,-0.35697,-0.492102
1120,-0.114755,-0.35697,0.335845
927,-0.117646,-0.35697,2.35197
1288,-0.110708,-0.35697,-0.416176
1791,-0.116737,-0.35697,2.16072
348,-0.110708,-0.35697,2.4238
1765,-0.126895,-0.35697,-0.473359
1712,-0.112773,-0.35697,2.2139
525,-0.1154,-0.35697,-0.490799
1849,-0.106067,-0.35697,2.31209
2074,-0.12194,-0.35697,0.31799
1913,-0.0899791,-0.35697,-0.780977
697,-0.0903929,5.17726,-0.471186
223,-0.11971,-0.35697,-0.0932546
1439,-0.0799091,-0.35697,-0.464177
1090,-0.10769,-0.35697,-0.39776
1287,-0.0963334,-0.35697,-0.48333
7,-0.12194,-0.35697,0.30093
481,-0.127308,-0.35697,0.881942
1080,-0.0840329,2.41015,0.00325241
1808,-0.124665,-0.35697,-0.473359
1026,-0.101872,2.41015,-0.224218
496,-0.116737,-0.35697,-0.546716
83,-0.115994,-0.35697,0.258746
746,-0.0407981,-0.35697,-0.696704
1684,-0.12,-0.35697,-0.40464
790,0.793364,-0.35697,-0.619756
1564,0.0408376,-0.35697,2.33347
1863,-0.104845,2.41015,-0.203208
1243,0.027566,-0.35697,-0.482689
1932,-0.11367,2.41015,-0.494562
1724,-0.0440611,-0.35697,-0.124667
448,-0.0785305,-0.35697,-0.448757
787,-0.0595049,-0.35697,-0.59495
1327,-0.126647,-0.35697,-0.473359
2197,-0.106744,2.41015,2.45622
150,-0.0576355,-0.35697,-0.450681
1557,-0.0344811,2.41015,-0.265766
2101,-0.121713,-0.35697,-0.44381
2110,-0.109254,5.17726,2.32112
368,-0.11971,-0.35697,-0.492455
1535,-0.0970552,-0.35697,-0.349909
768,-0.114506,-0.35697,-0.687089
631,-0.125904,-0.35697,0.270896
1231,-0.00475004,-0.35697,-0.254841
1281,-0.102433,-0.35697,-0.467237
1904,-0.124665,-0.35697,-0.361294
850,-0.113469,2.41015,-0.484713
1103,-0.121239,-0.35697,-0.491143
344,-0.108066,2.41015,2.43014
486,-0.123922,-0.35697,0.111191
1948,-0.123237,-0.35697,-0.284841
2200,-0.0591182,-0.35697,-0.517671
357,-0.0763524,-0.35697,-0.747147
454,-0.0922347,-0.35697,-0.373975
1951,-0.0731315,-0.35697,2.42938
2119,-0.124913,2.41015,-0.0738491
1132,-0.102102,-0.35697,-0.389785
339,-0.104845,-0.35697,-0.132289
1784,-0.0234971,-0.35697,-0.703849
1273,-0.119166,-0.35697,-0.406325
1238,-0.116655,2.41015,2.47284
1773,-0.122683,-0.35697,0.313971
294,-0.0135358,-0.35697,-0.512183
338,-0.12066,-0.35697,-0.4438
699,-0.123344,-0.35697,-0.523358
258,-0.0889881,2.41015,-0.668156
1128,-0.0406751,-0.35697,-0.477634
1965,-0.105385,-0.35697,-0.465831
537,-0.11971,2.41015,2.31393
2025,-0.098568,-0.35697,-0.617657
1261,-0.0731315,-0.35697,2.41051
1017,-0.0733793,-0.35697,-0.134399
1240,-0.120619,-0.35697,0.231564
517,-0.0453825,2.41015,-0.350574
1308,-0.12194,-0.35697,-0.579516
2051,-0.0413358,-0.35697,-0.413003
2217,-0.0820557,-0.35697,-0.451212
1205,-0.124583,-0.35697,-0.578849
360,-0.117153,-0.35697,-0.706696
604,-0.0939433,-0.35697,-0.466351
1737,-0.00797096,-0.35697,0.0115194
1577,-0.0609245,-0.35697,-0.37001
2168,-0.114012,-0.35697,-0.566496
1807,0.0557857,2.41015,0.878754
269,-0.103609,-0.35697,-0.446092
1729,-0.103609,-0.35697,-0.628245
781,-0.00477641,-0.35697,-0.526053
550,-0.0625108,-0.35697,-0.620143
818,0.896845,-0.35697,-0.7241
1647,-0.12161,-0.35697,-0.514715
810,-0.105895,-0.35697,-0.62341
822,-0.0732138,-0.35697,2.35905
1461,-0.105051,-0.35697,-0.40425
884,-0.110359,-0.35697,-0.630542
1591,-0.0931659,-0.35697,-0.427069
1012,-0.105895,-0.35697,-0.284506
2136,-0.117153,-0.35697,-0.706696
1908,-0.058266,-0.35697,2.34402
1022,-0.114871,-0.35697,-0.664017
710,-0.0373747,-0.35697,-0.114743
616,-0.108726,-0.35697,-0.185867
740,-0.103033,-0.35697,-0.460912
1422,0.339883,-0.35697,-0.552357
2108,-0.117906,-0.35697,2.43837
696,0.104204,-0.35697,-0.672299
415,-0.113764,-0.35697,-0.582859
596,-0.0674331,-0.35697,2.35939
842,-0.0691674,-0.35697,2.11471
104,-0.103854,-0.35697,-0.0155112
1502,-0.126647,-0.35697,-0.674662
956,-0.108701,-0.35697,2.09235
1538,-0.12,-0.35697,-0.674189
590,-0.118719,-0.35697,-0.166858
1915,-0.110048,-0.35697,-0.533557
1147,-0.110048,-0.35697,-0.416281
2276,-0.126647,-0.35697,-0.473359
2207,-0.0559536,-0.35697,-0.273242
741,-0.119632,-0.35697,2.20106
2249,-0.0869235,-0.35697,-0.422915
1402,-0.102119,-0.35697,2.33947
132,0.158008,-0.35697,-0.645552
65,-0.0446393,-0.35697,2.36916
785,-0.0866651,-0.35697,-0.446278
2079,-0.10456,-0.35697,-0.522693
30,-0.0845455,-0.35697,2.32684
1776,-0.114755,-0.35697,-0.649244
1528,-0.123674,-0.35697,-0.466013
716,-0.0975771,-0.35697,-0.460559
2256,-0.0783609,-0.35697,-0.447273
417,-0.118619,-0.35697,-0.492034
49,-0.0287826,-0.35697,-0.625234
1396,-0.123237,-0.35697,-0.685682
1862,-0.102119,-0.35697,-0.0943231
196,-0.1154,-0.35697,-0.630412
1266,-0.085791,-0.35697,-0.43872
1993,-0.0952811,-0.35697,-0.623363
1697,0.374569,-0.35697,-0.590588
1950,-0.113681,-0.35697,-0.487059
2248,-0.107364,-0.35697,-0.495406
532,-0.087006,2.41015,-0.536301
349,-0.118719,-0.35697,-0.625002
1416,-0.0463736,-0.35697,-0.0541918
194,-0.124335,-0.35697,-0.128682
2210,0.0708992,-0.35697,-0.485911
1874,-0.103854,-0.35697,-0.479418
1125,-0.10082,-0.35697,-0.487567
694,-0.0469219,-0.35697,-0.464156
87,-0.0998975,-0.35697,-0.50089
1195,-0.12161,5.17726,-0.136915
138,-0.118307,-0.35697,-0.4438
657,-0.125904,-0.35697,0.291371
90,-0.0376927,-0.35697,-0.421615
1822,-0.105051,-0.35697,-0.40425
1411,-0.0984572,-0.35697,-0.416157
1970,-0.120371,-0.35697,2.25538
2142,-0.0631247,-0.35697,-0.448988
2034,-0.12161,-0.35697,0.272005
2003,-0.118637,-0.35697,-0.605009
1520,-0.123592,-0.35697,-0.46263
393,-0.115171,-0.35697,-0.473359
2161,-0.0512462,-0.35697,-0.243391
1680,-0.09963,-0.35697,-0.516403
961,-0.117976,-0.35697,-0.575025
587,-0.110359,-0.35697,-0.631889
405,-0.116655,-0.35697,-0.188238
2096,-0.0964823,-0.35697,-0.49609
402,-0.0753614,-0.35697,-0.402298
2044,-0.0505429,-0.35697,-0.456701
1763,-0.0738301,2.41015,-0.415637
556,-0.108851,-0.35697,-0.207692
962,-0.103609,-0.35697,-0.447526
1649,-0.121713,-0.35697,-0.455601
343,-0.104886,-0.35697,2.34139
2088,-0.108726,-0.35697,-0.498402
1893,0.173636,-0.35697,-0.501248
1911,-0.114506,-0.35697,-0.693568
1420,-0.0711495,-0.35697,-0.126007
200,-0.0244882,-0.35697,-0.30589
755,-0.110089,-0.35697,-0.466448
1501,-0.0721405,-0.35697,0.117914
948,-0.101704,2.41015,2.11383
365,-0.0823005,-0.35697,-0.439786
2255,-0.0635999,2.41015,-0.438168
1449,-0.124583,-0.35697,0.41213
1571,-0.111717,-0.35697,-0.642285
1510,-0.0883304,2.41015,2.55538
2133,-0.088354,-0.35697,-0.454558
498,-0.123922,-0.35697,0.208022
598,-0.115746,-0.35697,-0.631628
1226,-0.102863,-0.35697,2.50996
1292,-0.108479,-0.35697,-0.575411
1379,-0.0862628,-0.35697,-0.198569
720,-0.0708191,-0.35697,-0.499585
1719,-0.0866651,2.41015,2.51443
495,-0.104845,-0.35697,-0.520512
1806,-0.127308,-0.35697,0.881942
1578,-0.120371,-0.35697,2.25538
1019,-0.118389,-0.35697,-0.426887
1964,-0.122683,-0.35697,-0.591616
1880,-0.105051,-0.35697,2.14819
270,-0.10044,-0.35697,-0.437217
1859,-0.110048,-0.35697,-0.306362
1505,-0.126895,-0.35697,-0.473359
1881,-0.106417,-0.35697,2.22526
115,-0.0959254,2.41015,-0.180533
1003,0.0656816,-0.35697,-0.374079
510,-0.0763524,-0.35697,-0.0583805
1256,-0.125326,-0.35697,-0.498402
1820,-0.118719,-0.35697,0.14777
1301,-0.116367,-0.35697,-0.607186
391,-0.119958,-0.35697,-0.502378
508,-0.116118,-0.35697,-0.492813
1061,-0.0870292,-0.35697,-0.416278
347,-0.114755,-0.35697,-0.20769
766,-0.108851,-0.35697,-0.606722
112,-0.10311,-0.35697,-0.504915
951,-0.12194,-0.35697,-0.5867
306,-0.116367,-0.35697,-0.308011
1616,-0.11367,-0.35697,-0.60899
856,-0.123592,-0.35697,-0.562116
1677,-0.12,-0.35697,-0.501952
1666,-0.0675371,2.41015,-0.436445
2008,-0.103454,2.41015,2.11853
926,-0.116407,-0.35697,-0.119973
1056,-0.111024,2.41015,-0.666954
2198,-0.126647,-0.35697,-0.473359
1941,-0.060372,2.41015,-0.497604
1832,-0.092209,-0.35697,-0.235504
1433,-0.109254,-0.35697,-0.539382
1083,-0.115003,-0.35697,-0.67951
539,4.15859,-0.35697,-0.750923
905,-0.10993,-0.35697,2.16681
295,-0.110048,-0.35697,2.44759
679,-0.0817313,2.41015,-0.394839
634,-0.10044,-0.35697,2.21219
1801,-0.0460432,-0.35697,-0.29574
328,-0.125904,-0.35697,0.302258
804,-0.0859465,2.41015,-0.408962
2296,-0.103609,-0.35697,-0.62962
2023,-0.0751136,-0.35697,-0.160192
2230,-0.10993,-0.35697,-0.473299
1186,-0.121239,-0.35697,-0.662149
997,-0.114506,-0.35697,-0.627899
895,-0.0470343,-0.35697,-0.585835
1060,-0.0866878,-0.35697,-0.564575
493,-0.123344,-0.35697,-0.448613
1969,-0.103961,2.41015,2.1545
2219,-0.100406,-0.35697,-0.45574
2012,-0.117398,-0.35697,0.18458
830,-0.108851,-0.35697,-0.206228
471,-0.108066,-0.35697,-0.41049
1982,-0.0280963,2.41015,-0.431719
1228,-0.0899792,-0.35697,-0.257456
1466,-0.0879776,2.41015,2.24904
994,-0.0600426,2.41015,2.2211
1967,-0.120949,-0.35697,-0.566003
432,-0.115746,-0.35697,-0.566968
1539,-0.121089,-0.35697,2.73586
1524,-0.1098,2.41015,-0.177286
1604,-0.118389,-0.35697,-0.323739
1227,-0.0981552,-0.35697,-0.503944
1035,-0.116118,-0.35697,-0.536783
641,-0.11203,2.41015,-0.615739
2024,-0.0998895,-0.35697,-0.680173
1797,0.0675956,-0.35697,-0.663716
1024,-0.116367,2.41015,2.44559
411,21.9863,-0.35697,-0.728697
622,-0.0913788,-0.35697,-0.456351
1068,-0.111895,-0.35697,-0.493151
203,-0.0743703,-0.35697,-0.515467
41,-0.0810893,-0.35697,-0.134534
264,-0.108851,-0.35697,-0.206228
2293,-0.0346616,-0.35697,-0.491788
1844,-0.117976,-0.35697,-0.639743
1163,-0.118967,-0.35697,-0.589417
521,-0.103033,-0.35697,-0.441502
2250,0.111201,-0.35697,-0.477529
1620,-0.0879971,-0.35697,-0.196045
1927,-0.125904,-0.35697,-0.374858
1966,-0.127308,-0.35697,0.881942
162,-0.0961731,-0.35697,2.43291
2254,-0.123922,-0.35697,-0.498402
1089,-0.116367,-0.35697,-0.541797
2278,-0.0386931,-0.35697,-0.610115
1041,-0.108851,-0.35697,2.50504
971,16.5911,-0.35697,-0.596175
324,-0.112443,-0.35697,-0.667924
