-0.579319,-0.19451,0.485376
0.00546284,-0.19451,2.07245
-0.163816,-0.19451,-0.745812
-0.225372,-0.19451,1.84161
-0.486985,-0.19451,-1.04399
0.267075,-0.19451,-0.582295
-0.548541,-0.19451,-0.486108
-0.179205,-0.19451,1.51457
0.944191,-0.19451,0.254528
0.174742,-0.19451,2.13017
-0.163816,-0.19451,-0.197549
-0.656264,-0.19451,0.745079
-0.471596,-0.19451,0.264147
-0.471596,-0.19451,-1.17865
-0.333095,-0.19451,-0.380303
1.69825,-0.19451,-0.216786
0.0977967,-0.19451,0.37957
-0.410041,-0.19451,-0.47649
-0.533152,-0.19451,-0.409159
0.00546284,-0.19451,-0.659244
0.328632,-0.19451,-0.967041
-0.440818,-0.19451,0.639274
11.7165,4.39036,0.00444287
-0.333095,-0.19451,2.24559
-0.440818,-0.19451,0.552706
0.20552,-0.19451,-1.31331
-0.179205,-0.19451,0.562325
-0.579319,-0.19451,0.0717735
-0.302318,-0.19451,-0.54382
-0.0407042,-0.19451,-0.409159
-0.302317,-0.19451,-0.418778
0.0208518,4.39036,-0.534202
-0.671653,-0.19451,0.754698
-0.456208,-0.19451,-1.16903
-0.671653,-0.19451,0.754698
-0.0868712,-0.19451,-0.0725063
-0.471596,-0.19451,0.264147
-0.179205,-0.19451,-0.495727
-0.548541,-0.19451,0.331477
1.54436,-0.19451,1.30296
0.451744,-0.19451,-0.890092
0.590244,-0.19451,-0.947804
2.97554,-0.19451,-0.312973
6.88434,4.39036,-0.0917437
1.88292,-0.19451,-0.389922
-0.486985,-0.19451,2.39949
-0.286928,-0.19451,1.91855
-0.271539,-0.19451,-0.514964
-0.41004,-0.19451,-1.85196
-0.671653,-0.19451,0.754698
-0.27154,-0.19451,-1.14018
-0.194594,-0.19451,-0.591914
-0.302318,-0.19451,-1.4095
-0.425429,-0.19451,-2.04433
-0.348484,-0.19451,-0.197549
0.528689,-0.19451,0.216053
-0.0253151,-0.19451,2.1975
-0.163816,-0.19451,-0.784287
-0.486985,-0.19451,0.0717735
-0.240761,-0.19451,-0.524583
-0.610097,-0.19451,0.658511
-0.594708,-0.19451,0.244909
1.03653,-0.19451,-0.168693
-0.363873,-0.19451,-0.813143
-0.163816,-0.19451,-1.12094
-0.225372,-0.19451,0.37957
-0.517763,-0.19451,-0.139837
-0.0560933,-0.19451,-1.16903
-0.194594,-0.19451,-1.1017
0.0208523,-0.19451,-0.803524
-0.00992625,-0.19451,2.22635
0.636411,-0.19451,2.41872
-0.25615,-0.19451,-0.659244
-0.194594,-0.19451,1.89932
-0.610097,-0.19451,0.591181
-0.56393,-0.19451,-0.457252
-0.548541,-0.19451,0.0621548
-0.594708,-0.19451,0.581562
0.0362408,-0.19451,0.95669
-0.317706,4.39036,-1.20751
-0.133038,-0.19451,-0.967041
1.15964,-0.19451,-0.938185
-0.671653,-0.19451,0.754698
0.282465,-0.19451,-1.1017
-0.394651,-0.19451,-0.784287
-0.440818,-0.19451,0.0621548
0.790301,4.39036,-1.11132
-0.225373,-0.19451,-1.20751
-0.625486,-0.19451,-0.0436503
-0.656264,-0.19451,0.735461
-0.456207,-0.19451,-0.0917437
0.836468,4.39036,-1.1498
-0.379262,-0.19451,0.293002
0.344021,-0.19451,0.31224
-0.209983,-0.19451,-1.19789
-0.163816,-0.19451,-0.678481
-0.548541,-0.19451,-0.370685
-0.394651,-0.19451,-0.524583
0.0977967,-0.19451,-0.130218
-0.179205,-0.19451,-1.00552
2.35998,-0.19451,0.206435
-0.25615,-0.19451,1.76466
-0.302318,-0.19451,-0.54382
2.97554,-0.19451,-0.774668
0.143964,-0.19451,-0.524583
-0.548541,-0.19451,-0.101362
1.26736,4.39036,0.206435
1.05191,-0.19451,-0.466871
1.69825,-0.19451,-0.47649
1.05191,-0.19451,-0.226405
-0.302317,-0.19451,0.158341
-0.671653,-0.19451,0.754698
0.0670187,-0.19451,1.97627
-0.440818,-0.19451,-0.428397
0.467133,-0.19451,0.350714
0.0977968,-0.19451,1.80313
1.09808,-0.19451,-1.11132
-0.425429,-0.19451,-0.553439
-0.333095,-0.19451,-1.33255
-0.456207,-0.19451,-0.418778
-0.194594,-0.19451,-0.591914
-0.363873,-0.19451,2.0436
0.0670187,-0.19451,2.1975
-0.133038,-0.19451,1.98589
0.159353,-0.19451,-0.841999
-0.56393,-0.19451,-0.351447
0.159353,-0.19451,-1.19789
-0.163816,-0.19451,-1.20751
-0.179205,-0.19451,-0.774668
-0.486985,-0.19451,-0.6881
-0.394651,-0.19451,0.273765
-0.271539,-0.19451,-1.44797
-0.486985,-0.19451,-0.284117
-0.0714823,-0.19451,1.93779
-0.671653,-0.19451,0.754698
-0.610097,-0.19451,-0.178312
-0.163816,-0.19451,2.07245
-0.41004,-0.19451,-0.640007
-0.286928,-0.19451,0.466138
-0.671653,-0.19451,0.754698
4.9915,4.39036,0.514232
-0.286928,-0.19451,-0.909329
-0.333095,-0.19451,-0.967041
-0.348484,-0.19451,-0.486108
2.49848,-0.19451,-0.514964
-0.486985,-0.19451,0.0717735
-0.610097,-0.19451,0.475757
-0.594708,-0.19451,-0.130218
-0.10226,-0.19451,-0.736193
-0.317706,-0.19451,1.56266
-0.0560932,-0.19451,0.0910108
-0.00992603,-0.19451,-0.563058
0.328632,-0.19451,2.1494
-0.533152,-0.19451,0.16796
-0.456207,-0.19451,-1.90967
-0.533152,-0.19451,0.187197
0.159353,-0.19451,-0.918948
-0.194594,-0.19451,-0.524583
0.020852,-0.19451,-1.34217
-0.56393,-0.19451,-0.418778
-0.533152,-0.19451,0.302621
-0.333095,-0.19451,-0.611151
0.605633,-0.19451,-1.22674
0.282465,-0.19451,-1.26522
-0.41004,-0.19451,-0.47649
0.374799,-0.19451,2.21673
-0.394651,-0.19451,0.0910108
-0.548541,-0.19451,0.0140616
0.913414,4.39036,0.341096
-0.394651,-0.19451,0.620037
0.374799,-0.19451,-1.05361
-0.225373,-0.19451,-0.62077
-0.302317,-0.19451,-0.514964
-0.394651,-0.19451,0.0910108
-0.302317,-0.19451,1.98589
-0.317706,-0.19451,0.16796
-0.0868712,-0.19451,0.543088
0.143964,-0.19451,-0.630388
0.0208517,-0.19451,2.53415
0.774913,-0.19451,-1.41912
0.0516298,-0.19451,-0.312973
-0.440818,-0.19451,0.129485
-0.363873,-0.19451,0.446901
0.282465,4.39036,-1.17865
-0.579319,-0.19451,0.639274
-0.41004,-0.19451,0.0140616
-0.517764,-0.19451,-0.928567
-0.25615,-0.19451,-0.765049
-0.225372,-0.19451,-0.928567
-0.317706,-0.19451,-0.861236
0.0208516,-0.19451,-0.572676
0.66719,-0.19451,-0.745812
-0.440818,-0.19451,0.437282
-0.117649,-0.19451,-0.630388
-0.610097,-0.19451,0.437282
-0.502374,-0.19451,-1.20751
-0.194594,-0.19451,1.97627
0.344021,-0.19451,-0.351447
-0.440818,-0.19451,1.80313
-0.594708,-0.19451,-0.341829
-0.41004,-0.19451,2.05322
-0.533152,-0.19451,-0.514964
-0.0560936,-0.19451,-1.23636
-0.471596,-0.19451,-0.351447
-0.502374,-0.19451,-1.52492
-0.579319,-0.19451,0.0621548
-0.471596,-0.19451,-0.18793
-0.456207,-0.19451,-0.159074
0.0362408,-0.19451,2.43796
-0.225372,-0.19451,-0.409159
-0.163816,-0.19451,-0.197549
-0.56393,-0.19451,0.494994
-0.163816,-0.19451,-0.649625
0.0362407,-0.19451,0.225672
-0.379262,-0.19451,0.100629
-0.56393,-0.19451,0.620037
-0.00992611,-0.19451,-1.16903
0.713356,8.97523,-0.582295
-0.163816,-0.19451,-0.101362
-0.0714818,-0.19451,-0.89971
-0.425429,-0.19451,-0.716956
0.190131,-0.19451,-0.803524
0.790301,-0.19451,1.57228
-0.548541,-0.19451,-0.370685
-0.10226,-0.19451,-0.640007
-0.302317,-0.19451,-0.245642
-0.440818,-0.19451,2.31292
0.267075,-0.19451,-1.15941
-0.486985,-0.19451,0.0525362
-0.502374,-0.19451,0.0717735
-0.610097,-0.19451,0.110248
1.69825,-0.19451,-0.264879
0.851858,8.97523,-1.03437
0.436354,4.39036,0.0429175
0.0516297,-0.19451,-0.736193
-0.209983,-0.19451,-0.822761
-0.656264,-0.19451,0.745079
-0.425429,-0.19451,-0.54382
1.42125,-0.19451,0.677749
0.574856,-0.19451,-0.082125
-0.486985,-0.19451,-0.582295
6.69968,4.39036,0.00444287
0.00546284,-0.19451,-0.880473
-0.240761,-0.19451,-0.649625
-0.471596,-0.19451,0.446901
0.143964,-0.19451,-0.726575
0.344021,-0.19451,-0.6881
-0.486985,-0.19451,0.0621548
0.0208518,-0.19451,-0.918948
-0.533152,-0.19451,-0.0147944
-0.363873,-0.19451,0.389189
-0.579319,-0.19451,0.0332989
1.03653,-0.19451,-1.38064
-0.456207,-0.19451,0.0429175
-0.425429,-0.19451,-0.486108
0.20552,-0.19451,0.908596
1.85214,-0.19451,-1.21713
-0.41004,-0.19451,0.696986
0.113185,-0.19451,-1.49607
-0.533152,-0.19451,0.0910108
0.697968,-0.19451,-1.37102
-0.194594,-0.19451,2.47644
-0.348484,-0.19451,-0.351447
-0.379262,-0.19451,-0.322591
-0.379262,-0.19451,-0.54382
0.159353,-0.19451,2.1494
1.52897,-0.19451,0.658511
-0.317706,-0.19451,-0.918948
-0.271539,-0.19451,-0.466871
-0.333095,-0.19451,0.0910108
-0.379262,-0.19451,-1.26522
-0.379262,-0.19451,-0.54382
-0.379262,-0.19451,0.543088
0.467133,-0.19451,-0.784287
-0.640875,-0.19451,0.745079
-0.00992631,-0.19451,1.75504
0.621022,-0.19451,-0.418778
5.45317,-0.19451,0.350714
0.0208516,-0.19451,2.51491
-0.456207,-0.19451,-1.05361
0.20552,-0.19451,1.63
-0.502374,-0.19451,0.0717735
1.54436,-0.19451,-0.341829
-0.302317,-0.19451,0.716223
-0.0560934,-0.19451,-1.13056
0.236298,-0.19451,-1.37102
-0.671653,-0.19451,0.754698
-0.0868712,-0.19451,-0.207167
-0.348484,-0.19451,-0.514964
-0.533152,-0.19451,0.0813921
-0.533152,-0.19451,-0.361066
-0.425429,-0.19451,-0.97666
-0.302317,-0.19451,-0.293735
0.590244,-0.19451,2.17826
5.5455,-0.19451,-0.668863
-0.486985,-0.19451,-0.0628877
0.174742,-0.19451,0.283384
-0.548541,-0.19451,-0.082125
-0.425429,-0.19451,-0.649625
2.51387,-0.19451,-0.312973
-0.0714822,-0.19451,-0.765049
-0.286928,-0.19451,-0.495727
-0.671653,-0.19451,0.754698
-0.440818,-0.19451,0.00444287
-0.640875,-0.19451,0.735461
0.159353,-0.19451,-0.611151
0.113186,-0.19451,1.98589
-0.317706,-0.19451,0.533469
-0.00992611,-0.19451,-0.967041
-0.394651,-0.19451,2.32254
-0.363872,-0.19451,-0.178312
-0.256151,-0.19451,-0.428397
-0.41004,-0.19451,0.216053
0.544078,-0.19451,-0.995897
-0.640875,-0.19451,0.716223
-0.0714822,-0.19451,2.21673
1.6367,-0.19451,-0.255261
-0.456207,-0.19451,-0.159074
0.282465,4.39036,-1.17865
1.7752,-0.19451,-0.784287
-0.240761,-0.19451,-0.97666
2.99093,-0.19451,-0.928567
-0.333095,-0.19451,-0.438015
1.66747,-0.19451,-0.428397
0.328632,-0.19451,-0.505346
-0.302317,-0.19451,-1.26522
-0.517763,-0.19451,-0.0147944
-0.286928,-0.19451,-1.07285
0.728746,-0.19451,-0.793905
-0.486985,-0.19451,0.321858
-0.209983,-0.19451,-0.765049
0.0208517,-0.19451,0.408426
-0.271539,-0.19451,1.93779
-0.41004,-0.19451,0.408426
-0.425429,-0.19451,-1.28446
-0.502374,-0.19451,-0.389922
-0.425429,-0.19451,0.0813921
0.128575,-0.19451,2.12055
-0.41004,4.39036,0.139104
-0.302317,-0.19451,-0.389922
-0.348483,-0.19451,-0.216786
0.344021,-0.19451,-0.745812
-0.517763,-0.19451,0.129485
-0.0714823,-0.19451,-0.755431
-0.133038,-0.19451,-1.08246
0.282465,-0.19451,-0.159074
-0.333095,-0.19451,-0.466871
0.559466,4.39036,-1.11132
1.03653,-0.19451,-0.168693
0.0670189,-0.19451,-0.591914
-0.56393,-0.19451,0.600799
-0.640875,-0.19451,0.485376
0.143964,-0.19451,-0.995897
-0.56393,-0.19451,-0.274498
-0.456207,-0.19451,-0.505346
0.374799,-0.19451,-1.42874
0.00546292,-0.19451,-0.572676
0.251687,-0.19451,0.783554
-0.425429,-0.19451,-0.284117
0.420966,-0.19451,-1.12094
0.882635,-0.19451,-1.20751
-0.471596,-0.19451,0.139104
3.19098,-0.19451,-0.139837
1.22119,-0.19451,-0.341829
0.0824076,-0.19451,-0.611151
0.867246,-0.19451,-0.33221
-0.517763,-0.19451,-0.678481
-0.671653,-0.19451,0.754698
1.26736,-0.19451,-0.505346
0.0670187,-0.19451,0.369952
-0.0714824,-0.19451,-0.822761
-0.25615,-0.19451,-1.16903
1.86753,-0.19451,-0.0340317
-0.10226,-0.19451,1.72618
-0.656264,-0.19451,0.677749
-0.302317,-0.19451,2.51491
2.42154,-0.19451,-0.774668
-0.394651,-0.19451,-0.303354
-0.302317,-0.19451,-0.389922
-0.0407043,-0.19451,2.06283
3.03709,-0.19451,-0.130218
-0.502374,-0.19451,0.31224
-0.286928,-0.19451,-0.890092
-0.41004,-0.19451,-0.18793
-0.0407043,-0.19451,-1.07285
-0.425429,-0.19451,-0.534202
-0.486985,-0.19451,0.706605
-0.302317,-0.19451,-0.591914
-0.317706,-0.19451,-0.524583
-0.363873,-0.19451,0.66813
-0.486985,-0.19451,-0.563058
-0.517763,-0.19451,-0.236023
0.328632,-0.19451,1.22601
-0.440818,-0.19451,-0.678481
-0.394651,-0.19451,-1.06323
-0.517763,-0.19451,-0.611151
-0.594708,-0.19451,-0.0436503
0.0362408,-0.19451,1.52419
-0.394651,-0.19451,-1.34217
-0.394651,-0.19451,-0.54382
-0.579319,-0.19451,0.494994
0.774912,-0.19451,-0.707338
-0.194594,-0.19451,-0.668863
-0.579319,-0.19451,0.283384
-0.456206,-0.19451,-0.745812
-0.133038,-0.19451,0.177579
-0.41004,-0.19451,-0.18793
-0.471596,-0.19451,-0.524583
0.0670189,-0.19451,-1.1498
-0.379262,-0.19451,-1.14018
0.0977968,-0.19451,2.1494
-0.456207,-0.19451,-1.89043
-0.348484,-0.19451,1.69733
-0.394652,-0.19451,-0.409159
0.974969,-0.19451,-0.784287
0.174741,-0.19451,-1.23636
-0.41004,-0.19451,1.7358
2.03681,-0.19451,-0.351447
-0.456207,-0.19451,0.591181
0.0516298,-0.19451,2.48606
-0.41004,-0.19451,0.600799
-0.425429,-0.19451,-0.303354
-0.394651,-0.19451,-0.697719
-0.471596,-0.19451,0.216053
-0.240761,-0.19451,-0.649625
-0.471596,-0.19451,-0.101362
-0.533152,-0.19451,0.148723
-0.348484,-0.19451,2.18788
-0.456207,-0.19451,-0.534202
0.898024,-0.19451,-0.284117
0.0977968,-0.19451,-0.716956
0.113186,-0.19451,-0.563058
0.0362408,-0.19451,0.31224
-0.56393,-0.19451,0.119867
-0.548541,-0.19451,0.600799
-0.25615,-0.19451,0.677749
-0.394651,-0.19451,0.0621548
-0.517763,-0.19451,-0.697719
-0.548541,-0.19451,0.00444287
0.00546292,-0.19451,2.12055
-0.486985,-0.19451,0.100629
-0.379262,-0.19451,1.7358
0.344021,-0.19451,1.63
-0.548541,-0.19451,0.581562
0.313243,-0.19451,1.63961
0.0208518,-0.19451,-0.486108
-0.302317,-0.19451,0.148723
-0.394651,-0.19451,0.110248
0.697968,-0.19451,2.38987
1.75981,4.39036,-0.447634
-0.579319,-0.19451,-0.284117
0.0362408,-0.19451,-0.668863
0.636411,-0.19451,2.41872
0.682578,-0.19451,-0.918948
-0.41004,-0.19451,2.16864
-0.117649,-0.19451,1.97627
-0.579319,-0.19451,0.66813
0.220909,-0.19451,2.28406
-0.363873,-0.19451,0.110248
-0.363873,-0.19451,-0.361066
-0.56393,-0.19451,0.716223
-0.317706,-0.19451,-0.438015
