Model,num_rows,num_cols,acc,std
LR,1,-3,0.524,0.015801065586651862
LR,2,-3,0.604,0.015473313265859495
LR,3,-3,0.567,0.015676630912181255
LR,6,-3,0.619,0.015364734787007391
CatBoost,1,-3,0.524,0.015801065586651862
CatBoost,2,-3,0.608,0.01544585946377134
CatBoost,3,-3,0.605,0.015466551464829328
CatBoost,6,-3,0.633,0.015249378464171697
R_Forest,1,-3,0.524,0.015801065586651862
R_Forest,2,-3,0.613,0.015410011955494015
R_Forest,3,-3,0.563,0.015693223928730425
R_Forest,6,-3,0.631,0.015266698139154782
KNN,1,-3,0.524,0.015801065586651862
KNN,2,-3,0.615,0.015395194445410945
KNN,3,-3,0.613,0.015410011955494015
KNN,6,-3,0.623,0.0153331701257798
TabNet,1,-3,0.524,0.015801065586651862
TabNet,2,-3,0.534,0.015782683329937694
TabNet,3,-3,0.509,0.015816736995005295
TabNet,6,-3,0.535,0.015780495050030086
FTTransformer,1,-3,0.524,0.015801065586651862
FTTransformer,2,-3,0.62,0.015356947477797658
FTTransformer,3,-3,0.626,0.015308767369006507
FTTransformer,6,-3,0.623,0.0153331701257798
