Model,num_rows,num_cols,acc,std
LR,1,-3,0.524,0.015801065586651862
LR,2,-3,0.604,0.015473313265859495
LR,3,-3,0.567,0.015676630912181255
LR,6,-3,0.619,0.015364734787007391
CatBoost,1,-3,0.524,0.015801065586651862
CatBoost,2,-3,0.608,0.01544585946377134
CatBoost,3,-3,0.605,0.015466551464829328
CatBoost,6,-3,0.633,0.015249378464171697
R_Forest,1,-3,0.524,0.015801065586651862
R_Forest,2,-3,0.613,0.015410011955494015
R_Forest,3,-3,0.563,0.015693223928730425
R_Forest,6,-3,0.631,0.015266698139154782
KNN,1,-3,0.524,0.015801065586651862
KNN,2,-3,0.615,0.015395194445410945
KNN,3,-3,0.613,0.015410011955494015
KNN,6,-3,0.623,0.0153331701257798
TabNet,1,-3,0.524,0.015801065586651862
TabNet,2,-3,0.534,0.015782683329937694
TabNet,3,-3,0.509,0.015816736995005295
TabNet,6,-3,0.535,0.015780495050030086
FTTransformer,1,-3,0.524,0.015801065586651862
FTTransformer,2,-3,0.62,0.015356947477797658
FTTransformer,3,-3,0.626,0.015308767369006507
FTTransformer,6,-3,0.623,0.0153331701257798
LR,5,-3,0.616,0.01538768276189696
LR,10,-3,0.639,0.015195720118175047
LR,15,-3,0.664,0.014944140233794895
CatBoost,5,-3,0.629,0.015283736211823095
CatBoost,10,-3,0.654,0.015050266127564339
CatBoost,15,-3,0.672,0.014853842487270312
R_Forest,5,-3,0.606,0.015459721957493382
R_Forest,10,-3,0.655,0.015039986742055369
R_Forest,15,-3,0.697,0.014539683710535193
KNN,5,-3,0.618,0.015372453034968502
KNN,10,-3,0.636,0.015222868840522005
KNN,15,-3,0.662,0.014965960710224385
TabNet,5,-3,0.533,0.015784807891138876
TabNet,10,-3,0.572,0.015654426245029267
TabNet,15,-3,0.545,0.015755101498347232
FTTransformer,5,-3,0.634,0.0152406127264056
FTTransformer,10,-3,0.645,0.015139491543780595
FTTransformer,15,-3,0.67,0.014876872027456621
