20,0.254738,0.14699,-0.940374
122,0.254738,0.14699,-0.170341
44,0.254738,0.14699,1.36973
250,0.254738,0.14699,-0.940374
228,0.254738,0.14699,-0.940374
21,0.254738,0.14699,-0.940374
308,0.254738,0.14699,0.599693
141,0.254738,0.14699,-0.940374
236,0.254738,0.14699,-0.940374
92,0.254738,0.14699,1.36973
90,0.254738,0.14699,-0.940374
198,0.254738,0.14699,1.36973
270,0.254738,0.14699,-0.940374
11,-3.56633,0.14699,1.36973
310,0.254738,0.14699,1.36973
88,0.254738,0.14699,-0.170341
153,0.254738,0.14699,-0.940374
15,0.254738,0.14699,-0.940374
56,-3.56633,0.14699,-0.940374
155,0.254738,0.14699,-0.170341
229,0.254738,0.14699,1.36973
178,0.254738,0.14699,-0.940374
233,0.254738,0.14699,0.599693
326,0.254738,0.14699,-0.940374
166,0.254738,0.14699,-0.940374
180,0.254738,0.14699,-0.170341
129,0.254738,0.14699,-0.940374
275,0.254738,0.14699,-0.170341
134,0.254738,0.14699,-0.170341
26,0.254738,-6.78255,1.36973
278,0.254738,0.14699,0.599693
295,0.254738,0.14699,-0.940374
182,-3.56633,0.14699,-0.170341
249,0.254738,0.14699,-0.940374
144,0.254738,0.14699,-0.170341
172,0.254738,0.14699,-0.940374
218,0.254738,0.14699,1.36973
261,0.254738,0.14699,-0.170341
282,0.254738,0.14699,-0.940374
204,0.254738,0.14699,-0.940374
108,0.254738,0.14699,1.36973
224,0.254738,0.14699,-0.940374
254,0.254738,0.14699,-0.170341
25,0.254738,0.14699,-0.940374
225,0.254738,0.14699,-0.940374
78,0.254738,0.14699,1.36973
148,0.254738,0.14699,0.599693
91,0.254738,0.14699,-0.940374
6,-3.56633,0.14699,-0.170341
287,-3.56633,0.14699,-0.940374
231,0.254738,0.14699,-0.940374
70,0.254738,0.14699,1.36973
226,0.254738,0.14699,-0.940374
147,0.254738,0.14699,-0.170341
216,0.254738,0.14699,-0.940374
33,0.254738,0.14699,1.36973
58,0.254738,0.14699,-0.940374
0,0.254738,0.14699,1.36973
72,0.254738,0.14699,1.36973
76,0.254738,0.14699,1.36973
257,0.254738,0.14699,-0.940374
286,0.254738,0.14699,-0.940374
269,0.254738,0.14699,-0.170341
271,0.254738,0.14699,-0.170341
55,0.254738,0.14699,-0.940374
239,0.254738,0.14699,-0.940374
