model,num_rows,num_cols,acc,std
SVC,2,-3,0.4660678642714571,0.015767054580825963
SVC,6,-3,0.5069860279441117,0.01580194589028973
SVC,10,-3,0.4940119760479042,0.01580235517699843
LR,2,-3,0.46407185628742514,0.015762636447675466
LR,6,-3,0.5049900199600799,0.015802701488241543
LR,10,-3,0.5069860279441117,0.01580194589028973
CatBoost,2,-3,0.48003992015968067,0.015790891139191552
CatBoost,6,-3,0.4880239520958084,0.015798954627103883
CatBoost,10,-3,0.49500998003992014,0.015802701488241543
R_Forest,2,-3,0.44610778443113774,0.015711421970043275
R_Forest,6,-3,0.5029940119760479,0.01580320520013866
R_Forest,10,-3,0.499001996007984,0.015803457050066565
KNN,2,-3,0.4590818363273453,0.01575048019126409
KNN,6,-3,0.5139720558882236,0.01579731706423051
KNN,10,-3,0.5,0.01580348853102535
STUNT,2,-3,0.44510978043912175,0.01570797006213997
STUNT,6,-3,0.5269461077844312,0.015780522247152564
STUNT,10,-3,0.49800399201596807,0.015803362606813944
TabNet,2,-3,0.48303393213572854,0.01579438792265701
TabNet,6,-3,0.5239520958083832,0.015785345101910177
TabNet,10,-3,0.5229540918163673,0.01578682633663596
FTTransformer,2,-3,0.45109780439121755,0.01572772119700085
FTTransformer,6,-3,0.5029940119760479,0.01580320520013866
FTTransformer,10,-3,0.5149700598802395,0.015796403734275908
