CatBoost,10,-3,0.85,0.011297239823409416
CatBoost,15,-3,0.888,0.009977753031397177
CatBoost,3,-3,0.757,0.013569640199177542
CatBoost,5,-3,0.756,0.013588548437881386
FTTransformer,10,-3,0.857,0.011075814808567074
FTTransformer,15,-3,0.885,0.010093407594904551
FTTransformer,3,-3,0.777,0.013169830843425608
FTTransformer,5,-3,0.835,0.011743632866916138
KNN,10,-3,0.884,0.010131468138756924
KNN,15,-3,0.909,0.009099549538400338
KNN,3,-3,0.776,0.013190830072364589
KNN,5,-3,0.813,0.012336254828074166
LR,10,-3,0.879,0.010318210380946179
LR,15,-3,0.905,0.009276910103103353
LR,3,-3,0.753,0.013644675781314014
LR,5,-3,0.77,0.013314551335936084
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.86,0.010978183844357888
R_Forest,15,-3,0.895,0.00969892102602496
R_Forest,3,-3,0.69,0.014632638658632765
R_Forest,5,-3,0.715,0.01428212095520056
STUNT,10,-3,0.898,0.009575368801653942
STUNT,15,-3,0.926,0.0082820645127041
STUNT,3,-3,0.783,0.013041513757270706
STUNT,5,-3,0.824,0.012048616898597498
SVC,10,-3,0.879,0.010318210380946177
SVC,15,-3,0.906,0.009233052000787672
SVC,3,-3,0.766,0.01339490288966006
SVC,5,-3,0.786,0.012975838021968847
TabNet,10,-3,0.685,0.014696631960792617
TabNet,15,-3,0.771,0.013294199326613682
TabNet,3,-3,0.54,0.0157685969143944
TabNet,5,-3,0.563,0.015693223928730425
Iwata,3,-3,0.854,0.024980873564470162
Iwata,5,-3,0.905,0.020743801611693674
Iwata,10,-3,0.893,0.021868544378472778
Iwata,15,-3,0.923,0.018860294555247823
