162,1.13002,-0.0545545
177,0.513479,-0.0545545
92,-0.462712,-0.0545545
288,0.770372,-0.0545545
131,-0.565469,-0.0545545
15,-1.28477,-0.0545545
282,0.873129,-0.0545545
87,0.102451,-0.0545545
213,-0.719605,-0.0545545
83,-0.822362,-0.0545545
63,-1.64442,-0.0545545
75,-0.411334,-0.0545545
5,0.873129,-0.0545545
178,1.69518,-0.0545545
191,0.667615,-0.0545545
208,-0.976497,-0.0545545
112,-0.770983,-0.0545545
187,1.02726,-0.0545545
93,-1.02788,-0.0545545
68,-1.28477,-0.0545545
278,0.924507,-0.0545545
299,0.924507,-0.0545545
60,-0.308577,-0.0545545
76,-0.103063,-0.0545545
230,1.28416,-0.0545545
113,-0.616848,-0.0545545
82,-1.07925,-0.0545545
301,1.02726,-0.0545545
43,-1.13063,-0.0545545
227,0.975886,-0.0545545
302,0.667615,-0.0545545
1,-2.20958,-0.0545545
71,-0.308577,-0.0545545
172,-0.87374,-0.0545545
331,1.23278,-0.0545545
102,-0.616848,-0.0545545
0,-0.0516843,-0.0545545
155,-0.514091,-0.0545545
217,0.564858,-0.0545545
16,-0.822362,-0.0545545
270,0.307965,-0.0545545
274,0.513479,-0.0545545
129,-0.668226,-0.0545545
286,0.82175,-0.0545545
229,1.43829,-0.0545545
237,1.38691,-0.0545545
186,2.00346,-0.0545545
30,0.15383,-0.0545545
214,-2.56923,-0.0545545
330,-0.359955,-0.0545545
250,1.1814,-0.0545545
290,0.873129,-0.0545545
239,0.410722,-0.0545545
225,1.48967,-0.0545545
145,0.667615,-0.0545545
207,-2.00407,-0.0545545
194,0.410722,-0.0545545
318,0.82175,-0.0545545
160,-0.103063,-0.0545545
163,-0.154441,-0.0545545
188,-1.95269,-0.0545545
205,0.564858,-0.0545545
168,0.667615,-0.0545545
292,0.873129,-0.0545545
38,-0.925119,-0.0545545
255,1.84932,-0.0545545
147,-0.822362,-0.0545545
