-0.899114,-0.0545545
1.22549,-0.0545545
0.571766,-0.0545545
-0.817399,18.2757
-0.653968,-0.0545545
-0.653968,-0.0545545
-0.572252,-0.0545545
-0.000243201,-0.0545545
0.326619,-0.0545545
-0.490536,-0.0545545
-0.98083,-0.0545545
0.735197,-0.0545545
0.653481,-0.0545545
-0.98083,-0.0545545
-0.327105,-0.0545545
0.653481,-0.0545545
-0.163674,-0.0545545
0.816912,-0.0545545
-0.899114,-0.0545545
0.163188,-0.0545545
0.653481,-0.0545545
0.653481,-0.0545545
0.244903,-0.0545545
0.49005,-0.0545545
-1.63455,-0.0545545
2.20608,-0.0545545
-0.327105,-0.0545545
-0.000243201,-0.0545545
-0.408821,-0.0545545
-1.55284,-0.0545545
0.0814723,-0.0545545
0.0814723,-0.0545545
-0.0819587,-0.0545545
0.163188,-0.0545545
0.244903,-0.0545545
1.87921,-0.0545545
-0.327105,-0.0545545
0.735197,-0.0545545
-0.653968,-0.0545545
0.0814723,-0.0545545
-0.653968,-0.0545545
2.69637,-0.0545545
1.47064,-0.0545545
-0.98083,-0.0545545
0.163188,-0.0545545
1.7975,-0.0545545
-0.572252,-0.0545545
0.653481,-0.0545545
0.980343,-0.0545545
1.38892,-0.0545545
-0.572252,-0.0545545
0.0814723,-0.0545545
-1.06255,-0.0545545
-0.653968,-0.0545545
-1.38941,-0.0545545
-0.735683,-0.0545545
2.04265,-0.0545545
-0.0819587,-0.0545545
0.163188,-0.0545545
0.408335,-0.0545545
-0.0819587,-0.0545545
1.14377,-0.0545545
-0.327105,-0.0545545
0.49005,-0.0545545
-0.98083,-0.0545545
0.898628,-0.0545545
2.69637,-0.0545545
