280,0.326619,5.70114,-0.667264,-0.067496,0.27727
167,0.163188,-0.174882,1.38612,0.607464,1.20426
120,-0.899114,-0.174882,-0.380746,-1.61991,-0.835122
269,2.77809,-0.174882,-1.09704,1.7549,-0.232576
233,0.326619,-0.174882,1.14735,-0.134992,0.926166
324,-1.06255,-0.174882,-0.285239,2.09238,-0.510674
316,-0.735683,-0.174882,-1.43131,1.07994,-0.510674
311,-1.22598,-0.174882,-0.810523,2.29487,0.0918717
85,0.163188,-0.174882,0.287798,-0.269984,-0.0471773
298,-0.0819587,-0.174882,-1.47907,1.48491,-0.371625
90,0.163188,-0.174882,-0.285239,-0.269984,-0.696073
35,-0.735683,-0.174882,-0.189733,0.269984,-0.557024
108,-0.0819587,-0.174882,-0.476252,-0.472472,-0.927821
179,1.38892,-0.174882,1.9114,0.067496,1.85316
197,1.71578,-0.174882,0.765329,0.472472,0.509019
101,1.06206,-0.174882,-0.332993,0.472472,-0.742422
70,-1.30769,-0.174882,-0.715017,-1.61991,-1.15957
84,-0.572252,-0.174882,0.144538,0.404976,-0.232576
254,1.14377,-0.174882,1.24286,0.067496,1.01886
41,0.735197,-0.174882,-0.046474,-0.877449,-0.417975
312,-0.899114,-0.174882,-0.715017,1.01244,-0.278926
91,-1.06255,-0.174882,-1.09704,-0.539968,-1.06687
109,0.49005,-0.174882,-1.19255,-1.48491,-1.39132
3,0.163188,-0.174882,-0.667264,-0.067496,-0.232576
115,0.653481,-0.174882,-0.90603,0.067496,-1.39132
104,-0.98083,-0.174882,-0.476252,-1.07994,-0.927821
260,1.22549,-0.174882,-1.04929,1.28242,-0.417975
216,-0.653968,-0.174882,-0.76277,0.067496,0.509019
100,1.06206,-0.174882,-0.715017,-0.67496,-1.15957
2,-0.0819587,-0.174882,-0.189733,-0.67496,-0.603373
143,-0.0819587,-0.174882,-0.619511,0.742456,1.94586
59,0.326619,-0.174882,-0.332993,-0.809953,-0.742422
88,-1.8797,-0.174882,-0.76277,0.067496,-1.25227
139,-0.653968,-0.174882,-0.524005,-1.07994,-0.974171
14,-0.163674,-0.174882,-1.04929,-0.472472,-1.57672
44,-0.163674,-0.174882,-0.428499,-0.33748,-0.696073
154,1.96093,-0.174882,0.622069,1.14743,0.36997
161,-1.55284,-0.174882,2.00691,1.07994,1.94586
153,0.571766,-0.174882,1.43387,-0.202488,1.29696
24,-0.163674,-0.174882,-1.28805,-0.742456,-1.29862
326,-0.327105,-0.174882,-0.476252,2.22737,-0.649723
277,1.47064,-0.174882,-0.667264,1.41742,-0.325275
176,0.735197,-0.174882,0.765329,0.202488,0.740767
62,-0.163674,-0.174882,0.192291,-0.607464,-0.139877
169,0.244903,-0.174882,1.48163,-0.539968,1.34331
232,0.326619,-0.174882,0.860835,-0.877449,0.648068
150,0.0814723,-0.174882,1.38612,-1.01244,1.25061
8,-0.327105,-0.174882,0.335551,-0.404976,0.045522
73,-0.653968,-0.174882,-1.43131,-0.539968,-1.15957
189,0.326619,-0.174882,0.0967853,0.134992,0.787117
98,-1.30769,-0.174882,-1.04929,0.33748,-0.603373
276,2.36951,-0.174882,-1.04929,-0.067496,-0.232576
9,0.49005,-0.174882,-0.953783,-0.67496,-1.48402
231,1.14377,-0.174882,1.29061,-1.41742,1.15791
29,-0.24539,-0.174882,-0.428499,-0.742456,-0.881471
64,0.0814723,-0.174882,-0.332993,-1.41742,-0.788772
192,0.244903,-0.174882,1.33837,0.067496,1.15791
200,0.571766,-0.174882,1.14735,0.33748,0.926166
264,0.571766,-0.174882,-1.00154,2.69984,0.138221
110,0.816912,-0.174882,-1.43131,-1.14743,-2.04021
65,0.326619,-0.174882,0.431057,-0.472472,0.0918717
190,-0.327105,-0.174882,0.908588,-0.877449,0.694417
253,2.04265,-0.174882,0.956341,0.269984,1.94586
26,-0.24539,-0.174882,-0.380746,-0.67496,-0.788772
273,1.63407,-0.174882,-1.1448,0.472472,-0.788772
69,0.49005,-0.174882,-0.0942271,-0.134992,-0.464324
181,0.49005,-0.174882,1.57713,-0.67496,1.66776
210,0.571766,-0.174882,1.38612,-0.742456,1.20426
296,-1.55284,-0.174882,-0.332993,1.61991,-0.557024
206,0.163188,-0.174882,1.00409,-0.067496,1.25061
306,0.816912,-0.174882,-0.524005,1.41742,-0.464324
183,-1.38941,-0.174882,-0.0942271,0.067496,-0.510674
248,1.38892,-0.174882,0.765329,-0.33748,0.509019
144,-0.572252,-0.174882,0.192291,0.134992,-0.139877
327,-0.572252,-0.174882,-0.953783,0.269984,-0.603373
170,0.571766,-0.174882,1.67264,-3.74678e-15,1.57506
51,-0.408821,-0.174882,-1.57457,-1.34992,-2.17926
314,-0.653968,-0.174882,1.67264,1.41742,1.57506
25,-0.163674,-0.174882,0.0967853,-0.877449,-0.278926
215,-0.735683,-0.174882,-1.38356,-0.067496,0.787117
12,-0.327105,-0.174882,-0.715017,-1.21493,-1.20592
127,-0.653968,-0.174882,-0.285239,-0.269984,-0.696073
54,-2.28828,-0.174882,-1.1448,-0.202488,-1.57672
140,-0.490536,-0.174882,0.431057,-1.01244,0.0918717
159,-0.817399,-0.174882,1.8159,-0.067496,1.71411
27,-0.000243201,-0.174882,-0.428499,0.067496,-0.835122
219,1.14377,-0.174882,2.34118,0.134992,2.31666
303,-0.0819587,-0.174882,-0.428499,2.15987,-0.0471773
114,-0.572252,-0.174882,-0.90603,-0.404976,-1.39132
37,0.735197,-0.174882,-0.476252,-0.202488,-0.927821
126,-0.408821,-0.174882,-0.810523,-1.14743,-1.29862
251,0.49005,5.70114,1.14735,0.742456,0.972515
271,1.30721,-0.174882,-0.810523,0.067496,0.184571
315,-0.327105,-0.174882,-1.1448,2.02488,0.32362
142,0.326619,-0.174882,-0.619511,-0.472472,-1.06687
36,-0.653968,-0.174882,-0.524005,0.134992,-0.974171
275,2.20608,-0.174882,-1.38356,0.607464,-0.510674
295,-0.817399,-0.174882,-0.524005,1.41742,0.184571
105,-0.490536,-0.174882,-0.428499,-3.74678e-15,-0.835122
246,-0.000243201,-0.174882,0.574316,-0.607464,0.416319
57,-0.408821,-0.174882,-0.380746,-1.01244,-0.788772
72,-0.653968,-0.174882,-0.237486,-3.74678e-15,-0.649723
281,0.163188,5.70114,-0.953783,-0.269984,0.416319
121,-0.0819587,-0.174882,-0.76277,-0.607464,-1.25227
58,-1.63455,-0.174882,-0.332993,-1.07994,-0.788772
201,0.0814723,-0.174882,1.05185,-0.202488,0.879816
135,0.244903,-0.174882,-0.428499,-0.539968,-0.835122
130,-0.653968,-0.174882,0.240045,-0.809953,-0.093527
184,1.30721,-0.174882,0.908588,1.34992,0.694417
80,-0.735683,-0.174882,-0.285239,-1.48491,-0.696073
173,0.898628,-0.174882,1.29061,-0.67496,1.11156
307,-0.817399,-0.174882,-0.858277,2.42986,0.184571
310,-0.000243201,-0.174882,-0.380746,-0.202488,0.32362
22,-0.735683,-0.174882,-0.332993,0.269984,-0.742422
235,-0.000243201,-0.174882,1.19511,1.41742,0.972515
209,1.71578,-0.174882,1.33837,0.067496,1.15791
151,1.22549,-0.174882,1.0996,-0.742456,0.972515
238,-0.653968,-0.174882,0.860835,-0.404976,0.787117
97,-1.06255,-0.174882,-0.810523,0.269984,-1.02052
61,-0.735683,-0.174882,-0.571758,-0.944945,-1.02052
305,-0.817399,-0.174882,-1.47907,2.22737,-0.510674
13,-0.327105,-0.174882,-0.715017,-3.74678e-15,-0.835122
309,-1.06255,-0.174882,-0.476252,2.29487,-0.232576
77,0.0814723,-0.174882,0.0490322,-0.134992,-0.278926
323,-0.490536,-0.174882,-0.524005,1.55241,-0.510674
111,0.0814723,-0.174882,0.287798,-1.01244,-0.0471773
45,-0.408821,-0.174882,0.0012791,-0.809953,-0.371625
166,0.49005,-0.174882,1.57713,0.472472,1.43601
202,0.163188,-0.174882,1.19511,-0.607464,1.01886
289,-2.69686,-0.174882,-1.38356,2.42986,0.230921
48,0.653481,-0.174882,-1.09704,-1.01244,-1.62307
141,-1.06255,-0.174882,-0.332993,-0.539968,-0.557024
96,-1.63455,-0.174882,-0.332993,-0.877449,-0.742422
148,0.653481,-0.174882,1.33837,-0.67496,1.15791
279,-1.06255,5.70114,-2.33862,0.472472,0.184571
193,0.163188,-0.174882,1.38612,1.14743,1.20426
46,0.408335,-0.174882,0.526563,-1.01244,0.230921
317,-0.327105,-0.174882,-1.00154,2.02488,-0.881471
313,-1.63455,-0.174882,-1.2403,1.14743,-0.510674
117,0.244903,-0.174882,-1.1448,-0.067496,-1.66942
152,1.71578,-0.174882,0.908588,-0.202488,0.694417
136,-0.572252,-0.174882,-0.953783,-0.877449,-1.48402
247,1.63407,-0.174882,1.76814,0.202488,1.66776
265,2.94152,-0.174882,-1.00154,2.29487,0.36997
21,1.87921,-0.174882,-1.71783,-1.82239,-2.08656
240,-0.163674,-0.174882,1.43387,-0.539968,1.25061
33,-0.653968,-0.174882,-0.285239,-1.41742,-0.696073
284,-0.653968,-0.174882,-0.667264,-0.067496,0.184571
195,0.408335,-0.174882,1.52938,0.404976,1.38966
171,0.408335,-0.174882,1.86365,-0.404976,1.76046
199,-0.899114,-0.174882,1.38612,-0.202488,1.20426
32,-1.30769,-0.174882,-0.189733,0.067496,-0.603373
116,-0.735683,-0.174882,-0.332993,-0.539968,-0.742422
243,0.571766,-0.174882,1.8159,0.202488,1.71411
256,-0.000243201,-0.174882,0.860835,0.269984,0.740767
328,-0.735683,-0.174882,-1.19255,1.07994,-0.000827673
107,-1.38941,-0.174882,0.0967853,-1.21493,-0.232576
321,-0.000243201,-0.174882,-0.571758,1.88989,-0.649723
156,0.244903,-0.174882,2.00691,-0.944945,1.89951
272,1.7975,-0.174882,-0.571758,2.09238,-0.557024
332,-0.163674,-0.174882,-0.858277,0.472472,-0.696073
266,2.69637,-0.174882,-0.953783,1.7549,0.32362
258,-0.408821,-0.174882,0.860835,-0.404976,1.06521
203,0.898628,-0.174882,1.14735,0.067496,0.972515
263,1.96093,-0.174882,-0.619511,2.29487,0.184571
31,-0.98083,-0.174882,-0.285239,-1.14743,-0.696073
149,-0.163674,-0.174882,1.76814,0.742456,1.66776
20,-0.98083,-0.174882,-2.38638,-0.33748,-1.29862
42,-0.408821,-0.174882,-0.14198,-3.74678e-15,-0.510674
222,-0.817399,5.70114,-0.953783,0.33748,-0.139877
40,0.163188,-0.174882,-0.428499,-0.33748,-0.835122
241,0.653481,-0.174882,1.48163,-0.539968,1.34331
287,0.653481,-0.174882,-0.90603,1.88989,0.045522
224,1.22549,-0.174882,1.38612,-0.539968,1.25061
164,-1.38941,-0.174882,1.43387,0.404976,1.29696
220,0.244903,-0.174882,-0.715017,0.202488,0.0918717
74,-1.06255,-0.174882,-0.571758,-0.472472,-1.02052
322,-0.24539,-0.174882,0.192291,1.88989,-0.0471773
234,-0.163674,-0.174882,1.24286,-0.269984,1.06521
122,0.244903,-0.174882,-0.524005,-0.742456,-0.927821
226,1.22549,-0.174882,1.38612,-0.134992,1.20426
223,0.0814723,5.70114,1.62488,-0.742456,1.48236
300,0.244903,-0.174882,-0.571758,-0.742456,-1.02052
86,-0.0819587,-0.174882,0.144538,-0.067496,-0.186226
137,-1.14426,-0.174882,-0.619511,-0.67496,-1.11322
132,-0.0819587,-0.174882,-0.810523,-0.404976,-1.29862
180,1.22549,-0.174882,1.48163,0.269984,1.34331
211,0.980343,-0.174882,1.38612,0.269984,1.20426
28,0.244903,-0.174882,-0.285239,-0.877449,-0.696073
6,-0.490536,-0.174882,-0.76277,-1.48491,-1.25227
236,0.408335,-0.174882,1.14735,-0.067496,1.29696
334,-0.653968,-0.174882,-0.619511,0.742456,-0.371625
10,0.571766,-0.174882,-0.619511,-1.7549,-1.06687
267,3.10495,-0.174882,-1.43131,0.472472,0.138221
245,0.980343,-0.174882,1.29061,-0.269984,1.11156
261,1.87921,-0.174882,-1.19255,2.56485,-0.000827673
320,-0.0819587,-0.174882,-0.76277,1.14743,-0.464324
268,2.04265,-0.174882,-1.67008,1.88989,0.184571
124,-0.0819587,-0.174882,-0.285239,-0.944945,-0.696073
146,0.735197,-0.174882,1.86365,-0.134992,1.76046
7,0.0814723,-0.174882,-0.524005,-1.07994,-1.02052
34,-1.55284,-0.174882,-0.90603,-1.01244,-1.43767
174,1.71578,-0.174882,1.14735,-0.67496,0.926166
106,-0.899114,-0.174882,-0.476252,-0.067496,-0.557024
23,0.49005,-0.174882,-1.28805,-2.29487,-1.80846
198,-0.408821,-0.174882,1.57713,-0.269984,1.43601
49,-0.572252,-0.174882,-0.332993,-1.14743,-0.788772
53,-1.06255,-0.174882,0.431057,0.539968,0.138221
138,0.408335,-0.174882,-0.810523,-0.607464,-1.29862
47,-0.899114,-0.174882,-0.524005,-0.67496,-1.02052
294,-0.899114,-0.174882,-0.810523,0.607464,-0.139877
182,0.326619,5.70114,1.43387,-3.74678e-15,1.25061
52,-1.22598,-0.174882,-0.14198,-0.944945,-0.510674
94,-1.71627,-0.174882,-0.524005,-0.202488,-1.02052
4,0.408335,-0.174882,-0.715017,-1.21493,-1.15957
50,-0.653968,-0.174882,-0.667264,0.134992,-0.371625
17,0.408335,-0.174882,0.383304,-1.55241,0.0918717
283,0.980343,5.70114,-1.04929,-0.067496,0.230921
185,0.571766,-0.174882,1.48163,-0.269984,1.29696
158,0.816912,-0.174882,1.43387,-0.33748,1.29696
218,1.14377,-0.174882,0.765329,1.6874,1.06521
333,-0.490536,-0.174882,-0.571758,0.67496,-0.510674
39,-0.163674,-0.174882,-1.00154,-0.269984,-1.29862
204,-0.000243201,-0.174882,1.52938,-0.404976,1.34331
257,-3.59573,-0.174882,-0.810523,-0.809953,-0.0471773
19,-0.899114,-0.174882,-0.858277,0.472472,-1.34497
221,0.326619,-0.174882,1.38612,-0.067496,1.20426
212,-1.14426,-0.174882,-1.28805,0.607464,1.20426
293,-1.22598,-0.174882,-0.046474,3.3748,0.045522
123,-0.735683,-0.174882,-0.524005,-1.28242,-0.974171
304,-0.899114,-0.174882,-0.76277,2.42986,-0.139877
249,0.571766,-0.174882,1.43387,0.134992,1.29696
196,0.571766,-0.174882,0.813082,-0.67496,0.555368
56,-1.22598,-0.174882,-0.237486,-0.877449,-0.649723
66,-0.735683,-0.174882,-0.380746,-0.877449,-0.788772
262,0.0814723,-0.174882,-0.810523,1.6874,-0.788772
319,-0.327105,-0.174882,0.0967853,0.607464,-0.278926
291,0.326619,-0.174882,-1.28805,2.09238,-0.0471773
175,1.30721,-0.174882,0.908588,-0.877449,0.648068
125,-0.490536,-0.174882,-0.189733,0.067496,-0.603373
55,-1.79799,-0.174882,-0.380746,-0.202488,-0.788772
79,-0.163674,-0.174882,-0.189733,-0.607464,-0.557024
308,-0.572252,-0.174882,-0.380746,1.88989,-0.278926
134,-0.0819587,-0.174882,-0.189733,0.134992,-0.603373
329,1.06206,-0.174882,-0.428499,1.01244,-0.093527
252,0.163188,-0.174882,1.19511,-0.539968,1.06521
297,-2.04313,-0.174882,-1.19255,2.09238,-0.371625
244,0.898628,-0.174882,1.38612,-0.067496,1.20426
95,-0.408821,-0.174882,-0.571758,1.7549,-0.696073
89,-2.77857,-0.174882,-0.524005,-0.539968,-0.974171
285,0.49005,-0.174882,-0.332993,0.742456,0.0918717
81,-0.408821,-0.174882,-0.428499,-0.472472,-0.881471
228,-0.327105,-0.174882,0.956341,-0.944945,1.48236
119,-0.000243201,-0.174882,0.0012791,-1.48491,-0.371625
325,0.163188,-0.174882,-0.0942271,-0.742456,-0.464324
128,-0.572252,-0.174882,-0.619511,-1.07994,-1.11322
242,0.735197,-0.174882,1.9114,-0.742456,1.80681
103,0.244903,-0.174882,-1.00154,-0.202488,-1.48402
259,2.69637,-0.174882,-1.00154,1.21493,-0.464324
99,0.653481,-0.174882,-0.428499,-0.269984,-0.881471
118,-1.06255,-0.174882,0.0012791,0.067496,-0.371625
78,-0.572252,-0.174882,-0.619511,-1.48491,-1.06687
11,-0.490536,-0.174882,-1.00154,-0.134992,-1.53037
335,-1.55284,-0.174882,0.0967853,1.61991,0.138221
18,-0.899114,-0.174882,-0.571758,-0.67496,-1.02052
157,-0.163674,-0.174882,1.14735,-0.404976,0.972515
133,1.71578,-0.174882,-0.524005,-1.34992,-1.02052
165,-0.163674,-0.174882,1.0996,0.539968,1.29696
67,-0.653968,-0.174882,0.192291,0.472472,-0.139877
162,0.0814723,-0.174882,0.956341,-0.269984,0.740767
177,0.326619,-0.174882,1.00409,0.742456,0.787117
92,-0.000243201,-0.174882,-1.19255,-0.472472,-1.20592
288,-0.24539,-0.174882,0.0490322,0.472472,-0.139877
131,-0.98083,-0.174882,-0.332993,-1.28242,-0.742422
15,-0.327105,-0.174882,0.0967853,-0.67496,-0.278926
282,1.30721,5.70114,-1.62233,0.33748,0.36997
87,-1.06255,-0.174882,-0.380746,-0.404976,-0.649723
213,-0.98083,-0.174882,-1.57457,-0.33748,1.34331
83,0.653481,-0.174882,-0.428499,0.33748,-0.881471
63,-0.327105,-0.174882,-0.715017,-1.34992,-1.20592
75,-0.163674,-0.174882,-0.667264,-1.34992,-1.11322
5,-1.14426,-0.174882,-0.189733,-0.742456,-0.557024
178,0.898628,-0.174882,1.14735,-0.877449,0.972515
191,1.30721,-0.174882,1.00409,1.01244,0.787117
208,0.653481,-0.174882,2.10242,-0.944945,2.03856
112,-0.327105,-0.174882,-1.09704,-1.07994,-0.927821
187,0.49005,-0.174882,1.0996,-0.269984,1.29696
