Model,num_rows,num_cols,acc,std
LR,5,-3,0.553,0.0157301760460091
LR,10,-3,0.63,0.015275252316519466
LR,15,-3,0.665,0.014933117490932629
CatBoost,5,-3,0.565,0.015685057252717346
CatBoost,10,-3,0.624,0.015325105508898101
CatBoost,15,-3,0.689,0.01464559638572269
R_Forest,5,-3,0.57,0.01566350361015521
R_Forest,10,-3,0.646,0.015129868238451812
R_Forest,15,-3,0.683,0.014721675438880174
KNN,5,-3,0.602,0.015486634102859014
KNN,10,-3,0.663,0.01495508791865346
KNN,15,-3,0.686,0.014683991951088085
TabNet,5,-3,0.518,0.01580904569940659
TabNet,10,-3,0.555,0.015723301886761007
TabNet,15,-3,0.611,0.01542455564730851
FTTransformer,5,-3,0.604,0.015473313265859497
FTTransformer,10,-3,0.657,0.015019206922357007
FTTransformer,15,-3,0.693,0.014593284892852738
