CatBoost,10,-3,0.643,0.01515852172148659
CatBoost,15,-3,0.704,0.014442734941575042
CatBoost,3,-3,0.557,0.015716169953204184
CatBoost,5,-3,0.562,0.015697210019694662
FTTransformer,10,-3,0.657,0.015019206922357007
FTTransformer,15,-3,0.693,0.014593284892852738
FTTransformer,3,-3,0.571,0.01565899754787018
FTTransformer,5,-3,0.604,0.015473313265859497
KNN,10,-3,0.663,0.01495508791865346
KNN,15,-3,0.686,0.014683991951088085
KNN,3,-3,0.616,0.01538768276189696
KNN,5,-3,0.602,0.015486634102859014
LR,10,-3,0.63,0.015275252316519466
LR,15,-3,0.665,0.014933117490932629
LR,3,-3,0.575,0.01564032031704017
LR,5,-3,0.553,0.0157301760460091
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.646,0.015129868238451812
R_Forest,15,-3,0.683,0.014721675438880174
R_Forest,3,-3,0.558,0.015712507211864152
R_Forest,5,-3,0.57,0.01566350361015521
STUNT,10,-3,0.664,0.014944140233794896
STUNT,15,-3,0.673,0.014842213153411162
STUNT,3,-3,0.603,0.015480007449307982
STUNT,5,-3,0.59,0.015560917136921657
TabNet,10,-3,0.555,0.015723301886761007
TabNet,15,-3,0.611,0.01542455564730851
TabNet,3,-3,0.497,0.015819015179246818
TabNet,5,-3,0.518,0.01580904569940659
