35,0.651529,-0.218542,-0.607958,0.316798,-1.55201
68,-4.23494,-1.65273,0.330058,0.316798,-1.55201
76,0.651529,1.21564,-1.76244,0.316798,0.353966
22,-0.977293,-0.218542,1.41239,-0.722695,-1.55201
48,0.651529,-0.218542,0.907299,0.316798,1.30695
59,0.651529,-1.65273,-0.175028,0.316798,-1.55201
21,0.651529,1.21564,-0.102873,-0.722695,0.353966
18,0.651529,-0.218542,0.474368,-0.722695,0.353966
92,0.651529,-0.218542,-0.175028,1.35629,0.353966
98,0.651529,-0.218542,1.5567,1.35629,0.353966
23,-0.977293,-0.218542,-1.11304,-0.722695,-1.55201
11,0.651529,-0.218542,-1.40166,-1.76219,0.353966
50,0.651529,-0.218542,0.618679,0.316798,0.353966
56,-0.977293,1.21564,0.185748,0.316798,-0.59902
43,0.651529,-0.218542,-1.32951,0.316798,0.353966
24,-0.977293,-0.218542,0.979454,-0.722695,-1.55201
41,0.651529,-0.218542,-1.1852,0.316798,1.30695
30,-0.977293,-0.218542,-1.25735,-0.722695,0.353966
51,-0.977293,-0.218542,-0.680114,0.316798,0.353966
4,0.651529,-0.218542,-0.175028,-1.76219,-1.55201
3,0.651529,-0.218542,0.257903,-1.76219,0.353966
15,-0.977293,-0.218542,-1.54598,-1.76219,0.353966
84,0.651529,1.21564,-1.04089,0.316798,0.353966
38,-2.60612,-0.935635,0.113593,0.316798,0.353966
75,0.651529,1.21564,-1.47382,0.316798,1.30695
12,0.651529,-0.218542,0.546524,-1.76219,-1.55201
42,0.651529,-0.218542,1.62885,0.316798,-1.55201
39,0.651529,-0.218542,-0.247183,0.316798,-1.55201
20,0.651529,-1.65273,-1.76244,-0.722695,0.353966
37,0.651529,-0.218542,-0.0307175,0.316798,-1.55201
79,0.651529,1.21564,-0.0307175,0.316798,-0.59902
54,-0.977293,-1.65273,-0.319338,0.316798,0.353966
77,0.651529,1.21564,0.330058,0.316798,1.30695
26,-0.977293,-0.218542,0.402213,-0.722695,-1.55201
55,-0.977293,-0.218542,-1.54598,0.316798,0.353966
73,0.651529,-0.218542,1.48454,0.316798,0.353966
58,0.651529,-1.65273,-1.8346,0.316798,0.353966
52,-0.977293,-0.218542,0.690834,0.316798,1.30695
34,0.651529,-0.218542,0.113593,0.316798,0.353966
81,0.651529,1.21564,1.05161,0.316798,0.353966
88,0.651529,-0.218542,0.943377,1.35629,0.353966
40,0.651529,-0.218542,-1.04089,0.316798,-1.55201
101,0.651529,1.21564,-1.1852,1.35629,1.30695
19,-0.977293,-0.218542,-0.680114,-0.722695,-1.55201
8,-2.60612,-0.935635,0.979454,-1.76219,-1.55201
102,0.651529,2.64983,-0.102873,1.35629,-0.59902
86,0.651529,1.21564,1.01553,1.35629,0.353966
36,-0.977293,-0.218542,-0.535803,0.316798,0.353966
32,0.651529,-1.65273,-0.463648,-0.722695,0.353966
97,0.651529,-1.65273,1.19592,1.35629,-0.59902
49,-0.977293,-0.218542,-0.896579,0.316798,-1.55201
100,0.651529,1.21564,0.546524,1.35629,-0.59902
45,-0.977293,-1.65273,-0.824424,0.316798,1.30695
96,0.651529,1.21564,0.835144,1.35629,1.30695
10,-0.977293,-0.218542,0.979454,-1.76219,-1.55201
57,-0.977293,-1.65273,-1.69029,0.316798,0.353966
87,-0.977293,-0.218542,1.02996,1.35629,-0.59902
103,0.651529,2.64983,1.34023,1.35629,1.30695
104,0.651529,2.64983,-1.32951,1.35629,-0.59902
89,0.651529,-0.218542,1.62885,1.35629,1.30695
14,0.651529,-0.218542,-0.0307175,-1.76219,0.353966
69,0.651529,1.21564,0.257903,0.316798,-0.59902
71,0.651529,1.21564,0.113593,0.316798,-0.59902
13,-0.977293,-0.218542,0.185748,-1.76219,-1.55201
16,-0.977293,-0.218542,0.185748,-1.76219,0.353966
78,0.651529,-0.218542,-0.391493,0.316798,1.30695
33,0.651529,-0.218542,1.41239,0.316798,-1.55201
2,-2.60612,-0.935635,0.979454,-1.76219,-1.55201
7,0.651529,-0.218542,-1.61813,-1.76219,0.353966
90,0.651529,-1.65273,1.91747,1.35629,-1.55201
6,-2.60612,-0.935635,0.185748,-1.76219,0.353966
61,-0.977293,-0.218542,1.70101,0.316798,0.353966
74,0.651529,-1.65273,0.907299,0.316798,0.353966
60,0.651529,-0.218542,0.762989,0.316798,0.353966
25,-0.977293,-0.218542,-0.968734,-0.722695,0.353966
72,0.651529,1.21564,0.0414377,0.316798,-0.59902
0,0.651529,-0.218542,-1.61813,-1.76219,-1.55201
93,0.651529,1.21564,-0.247183,1.35629,-0.59902
53,-0.977293,-0.218542,-1.40166,0.316798,0.353966
