486,-1.30165,0.630402,1.17346,-0.403626,0.996225,-3.8199,-1.54663
218,0.840496,-0.903656,-0.88764,1.241,0.996225,0.450595,1.21252
436,1.67355,-0.903656,-0.88764,-0.149677,-1.24747,0.218187,0.752658
435,0.840496,1.24403,-0.88764,0.515428,-1.24747,0.0874579,0.752658
111,0.721488,0.630402,1.17346,0.0317153,0.996225,0.261764,-1.54663
473,-0.230579,-0.903656,-0.88764,-0.451998,0.996225,0.450595,-1.54663
14,-0.944628,-0.903656,1.17346,-0.451998,0.996225,-0.22484,-1.54663
87,-0.230579,0.630402,1.17346,-0.0892129,0.996225,0.218187,-1.54663
158,2.14959,-0.903656,-0.88764,0.636357,-1.24747,0.719317,0.2928
367,-0.944628,-1.21047,-0.88764,-0.693854,-1.24747,0.719317,0.2928
357,-1.06364,-0.903656,0.142908,0.515428,-1.24747,0.67574,0.2928
207,0.364463,0.630402,1.17346,0.152644,0.996225,-0.820385,-1.54663
413,-1.18264,0.630402,1.17346,-0.210141,0.248326,0.820995,-1.08677
202,-0.11157,-0.903656,1.17346,-0.210141,-1.24747,-0.609765,0.752658
317,-0.468595,-1.21047,1.17346,-0.451998,-0.499573,0.450595,-0.626915
335,0.126446,1.24403,-0.88764,-0.210141,-1.24747,-0.282942,0.752658
58,-0.587603,0.630402,1.17346,-0.0892129,0.996225,0.000304978,-1.54663
53,-0.587603,1.24403,-0.88764,-0.210141,0.996225,0.450595,-0.167058
342,0.364463,0.630402,1.17346,-0.693854,0.996225,-0.580715,-1.54663
54,-1.89669,1.24403,-0.88764,0.515428,-1.24747,0.719317,0.2928
39,-0.82562,1.24403,-0.88764,-0.935711,-1.24747,0.719317,0.2928
236,-0.468595,1.24403,1.17346,-0.210141,-1.24747,-0.362832,0.752658
336,0.126446,0.630402,1.17346,-0.210141,0.248326,0.123772,-1.08677
153,2.03058,1.24403,-0.88764,-0.693854,-1.24747,0.501434,0.2928
212,1.31653,-1.21047,-0.88764,-4.3217,-0.499573,0.261764,-0.626915
466,-0.82562,-0.903656,1.17346,-0.331069,-1.24747,0.30534,0.752658
