Model,num_rows,num_cols,acc,std
LR,5,-3,0.504,0.015818793703510844
LR,10,-3,0.531,0.015788865959538965
LR,15,-3,0.535,0.015780495050030086
CatBoost,5,-3,0.515,0.01581217964181488
CatBoost,10,-3,0.534,0.015782683329937694
CatBoost,15,-3,0.549,0.015743152379585443
R_Forest,5,-3,0.499,0.015819268290576817
R_Forest,10,-3,0.532,0.015786868759359005
R_Forest,15,-3,0.558,0.015712507211864152
KNN,5,-3,0.515,0.01581217964181488
KNN,10,-3,0.531,0.015788865959538965
KNN,15,-3,0.573,0.01564978964446219
TabNet,5,-3,0.519,0.015807874268505835
TabNet,10,-3,0.515,0.01581217964181488
TabNet,15,-3,0.507,0.01581774956184353
FTTransformer,5,-3,0.503,0.015819015179246818
FTTransformer,10,-3,0.548,0.01574623586588058
FTTransformer,15,-3,0.535,0.015780495050030086
LR,3,-3,0.528,0.015794475789511517
CatBoost,3,-3,0.505,0.01581850894443674
R_Forest,3,-3,0.506,0.015818160898606833
KNN,3,-3,0.511,0.015815471195292575
TabNet,3,-3,0.514,0.01581309754773093
FTTransformer,3,-3,0.518,0.01580904569940659
