12,0.106361,-1.22016,1.26604,0.263873,0.566429,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.982926,0.710554,0.312177,0.4106,0.215785,0.111585,0.294997,0.548548,-0.877564,-0.16605,-0.147265,-0.516206,0.668561,0.376171,-1.14449
228,0.106361,0.614558,-0.233856,0.263873,0.00656096,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,-2.98137,5.3908,-1.35789,-0.0444493,0.192315,0.312177,-7.85617,0.517442,0.111585,-7.53083,-3.18873,1.13729,-0.16605,-0.147265,-0.516206,1.40558,-0.154916,0.698209
173,0.106361,0.614558,-1.73375,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.776718,0.192315,0.312177,0.394324,-2.04664,0.111585,0.294997,1.296,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,0.142493,-1.14449
499,0.106361,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.027846,-0.185139,-0.252581,0.307479,0.192315,-1.87734,0.122278,0.366613,0.111585,0.294997,-0.572636,1.13729,-0.103348,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
6,-1.0107,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.411375,0.215785,0.111585,0.294997,0.548548,1.13729,0.774478,-0.147265,1.97227,-0.805486,0.110628,0.698209
229,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,1.36327,0.192315,0.312177,-0.105589,-2.04664,0.111585,-0.683231,0.548548,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,2.5409
25,-0.731433,1.53192,1.26604,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.982926,-0.671416,0.312177,0.467954,-0.538358,0.111585,0.294997,0.17482,1.13729,-0.793068,-0.147265,-0.516206,0.373752,-0.208024,0.698209
327,0.106361,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.982926,-1.18966,-4.06686,-0.605501,0.592856,-1.43251,0.294997,-0.012044,1.13729,0.460969,-0.147265,0.313288,-0.805486,-0.335485,0.698209
263,0.385625,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.748307,-0.49867,0.312177,-0.105589,0.592856,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.535497,0.698209
265,-1.0107,0.614558,0.51609,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,-1.53515,0.312177,0.754725,-0.538358,0.111585,-0.683231,0.17482,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
253,-0.731433,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,2.88829,1.05605,0.312177,0.297441,1.72407,0.111585,-0.683231,1.296,-0.877564,1.71501,-0.147265,-0.516206,2.45216,0.0468975,-1.14449
27,0.106361,1.53192,1.26604,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.748307,0.192315,0.312177,0.467954,-0.161286,0.111585,0.294997,0.548548,-0.877564,-0.040646,-0.147265,-0.516206,0.0642017,-0.12305,0.698209
24,-0.731433,1.53192,1.26604,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.513688,-0.153177,0.312177,0.467954,-0.161286,0.111585,0.294997,-0.198908,1.13729,-0.479559,-0.147265,-0.516206,0.373752,-0.208024,0.698209
138,0.106361,1.53192,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,0.19017,-1.53515,0.312177,0.394324,0.215785,0.111585,0.294997,0.361684,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,0.503632,0.698209
506,0.106361,0.614558,-0.73382,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,7.07827,3.63314,0.399771,5.3908,-0.252581,0.424789,0.192315,-1.87734,-0.353607,-0.387529,0.111585,0.294997,-3.18873,1.13729,-0.16605,5.23843,-0.516206,-0.805486,-3.87252,0.698209
432,0.106361,0.614558,0.266108,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.390448,2.17656,0.111585,0.294997,1.296,-0.877564,-0.16605,-0.147265,-0.516206,1.3024,0.174358,-1.14449
460,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.776718,-1.53515,0.312177,-0.105589,0.592856,0.111585,0.294997,-0.198908,1.13729,-0.479559,-0.147265,0.520661,-0.805486,0.503632,0.698209
252,0.944154,-1.22016,-0.233856,-5.21327,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,1.01134,1.05605,0.312177,-0.59,-0.0858721,0.111585,0.294997,1.296,-0.877564,0.460969,-0.147265,0.728035,0.742264,0.269954,-1.14449
215,-1.0107,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.982926,-1.53515,0.312177,0.15018,-0.538358,0.111585,-0.683231,-0.946364,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.503632,0.698209
369,-0.172904,-1.22016,-0.73382,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,0.192315,0.312177,-0.355932,0.366613,0.111585,0.294997,-0.385772,-0.877564,0.335565,-0.147265,1.55753,-0.805486,0.110628,0.698209
322,-0.172904,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,0.424789,0.192315,0.312177,-0.59,0.215785,-1.43251,0.294997,-0.198908,1.13729,-0.793068,-0.147265,-0.101459,-0.805486,-0.176159,0.698209
242,-1.0107,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.19017,1.05605,0.312177,-0.105589,1.347,0.111585,-0.683231,-0.198908,-0.877564,0.774478,-0.147265,-0.516206,2.18683,-0.101807,-1.14449
