CatBoost,10,-3,0.55,0.015740004693383918
CatBoost,15,-3,0.532,0.015786868759359005
CatBoost,3,-3,0.507,0.01581774956184353
CatBoost,5,-3,0.522,0.01580397942816194
FTTransformer,10,-3,0.545,0.015755101498347232
FTTransformer,15,-3,0.523,0.015802554246726087
FTTransformer,3,-3,0.499,0.015819268290576817
FTTransformer,5,-3,0.54,0.0157685969143944
KNN,10,-3,0.555,0.015723301886761007
KNN,15,-3,0.537,0.015775927227262426
KNN,3,-3,0.499,0.015819268290576817
KNN,5,-3,0.53,0.015790799515836722
LR,10,-3,0.565,0.015685057252717346
LR,15,-3,0.539,0.015771104201283047
LR,3,-3,0.508,0.015817274929209084
LR,5,-3,0.537,0.015775927227262426
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.548,0.01574623586588058
R_Forest,15,-3,0.536,0.015778243024904673
R_Forest,3,-3,0.499,0.015819268290576817
R_Forest,5,-3,0.52,0.015806639423035177
STUNT,10,-3,0.516,0.015811198373114985
STUNT,15,-3,0.525,0.01579951342999602
STUNT,3,-3,0.511,0.01581547119529257
STUNT,5,-3,0.528,0.015794475789511517
SVC,10,-3,0.56,0.015704987954361718
SVC,15,-3,0.529,0.015792669451628764
SVC,3,-3,0.492,0.015817274929209084
SVC,5,-3,0.517,0.015810153729833274
TabNet,10,-3,0.51,0.015816135752773183
TabNet,15,-3,0.503,0.015819015179246818
TabNet,3,-3,0.467,0.015784807891138876
TabNet,5,-3,0.508,0.015817274929209084
Iwata,3,-3,0.516,0.035354914368019186
Iwata,5,-3,0.524,0.035332256768686156
Iwata,10,-3,0.513,0.03536107189276657
Iwata,15,-3,0.529,0.035313482440026245
TabPFN,3,-3,0.499,0.015819268290576817
TabPFN,5,-3,0.521,0.015805341148131185
TabPFN,10,-3,0.554,0.015726771166750392
TabPFN,15,-3,0.52,0.015806639423035177
