22,-0.174235,-0.0933443,-0.0466873,-0.392058,-0.268658,0.127438,-0.364781,-2.32083,-0.53047,0.622745,-0.169907,-0.0226087,-0.361643,-0.535398,-0.501814,-0.527182,-0.616258,-0.0859079,-0.402073,-0.553569,-0.342023,0.437806,-0.151586,-0.312357,-0.24534,-0.330648,-0.354596,-1.59413,-0.617128,-0.376096,-0.362472,-0.106728,-0.280992
982,-0.794111,-0.500265,-0.650562,-0.216944,-0.452958,0.00388828,-0.190956,-0.365661,-0.744755,0.639867,0.124109,-0.651641,-0.250467,-0.799579,-0.855911,-0.634589,-0.971584,-0.538856,-0.851173,-0.656259,-0.478796,0.42841,-0.338984,-0.472559,-0.415766,-0.260642,-0.06112,-0.802607,-0.746874,-0.218673,-0.239653,-0.558267,-0.2457
1021,-1.15842,-0.886386,-0.903268,0.382183,-0.832862,-0.741497,0.0187409,-0.992604,-0.708393,0.716499,0.527002,-0.644694,0.16324,-0.812732,-0.77527,-0.618687,-1.00882,-0.868825,-0.394557,-0.664495,-0.770463,-0.298964,-0.846785,-0.807155,0.00755629,0.46896,0.32747,-1.61218,-0.749643,0.0893463,0.160252,-0.754201,0.51108
500,0.437956,0.583624,0.446981,-0.866956,0.631471,0.813862,-0.569951,-0.718098,-0.10267,0.18356,-0.523504,0.459895,-0.586813,0.152055,-0.115743,-0.312827,-0.165859,0.594529,-0.44863,-0.287839,0.618057,0.819099,0.707344,0.622645,-0.59191,-0.85721,-0.73555,-0.559916,-0.345951,-0.593239,-0.597947,0.531869,-0.823147
568,1.10701,1.16143,1.16809,-0.930015,1.16209,1.05285,-0.648323,-0.0762426,1.48203,-0.913373,-0.69376,1.1527,-0.663905,1.35669,1.16933,0.867465,1.33114,1.15378,-0.596188,1.07908,1.17311,0.843407,1.13616,1.17092,-0.628312,-0.916821,-0.992454,0.0832093,1.20704,-0.656069,-0.666943,1.15442,-0.955172
644,0.627193,0.283691,0.666703,-0.460555,0.525902,0.365241,-0.507192,-0.26544,0.40946,-0.906826,-0.61396,0.729723,-0.419725,0.578977,0.77564,0.955672,0.567142,0.303351,-0.558427,1.01719,0.713261,0.241172,0.453148,0.615269,-0.578267,-0.395316,-0.644095,-0.452908,0.705805,-0.460744,-0.423153,0.481434,-0.341563
263,-1.24333,-1.78326,-1.73826,2.5139,-1.65105,-2.07493,1.751,0.925917,-1.03618,0.565913,2.76834,-1.83677,2.18341,-1.08862,-1.07057,-0.659447,-1.03606,-1.72004,3.78024,-0.677598,-1.60914,-3.04838,-1.75418,-1.62169,3.48817,2.63402,2.35934,1.23985,-0.747644,1.86329,1.98874,-1.6269,2.61158
423,0.772742,0.941219,0.855861,-0.767374,1.1567,0.953843,-0.560616,0.557877,0.79709,-1.25763,-0.666394,0.985878,-0.594649,1.1653,0.941429,0.971934,0.473298,0.940919,-0.593739,0.855171,1.25298,0.619157,1.09629,1.20964,-0.676089,-0.79739,-0.670882,0.484373,0.539226,-0.584454,-0.602055,0.855001,-0.781727
808,0.386841,0.703426,0.564364,-0.947706,0.98078,1.1849,-0.566373,-0.698358,0.0191406,0.949915,-0.59213,0.588922,-0.616958,0.282722,0.0504154,-0.213845,-0.198383,0.654789,-0.535738,-0.212146,0.947656,1.03141,1.09124,0.932064,-0.637398,-1.06315,-0.805765,-1.46019,-0.28634,-0.582515,-0.606713,0.558596,-1.11609
896,0.702836,0.623165,0.59152,-0.635679,0.436306,0.481534,-0.603564,0.700827,0.356465,-0.200732,-0.546523,0.562855,-0.590131,0.311667,0.151426,-0.110676,0.247769,0.644664,-0.593719,-0.176134,0.453928,0.456656,0.457106,0.42936,-0.543724,-0.503274,-0.7158,0.678838,-0.0996812,-0.609961,-0.603794,0.678937,-0.470889
