934,0.73648,1.09485,0.390669,0.833082,-0.625374,0.211167,0.911504,-1.00231
671,-0.811213,-0.840609,0.506622,-0.708653,0.320523,0.524403,-0.754071,1.2238
930,-0.0457376,0.675859,0.600936,0.338374,-0.51002,0.443403,0.342912,-0.522594
789,2.64737,1.60463,-1.09491,3.16288,-0.725375,-1.83117,3.12006,-0.727634
672,0.425302,0.659377,-1.34738,0.537727,-0.604424,-0.692621,0.575858,1.26129
787,2.7707,1.13467,-3.14918,1.73319,-0.723975,-3.67364,1.66442,-0.0130736
287,-0.953583,-0.889975,0.662346,-0.966137,0.979141,0.729293,-0.966707,0.0258374
578,-0.044818,0.432998,0.379374,0.629282,-0.503403,0.145379,0.584534,0.154934
681,-0.387071,0.129366,0.042659,-0.243251,-0.365861,0.170397,-0.214635,-0.717499
364,-0.498136,0.176863,0.67376,-0.193395,-0.308579,0.642925,-0.218863,-0.199113
645,-0.831513,-0.656389,0.65371,-0.835691,0.202391,0.681706,-0.856051,-1.32052
624,1.5079,1.3471,-0.731802,2.10259,-0.687783,-1.05907,2.12449,-0.83809
304,-0.569451,-0.00436804,0.518226,-0.419165,-0.180002,0.557047,-0.397675,0.0631691
16,-0.824766,-0.668743,0.594319,-0.73642,0.26628,0.598517,-0.738029,-2.3202
182,1.04758,1.20356,-0.559626,1.13778,-0.655729,-0.628542,1.19127,-0.414337
933,0.263371,0.875571,0.623704,1.00834,-0.579436,0.460115,0.994163,-0.32637
641,-0.737899,-0.427791,0.593759,-0.635479,0.0527545,0.699308,-0.657798,-0.788364
226,-1.05479,-1.75425,0.655999,-1.05687,2.7452,0.697029,-1.08102,-0.548042
148,1.07523,0.791972,-2.12981,0.823927,-0.662096,-1.47804,0.823557,0.993364
953,2.26129,1.3108,-2.11022,2.15455,-0.708893,-2.97088,2.11581,-0.194655
480,-0.787804,-0.646704,0.828564,-0.862478,-0.0412695,0.734411,-0.887555,0.0172916
412,-0.963838,-1.58667,0.621146,-1.11903,1.01636,0.583764,-1.13353,1.78878
890,0.252856,0.51013,-1.05956,-0.00220889,-0.580775,-0.389569,0.0504452,0.275835
664,-0.808174,-0.724985,0.478136,-0.683426,0.175804,0.507752,-0.697918,0.741317
229,0.664135,0.922598,-0.523714,1.27477,-0.628522,-0.784236,1.31838,0.251927
458,0.0610801,0.496267,0.0994912,0.156973,-0.512479,0.217624,0.161421,0.468641
663,1.38154,1.10027,1.69934,0.453428,-0.65303,0.77692,0.378435,-2.04809
629,1.13692,1.25161,0.287939,2.03028,-0.666913,-0.296905,2.00055,-0.63254
943,2.72606,1.38277,-2.37273,2.77017,-0.727753,-2.57029,2.70172,0.430949
371,-0.38854,0.275335,0.561465,-0.0503353,-0.374266,0.561855,-0.130646,-0.229118
98,-0.927056,-1.15318,0.662226,-0.929365,0.396146,0.647793,-0.957831,-0.226969
717,-0.465212,-0.379964,-0.0340334,-0.400474,-0.202601,-0.213775,-0.446382,-1.33332
296,-0.400624,0.279393,0.615538,-0.316345,-0.373997,0.669512,-0.268439,0.202361
804,-0.520925,0.124819,0.67277,-0.701986,-0.24493,0.532889,-0.692671,1.26805
985,-0.955522,-1.11714,0.665804,-1.05139,0.755101,0.679487,-1.06773,-0.55056
778,3.65225,1.47196,-2.32418,3.20761,-0.744205,-3.32719,3.07633,-0.440714
699,-0.995793,-1.63,0.69375,-1.06995,0.734181,0.688993,-1.08944,-0.557677
622,0.24557,0.894212,0.761207,0.487841,-0.577807,0.517827,0.495707,-0.931904
