1.19941,-0.250347,-0.634699,1.54286,-0.676689,-0.596268,-1.00718,1.256
0.704415,0.14398,-0.403692,-0.114404,-0.540155,-0.358205,-0.323452,0.249488
0.284741,-0.440494,-0.334236,-0.274646,-0.24534,-0.312267,0.0912653,-0.211686
0.892253,-0.907276,-0.548441,0.440324,-0.645384,-0.453538,-0.858829,0.91886
-0.973053,-1.20821,1.52912,-1.00974,0.477216,2.39401,0.943778,-1.17841
-1.45705,1.35802,2.14887,-1.06173,1.30091,2.59,2.58047,-1.59504
-0.215494,-0.0545033,-0.0764126,-0.680827,-0.453548,-0.184749,-0.200562,-0.353397
1.18052,-0.549241,-0.647703,1.61623,-0.6953,-0.625993,-1.07966,1.31014
0.322982,-1.84504,-0.519096,-0.127957,-0.481234,-0.677048,-0.392518,0.160661
-0.149876,0.269758,-0.161581,-0.584354,-0.404922,-0.117053,0.399444,-0.634719
0.648773,1.04623,-0.576068,0.700487,-0.59135,-0.609581,-0.603844,0.605254
0.193595,1.19546,-0.637478,0.114964,-0.475397,-0.608762,-0.703515,0.474018
1.46414,-0.803687,-0.6538,1.80678,-0.709043,-0.586163,-1.23398,1.64923
0.47009,0.0757729,-0.400094,-0.109896,-0.55033,-0.343062,-0.193965,0.0663475
-0.598737,0.416476,0.158362,-0.818709,-0.0643884,0.300433,0.487831,-0.749823
-1.48848,-0.427351,0.328369,-0.937551,1.48368,-1.03907,1.49247,-1.3269
0.65436,0.46914,-0.523584,0.381393,-0.63367,-0.513728,-0.555078,0.359734
-1.51509,-1.10534,0.896051,-1.03009,1.01023,1.59334,1.00364,-1.20919
-0.20291,1.33721,-0.411538,-0.281332,-0.1028,-0.452428,0.305221,-0.294576
-1.14785,0.733961,-0.623005,-0.848335,1.07967,-0.663105,0.588272,-0.838559
0.885177,0.340114,-0.616628,1.35516,-0.568062,-0.575318,-0.397915,0.663475
-1.76673,-1.25667,2.1363,-1.0733,1.04985,3.11415,1.11562,-1.29455
-0.18388,0.380964,0.194605,-0.771283,-0.298184,0.272637,0.344131,-0.642625
-0.540965,-0.146398,0.226229,-0.793832,-0.175994,-0.0826794,0.488581,-0.829724
0.847155,-0.883398,-0.669682,0.539246,-0.545153,-0.595129,-0.743276,0.921559
-1.58566,-1.41563,-0.0309648,-1.01586,1.17927,0.0502955,1.00331,-1.10008
0.782667,-0.767754,-0.686114,0.83659,-0.646773,-0.61323,-1.04022,1.10346
-1.44329,1.91381,1.32598,-0.993994,0.703256,1.23357,1.12341,-1.22215
1.1094,-0.513908,-0.635129,1.40911,-0.624954,-0.614909,-0.784196,1.09222
0.698328,0.548442,-0.605414,0.215554,-0.617168,-0.525173,-1.04843,0.855001
-0.475307,1.98952,-0.307429,-0.662226,-0.146548,-0.361723,-0.310868,-0.250178
-1.24418,-1.11343,2.34705,-1.0706,0.889964,3.02209,1.49508,-1.40376
0.639437,0.0396106,-0.538416,0.0252276,-0.626043,-0.609102,-0.744056,0.458545
0.974013,0.385881,-0.652361,1.72709,-0.553779,-0.595688,-0.636858,1.17705
-0.482514,-0.835651,-0.381663,-0.488241,-0.226349,-0.461014,-0.0838789,-0.334966
-0.0202599,0.997222,-0.199192,-0.500215,-0.520625,-0.166189,-0.397325,-0.0928546
-0.300683,1.16091,-0.280683,-0.425482,-0.240262,-0.380793,0.239573,-0.482814
0.830154,0.284031,-0.533429,0.357425,-0.499136,-0.602115,-0.389179,0.288709
0.687284,-0.375886,-0.564454,0.461434,-0.634309,-0.519665,-0.662016,0.678968
0.630771,0.698748,-0.552919,0.535898,-0.508681,-0.529461,-0.287509,0.415447
0.611561,-0.67478,-0.556368,0.317275,-0.661496,-0.51044,-0.874822,0.703715
-0.275475,1.07221,0.0811902,-0.71456,-0.382213,-0.0131635,0.392768,-0.690052
-1.18745,-0.880879,1.85928,-1.02924,0.676729,1.92192,1.1874,-1.26065
-0.0128635,1.1383,-0.52999,-0.16323,-0.417146,-0.392708,-0.583054,0.256754
-1.23791,-0.299054,0.981599,-0.989366,0.263041,0.801608,0.463943,-0.990695
0.512439,1.34026,-0.502374,0.278664,-0.42851,-0.523434,0.0855781,0.059241
0.915882,0.391938,-0.6527,0.737399,-0.590441,-0.565663,-0.820748,1.06943
-0.649882,1.67838,0.164919,-0.820598,0.330298,0.366081,1.67786,-1.27093
1.16492,-0.79625,-0.575738,0.726684,-0.687873,-0.40781,-1.30192,1.42082
0.841748,0.668103,-0.594769,0.895472,-0.666104,-0.605364,-0.926346,0.917031
0.953184,-1.10384,-0.421734,-0.104699,-0.654639,-0.287789,-0.471119,0.18291
-1.33879,0.526842,2.481,-1.06012,1.13235,2.19179,1.6776,-1.40298
-1.16891,-2.10854,-0.000749643,-0.897481,0.542804,0.075783,0.397915,-0.885616
0.889455,-0.945237,-0.573539,0.713211,-0.643055,-0.587842,-0.63379,0.723496
1.50938,-0.463283,-0.681386,2.95924,-0.627393,-0.584374,-1.04122,1.82377
0.393108,0.0550831,-0.488831,0.0719447,-0.473678,-0.392818,-0.114174,0.201591
0.911194,-0.315306,-0.585463,0.900569,-0.609252,-0.520405,-0.63335,0.789993
-1.71848,0.697429,1.92321,-1.07434,1.35467,2.13909,1.38081,-1.39102
0.726205,-0.801588,-0.46929,0.0416195,-0.541135,-0.394287,-0.548541,0.465812
