2338,-0.0354289,-1.11587
9448,-0.0354289,2.11654
24843,-0.0354289,-0.307769
9186,0.774456,-0.307769
1188,1.98928,0.500333
5346,-0.0354289,-1.11587
41135,-1.63408,-1.12968
25825,1.58434,-0.307769
39690,-0.0314309,1.31103
13276,-2.06014,-1.11587
34863,2.37254,-0.316113
33085,0.769894,-0.316113
2180,0.774456,-1.92397
27806,-0.440372,0.500333
39413,1.17056,1.31103
19675,0.369514,-0.307769
4013,-2.06014,-1.11587
21076,-0.0354289,0.500333
10597,-0.0354289,0.500333
48745,-0.0314309,-0.316113
40352,-1.63408,0.497456
33867,-1.63408,-1.12968
33436,-0.0314309,-0.316113
5016,-1.25026,2.11654
14494,-0.0354289,-0.307769
27054,-0.0354289,-1.11587
33881,0.369232,-0.316113
20030,-0.0354289,0.500333
35697,3.4944,-0.316113
23122,-0.683337,-0.307769
4967,1.58434,-1.92397
35295,-1.63408,0.497456
40805,0.769894,-0.316113
16332,0.774456,0.500333
17517,-0.0354289,-0.307769
41475,-0.191696,-0.316113
38991,-0.0314309,0.497456
35771,-1.31355,-1.12968
3000,-0.0354289,-0.307769
22450,-0.0354289,-1.11587
3750,-0.0354289,0.500333
10807,-0.0354289,0.500333
38487,0.369232,0.497456
35196,1.57122,-0.316113
20764,-0.0354289,0.500333
37581,-0.672491,0.497456
18597,-0.0354289,-0.307769
21171,-0.440372,-1.92397
3846,-0.0354289,0.500333
22379,-0.0354289,-1.11587
8405,-0.0354289,2.11654
39117,-0.0314309,-1.12968
29631,-0.0354289,-0.307769
20260,-0.683337,2.11654
33058,1.57122,0.497456
47730,-0.832756,2.1246
46814,-0.832756,-0.316113
7210,-0.0354289,-0.307769
42814,0.369232,-0.316113
17571,-0.0354289,-0.307769
23834,0.369514,0.500333
11745,-0.0354289,0.500333
7568,-0.0354289,0.500333
20371,-0.0354289,-0.307769
8473,-0.0354289,-0.307769
14210,-1.25026,-0.307769
37569,0.769894,0.497456
23532,0.369514,0.500333
47461,-0.0314309,-0.316113
2562,0.369514,0.500333
32487,1.58434,-0.307769
26465,-0.683337,-0.307769
37936,0.449364,-0.316113
7322,-0.0354289,1.30843
9343,-0.440372,-1.11587
29808,-0.0354289,-0.307769
7814,0.774456,0.500333
2991,-0.0354289,0.500333
1628,-0.0354289,-1.92397
8899,-1.00729,0.500333
46329,-0.0314309,-0.316113
9255,0.369514,0.500333
43362,-1.63408,-1.12968
36844,-2.11488,-0.316113
6961,-0.0354289,-0.307769
21824,1.1794,-0.307769
44134,0.930159,-0.316113
41339,-0.0314309,0.497456
13244,0.369514,0.500333
48786,-0.0314309,-1.94325
21916,-1.97915,0.500333
28316,-0.0354289,0.500333
32568,-0.672491,-0.316113
26798,-0.440372,-1.11587
13337,-0.0354289,1.30843
11223,0.774456,-0.307769
13695,-0.0354289,-0.307769
36279,1.57122,-0.316113
43131,-0.0314309,-1.12968
35344,0.769894,-0.316113
28834,-0.0354289,-0.307769
4792,-0.0354289,-0.307769
13360,-1.25026,0.500333
47209,-0.0314309,0.497456
7794,-0.359383,0.500333
30789,-0.0354289,-1.11587
39039,0.769894,-0.316113
5224,0.369514,-0.307769
35117,0.769894,2.1246
4459,-0.197406,0.500333
4302,-0.0354289,-0.307769
3604,-0.0354289,-0.307769
37905,-0.0314309,-0.316113
14840,-0.683337,0.500333
27929,-0.0354289,-0.307769
18008,-1.6552,0.500333
20387,1.1794,-0.307769
16048,-0.0354289,-0.307769
8295,0.369514,-1.11587
3530,0.774456,-0.307769
43814,-0.0314309,0.497456
17659,-0.0354289,-0.307769
38896,0.769894,0.497456
45942,-1.63408,-1.94325
7142,3.93301,-0.307769
10842,-0.197406,-0.307769
40441,-0.0314309,0.497456
15855,-0.0354289,-1.11587
1539,-0.0354289,0.500333
42000,0.449364,0.497456
4779,-0.0354289,-1.11587
33557,-2.03474,2.1246
512,0.369514,0.500333
7678,4.58092,-0.307769
13103,0.612479,-0.307769
7339,1.1794,-0.307769
36113,-0.0314309,-0.316113
42227,0.769894,-0.316113
40589,-0.832756,0.497456
15121,1.58434,-0.307769
43071,-0.672491,-0.316113
19097,-0.0354289,2.11654
26313,0.774456,0.500333
29498,-0.0354289,2.11654
23650,1.1794,-0.307769
19749,-2.30311,-1.92397
41910,-0.0314309,-0.316113
33193,-0.0314309,0.497456
24319,0.774456,-0.307769
6991,-0.0354289,-1.92397
21890,-0.0354289,0.500333
29760,-0.0354289,-0.307769
24029,1.58434,-0.307769
35385,-0.0314309,-1.12968
36740,-0.0314309,0.497456
41017,-0.111563,0.497456
47044,-0.0314309,-0.316113
26491,-0.0354289,-0.307769
1335,-1.97915,0.500333
36956,-0.0314309,-1.12968
12107,0.774456,-0.307769
42583,0.609629,-0.316113
28666,-0.197406,2.11654
8540,-0.0354289,-0.307769
15888,-0.0354289,1.30843
2941,-0.440372,-0.307769
7999,1.58434,-1.11587
27690,-1.25026,2.11654
43923,1.57122,-0.316113
13638,-0.0354289,0.500333
42938,0.369232,0.497456
21944,-0.845314,-1.92397
23046,-0.0354289,-0.307769
35837,0.128834,-0.316113
11493,-0.0354289,-0.307769
39452,-0.0314309,0.497456
29172,-0.0354289,0.500333
9689,1.58434,-0.307769
4638,-0.0354289,0.500333
6692,-2.14113,-1.11587
24269,-0.845314,2.11654
7952,-0.0354289,0.500333
15617,-0.845314,2.11654
40218,-2.19501,-0.316113
33742,-1.23342,2.1246
8255,1.58434,-0.307769
7760,-0.0354289,0.500333
40828,-0.0314309,-0.316113
37359,-0.0314309,-1.12968
19972,-0.0354289,0.500333
34969,-1.23342,-1.12968
32687,-0.0314309,-1.94325
39529,-0.0314309,0.497456
1355,1.58434,-0.307769
19366,-0.0354289,2.11654
41351,-0.0314309,-1.12968
1424,-0.0354289,-0.307769
43095,-0.0314309,-0.316113
14938,0.774456,-0.307769
18744,-0.0354289,2.11654
20826,-2.87003,0.500333
6842,-0.0354289,-0.307769
16202,-0.845314,1.30843
23764,-0.845314,0.500333
23165,-0.0354289,2.11654
10046,0.612479,-0.307769
2430,-0.0354289,-0.307769
45201,0.769894,-0.316113
6419,-0.440372,-1.92397
13620,-0.0354289,0.500333
16257,0.126548,0.500333
3579,-1.25026,0.500333
42030,-0.0314309,-0.316113
47274,0.128834,2.1246
37653,0.769894,2.1246
29130,-1.97915,-1.11587
19600,-0.0354289,0.500333
12615,-0.0354289,2.11654
23217,-3.032,-1.11587
13287,1.1794,-0.307769
32984,0.369232,0.497456
9418,0.774456,-0.307769
18253,-0.197406,1.30843
43252,0.769894,2.1246
42459,-2.99633,-1.12968
47041,-0.0314309,-0.316113
28437,-0.0354289,0.500333
32791,-0.0314309,-1.12968
36451,-1.63408,-1.12968
27037,1.58434,-0.307769
10249,-0.0354289,-1.11587
22358,-0.0354289,2.11654
21163,1.1794,-0.307769
23175,-0.0354289,2.11654
7097,1.58434,-0.307769
43454,-0.0314309,-1.94325
30281,1.1794,0.500333
29950,2.39423,2.11654
13571,2.39423,-0.307769
36378,-0.432093,-1.12968
10032,-1.00729,0.500333
46505,-0.0314309,0.497456
28057,-0.0354289,0.500333
19477,-0.0354289,2.11654
26071,-0.0354289,0.500333
16580,-0.0354289,-0.307769
44280,-0.432093,-0.316113
24572,0.369514,-0.307769
30302,-0.0354289,-0.307769
37772,0.369232,-0.316113
14415,0.774456,-0.307769
45954,-0.0314309,2.1246
30123,1.58434,-0.307769
3298,-0.0354289,2.11654
10811,0.774456,0.500333
13272,1.1794,-0.307769
13965,0.369514,-0.307769
40109,-1.63408,-1.94325
20179,-0.0354289,-0.307769
45300,-0.0314309,-0.316113
40551,-0.0314309,-1.12968
27341,1.58434,1.30843
42724,-0.0314309,0.497456
25873,-0.440372,0.500333
8761,0.612479,-0.307769
24677,-0.0354289,0.500333
14028,0.369514,0.500333
17555,-0.0354289,-0.307769
10653,-0.0354289,-0.307769
119,0.0455596,0.500333
33589,-0.0314309,0.497456
37112,-0.0314309,0.497456
14015,-0.0354289,-0.307769
15372,0.126548,-0.307769
19419,3.20411,0.500333
15840,-0.0354289,-0.307769
22729,-2.06014,-1.11587
30681,0.369514,-1.92397
37855,-0.0314309,-1.94325
19242,-0.0354289,0.500333
35111,-2.27514,-1.12968
25096,-0.845314,-1.11587
42246,-0.0314309,0.497456
45403,-0.0314309,-1.12968
10588,-0.0354289,0.500333
8908,0.774456,0.500333
44438,-0.0314309,-0.316113
25585,-2.46508,2.11654
34561,0.369232,-0.316113
6100,-0.0354289,-0.307769
21518,-1.25026,0.500333
37521,-0.0314309,-0.316113
36265,-0.0314309,-0.316113
7331,-1.25026,0.500333
955,-0.845314,-0.307769
23354,0.774456,-0.307769
35112,-2.03474,-1.12968
40266,-0.0314309,-0.316113
43418,0.769894,0.497456
28754,-1.97915,-1.11587
25952,0.774456,-0.307769
41076,1.17056,-0.316113
36350,-0.0314309,2.1246
28180,-0.0354289,0.500333
42460,0.769894,-0.316113
28905,-0.0354289,2.11654
48090,-0.0314309,-1.12968
40228,-0.0314309,2.1246
34964,-1.63408,-1.12968
10310,-0.0354289,0.500333
22539,-0.0354289,-0.307769
43050,-0.0314309,2.1246
18053,1.1794,-0.307769
19304,-0.0354289,0.500333
40300,0.609629,-1.12968
24791,-0.440372,-0.307769
31954,-0.0354289,2.11654
40118,0.369232,0.497456
5165,-0.845314,0.500333
18359,-0.0354289,0.500333
32137,-0.0354289,0.500333
35420,-1.23342,-1.12968
18103,-0.0354289,-0.307769
1400,-0.0354289,0.500333
40979,-0.0314309,-1.12968
33371,3.97519,0.497456
34855,-0.432093,-0.316113
2732,0.612479,0.500333
40681,-0.0314309,-0.316113
19229,-0.0354289,2.11654
38195,-0.0314309,1.31103
30787,1.1794,-0.307769
4177,1.58434,-0.307769
34298,-0.0314309,2.1246
46427,-0.0314309,-0.316113
30406,-0.0354289,2.11654
44970,0.369232,-0.316113
5877,3.60905,-0.307769
44370,-0.0314309,0.497456
48794,-0.0314309,-0.316113
48593,-0.0314309,-0.316113
25751,0.207537,0.500333
41269,-0.0314309,0.497456
21652,-0.0354289,-1.92397
47454,0.769894,0.497456
30152,-0.0354289,-0.307769
33393,-0.832756,-0.316113
38745,-0.0314309,-0.316113
43577,-0.0314309,0.497456
22587,-0.0354289,-1.11587
17968,0.774456,-1.92397
12399,-0.0354289,-0.307769
13482,-1.6552,0.500333
46567,-0.0314309,-0.316113
36560,-0.0314309,-0.316113
23762,-0.0354289,0.500333
9419,-0.683337,2.11654
5799,-1.6552,-1.11587
13548,-0.0354289,-0.307769
23070,-0.0354289,-0.307769
14058,-0.845314,0.500333
20384,-0.0354289,0.500333
15034,0.369514,-0.307769
32250,0.774456,-0.307769
25449,2.07027,-0.307769
39952,0.689762,-0.316113
6202,-0.0354289,-0.307769
6557,-1.6552,0.500333
9604,-0.0354289,-1.11587
37197,0.609629,0.497456
4907,-0.0354289,0.500333
18258,0.774456,-0.307769
41373,-1.63408,0.497456
23657,-0.0354289,0.500333
41957,0.369232,-0.316113
30766,4.74289,-0.307769
32884,-0.0314309,-0.316113
15822,-2.06014,-1.11587
7417,-1.41223,0.500333
13496,0.774456,0.500333
46965,-0.0314309,-0.316113
48430,-0.0314309,-1.12968
42744,-0.0314309,-1.12968
4981,-0.0354289,0.500333
5886,-0.0354289,-0.307769
14733,1.98928,-0.307769
27803,-1.89816,-0.307769
32071,0.369514,0.500333
34902,-0.0314309,-0.316113
6247,-0.440372,-1.11587
28904,0.369514,0.500333
34261,-0.832756,-1.94325
18691,-0.0354289,-0.307769
2943,-1.6552,-1.11587
41253,-0.0314309,-1.94325
32116,-0.0354289,-0.307769
34972,-0.0314309,-0.316113
2416,-1.25026,-0.307769
24872,-0.0354289,0.500333
5812,-1.6552,0.500333
31961,-0.0354289,0.500333
30988,-0.0354289,0.500333
33520,1.17056,-0.316113
26775,-1.97915,-1.92397
26454,-1.25026,-1.11587
4726,0.369514,-0.307769
32385,-0.0354289,-0.307769
36586,-0.0314309,-1.12968
39627,-2.9162,0.497456
48801,1.57122,-0.316113
10986,4.74289,-0.307769
25212,-0.0354289,-0.307769
15342,0.369514,0.500333
41107,-0.0314309,0.497456
35582,-0.672491,-0.316113
14193,-1.6552,-1.11587
42235,-0.0314309,0.497456
17938,-0.0354289,-1.92397
46255,-1.95461,-1.12968
18071,-1.6552,2.11654
15551,0.774456,-0.307769
28840,-1.25026,0.500333
34417,2.37254,0.497456
32285,0.774456,0.500333
12291,-0.440372,0.500333
17084,-0.0354289,-0.307769
21182,-0.0354289,2.11654
18765,0.207537,-1.11587
2436,-1.25026,0.500333
139,-0.0354289,-0.307769
38110,-0.0314309,0.497456
19044,-1.25026,-1.11587
26567,0.774456,-0.307769
39424,-0.0314309,-1.12968
31288,0.369514,-0.307769
40233,-0.993021,2.1246
35276,-0.0314309,-1.12968
18398,0.774456,-0.307769
41332,-0.0314309,2.1246
8611,-0.0354289,-0.307769
11769,-0.0354289,0.500333
37349,-2.59567,-1.12968
16471,0.774456,0.500333
3566,-0.0354289,0.500333
26240,0.369514,0.500333
7317,0.612479,-0.307769
39153,-0.0314309,-0.316113
43203,-0.0314309,0.497456
17804,0.774456,-0.307769
44204,-0.832756,0.497456
40553,2.37254,-0.316113
16909,1.58434,-0.307769
19727,0.369514,0.500333
3449,0.774456,0.500333
35359,-0.0314309,-0.316113
44709,-1.07315,-0.316113
31262,-1.6552,2.11654
43236,-0.0314309,-0.316113
13672,-2.78904,-1.11587
34214,-0.0314309,2.1246
42316,-0.0314309,2.1246
29339,-0.0354289,-0.307769
34304,3.17387,0.497456
21267,-0.0354289,-0.307769
32324,-0.0354289,-1.11587
32428,-0.0354289,-1.92397
26475,-1.33125,2.11654
12348,-0.197406,-0.307769
6712,-0.0354289,-0.307769
5528,-0.116417,-1.11587
33278,-0.271828,0.497456
19500,-0.0354289,-0.307769
45643,-1.07315,0.497456
23681,0.774456,-0.307769
7273,-0.0354289,-1.11587
19720,0.288525,2.11654
4131,0.774456,-0.307769
22551,-1.25026,-1.11587
3363,-0.0354289,-0.307769
37593,1.17056,-0.316113
31094,-0.0354289,-1.11587
38213,-0.0314309,-0.316113
17152,-0.0354289,-1.11587
20570,0.369514,1.30843
37285,-0.191696,-0.316113
22957,-1.6552,-1.11587
40019,-0.832756,-1.12968
5706,0.774456,0.500333
3801,-2.46508,-1.11587
19725,1.58434,-0.307769
44633,-1.31355,-0.316113
32960,-0.0314309,-0.316113
42023,1.97188,-0.316113
38724,0.769894,-0.316113
35798,4.69639,1.31103
28824,0.774456,-0.307769
33101,0.769894,-0.316113
7489,-0.0354289,-0.307769
42306,-2.03474,0.497456
24322,-0.0354289,-1.92397
41850,-0.0314309,-1.94325
37313,-0.111563,2.1246
47390,-0.0314309,-1.12968
47509,3.17387,-0.316113
21215,0.369514,-0.307769
7525,-1.08828,0.500333
14231,-1.97915,-1.11587
44237,-0.832756,0.497456
31553,-0.0354289,2.11654
23260,0.369514,-1.92397
38028,-0.0314309,-0.316113
21501,-1.16927,-0.307769
22822,-1.6552,-1.11587
43243,-2.03474,-1.12968
22788,-0.926303,-1.11587
5466,-0.0354289,-1.11587
43022,-0.0314309,-0.316113
45066,-0.0314309,-0.316113
14085,0.369514,0.500333
40331,-0.0314309,-1.12968
727,-1.6552,0.500333
19703,-1.97915,-1.11587
46903,-0.832756,0.497456
7808,-0.0354289,-0.307769
25116,0.126548,0.500333
19845,-0.0354289,0.500333
22730,-0.0354289,0.500333
33982,-0.0314309,0.497456
7782,0.774456,0.500333
46446,0.769894,0.497456
18961,-0.0354289,-0.307769
43442,-0.0314309,0.497456
5611,-0.197406,-1.11587
16479,0.369514,-1.11587
38152,0.369232,-0.316113
2423,-0.0354289,0.500333
7628,-1.6552,-1.92397
41795,-0.0314309,0.497456
45410,0.769894,-0.316113
28517,-2.62706,-1.11587
40422,-0.0314309,-0.316113
42054,-0.351961,0.497456
35032,-0.432093,-1.94325
5810,-0.0354289,-0.307769
39940,-0.0314309,-0.316113
45105,-0.0314309,1.31103
22934,-2.06014,-1.11587
8393,4.74289,-0.307769
16147,-0.0354289,0.500333
46215,-1.95461,1.31103
33373,-0.0314309,-1.12968
35834,-0.0314309,-1.94325
48804,0.769894,-0.316113
37962,-0.0314309,-0.316113
41521,-0.0314309,-0.316113
27705,-0.0354289,0.500333
28134,-0.0354289,-0.307769
15284,-0.0354289,0.500333
1046,-1.6552,0.500333
30695,-0.845314,-0.307769
18627,-0.0354289,-0.307769
36135,-0.0314309,1.31103
37686,-0.0314309,-0.316113
797,-0.0354289,0.500333
2211,0.126548,0.500333
2223,-0.0354289,-1.11587
23966,-0.0354289,-1.11587
3074,-0.0354289,-1.11587
12412,-0.0354289,-0.307769
