Model,num_rows,num_cols,acc,std
LR,5,-3,0.585,0.015589035185604594
LR,10,-3,0.631,0.015266698139154782
LR,15,-3,0.682,0.014734079309311903
CatBoost,5,-3,0.543,0.0157606915901365
CatBoost,10,-3,0.642,0.015167928865407633
CatBoost,15,-3,0.647,0.015120172605483696
R_Forest,5,-3,0.562,0.015697210019694662
R_Forest,10,-3,0.62,0.015356947477797658
R_Forest,15,-3,0.67,0.014876872027456621
KNN,5,-3,0.616,0.01538768276189696
KNN,10,-3,0.63,0.015275252316519466
KNN,15,-3,0.633,0.015249378464171697
TabNet,5,-3,0.517,0.015810153729833274
TabNet,10,-3,0.546,0.01575221038877186
TabNet,15,-3,0.582,0.015605111967541904
FTTransformer,5,-3,0.609,0.015438826294681773
FTTransformer,10,-3,0.658,0.015008706182121804
FTTransformer,15,-3,0.681,0.014746404865473359
LR,3,-3,0.581,0.015610338967577953
CatBoost,3,-3,0.575,0.01564032031704017
R_Forest,3,-3,0.561,0.01570113134540074
KNN,3,-3,0.609,0.015438826294681773
TabNet,3,-3,0.534,0.015782683329937694
FTTransformer,3,-3,0.589,0.015566673418599151
