1051,1.3671,0.48483,0.422492,1.23878,0.448792,0.445342,-1.3714,0.391406,0.349687,-0.533306,-1.40098,0.398992
1641,-1.39247,-0.437416,-1.38414,1.23878,-1.3973,1.36843,-1.3714,-1.56409,1.2428,-0.533306,0.374598,1.44311
1867,-0.472616,-0.437416,0.422492,0.350557,0.448792,-0.477751,0.433371,0.391406,0.349687,0.372094,1.26239,-1.68925
1873,-0.472616,0.48483,0.422492,0.350557,1.37184,0.445342,1.33576,-0.586343,-1.43654,1.27749,1.26239,0.398992
450,0.447241,1.40708,1.32581,-1.42589,0.448792,0.445342,0.433371,0.391406,1.2428,1.27749,1.26239,0.398992
1539,1.3671,0.48483,0.422492,-1.42589,0.448792,-0.477751,0.433371,0.391406,-0.543428,-0.533306,-0.513193,0.398992
1349,-0.472616,-1.35966,1.32581,1.23878,-1.3973,1.36843,0.433371,-0.586343,-0.543428,1.27749,1.26239,0.398992
2441,1.3671,-0.437416,-1.38414,0.350557,0.448792,-0.477751,0.433371,0.391406,1.2428,-0.533306,-1.40098,-0.645129
2180,-1.39247,-1.35966,1.32581,-1.42589,1.37184,-0.477751,-1.3714,0.391406,1.2428,0.372094,1.26239,0.398992
2522,-1.39247,1.40708,-0.480825,-1.42589,-1.3973,1.36843,1.33576,1.36915,-1.43654,-1.43871,0.374598,1.44311
998,-1.39247,-0.437416,0.422492,-0.537669,-0.474255,-0.477751,0.433371,-1.56409,-1.43654,-0.533306,-0.513193,0.398992
148,-1.39247,1.40708,-0.480825,0.350557,0.448792,0.445342,1.33576,0.391406,-1.43654,0.372094,-1.40098,0.398992
1856,-1.39247,-1.35966,-0.480825,1.23878,1.37184,-0.477751,-0.469014,1.36915,-0.543428,0.372094,1.26239,1.44311
137,0.447241,-0.437416,-0.480825,1.23878,1.37184,-0.477751,-0.469014,0.391406,1.2428,-1.43871,-0.513193,0.398992
1149,-0.472616,-0.437416,0.422492,1.23878,0.448792,1.36843,-0.469014,-0.586343,1.2428,-0.533306,1.26239,1.44311
3150,-1.39247,1.40708,-1.38414,-0.537669,0.448792,-0.477751,0.433371,-1.56409,0.349687,-0.533306,1.26239,1.44311
2249,1.3671,1.40708,-1.38414,-0.537669,1.37184,-1.40084,-1.3714,1.36915,-1.43654,1.27749,-0.513193,1.44311
1875,-0.472616,-0.437416,-0.480825,-1.42589,1.37184,0.445342,0.433371,-1.56409,1.2428,-1.43871,0.374598,0.398992
746,0.447241,-0.437416,0.422492,0.350557,-0.474255,0.445342,1.33576,0.391406,0.349687,-0.533306,0.374598,0.398992
160,-0.472616,-0.437416,0.422492,0.350557,-0.474255,-0.477751,1.33576,0.391406,-1.43654,-0.533306,0.374598,0.398992
9,0.447241,0.48483,-0.480825,1.23878,0.448792,0.445342,0.433371,0.391406,-0.543428,-0.533306,1.26239,0.398992
2019,0.447241,0.48483,-1.38414,1.23878,1.37184,1.36843,0.433371,1.36915,0.349687,0.372094,1.26239,-0.645129
2626,0.447241,0.48483,-1.38414,-1.42589,0.448792,-0.477751,-0.469014,0.391406,0.349687,-1.43871,0.374598,0.398992
1916,-0.472616,-0.437416,1.32581,-1.42589,0.448792,-0.477751,1.33576,-0.586343,-1.43654,1.27749,-0.513193,0.398992
3070,-0.472616,0.48483,0.422492,-1.42589,-0.474255,0.445342,0.433371,1.36915,0.349687,0.372094,-1.40098,-1.68925
1576,1.3671,1.40708,1.32581,1.23878,1.37184,0.445342,-1.3714,-0.586343,-1.43654,-0.533306,1.26239,0.398992
2055,1.3671,0.48483,-0.480825,-0.537669,-1.3973,-1.40084,-1.3714,-1.56409,0.349687,0.372094,0.374598,1.44311
2505,-1.39247,-1.35966,1.32581,-0.537669,1.37184,1.36843,-1.3714,-0.586343,-0.543428,0.372094,-0.513193,-1.68925
1244,1.3671,-1.35966,1.32581,1.23878,-1.3973,-1.40084,0.433371,-0.586343,-1.43654,1.27749,1.26239,0.398992
2704,1.3671,0.48483,-1.38414,1.23878,0.448792,0.445342,0.433371,1.36915,-0.543428,-0.533306,1.26239,-0.645129
2564,0.447241,0.48483,-1.38414,0.350557,0.448792,0.445342,-1.3714,1.36915,0.349687,-0.533306,-1.40098,-1.68925
99,0.447241,-0.437416,-0.480825,-0.537669,1.37184,-0.477751,1.33576,0.391406,0.349687,1.27749,-0.513193,0.398992
155,-1.39247,-0.437416,1.32581,0.350557,0.448792,-0.477751,1.33576,0.391406,0.349687,1.27749,-1.40098,0.398992
538,-1.39247,-1.35966,-0.480825,-0.537669,0.448792,0.445342,0.433371,-0.586343,-1.43654,0.372094,-0.513193,0.398992
2468,0.447241,0.48483,-1.38414,1.23878,-1.3973,-0.477751,0.433371,-0.586343,-1.43654,0.372094,0.374598,-0.645129
2046,0.447241,-1.35966,1.32581,1.23878,1.37184,1.36843,1.33576,-1.56409,1.2428,1.27749,-1.40098,-1.68925
2587,0.447241,-0.437416,1.32581,-0.537669,0.448792,0.445342,-1.3714,-0.586343,0.349687,-0.533306,0.374598,0.398992
620,0.447241,0.48483,-0.480825,0.350557,0.448792,1.36843,1.33576,0.391406,-1.43654,-1.43871,0.374598,0.398992
111,0.447241,-0.437416,0.422492,-1.42589,0.448792,1.36843,-1.3714,0.391406,-0.543428,-1.43871,-0.513193,0.398992
3178,-1.39247,1.40708,-0.480825,-0.537669,1.37184,1.36843,-1.3714,-1.56409,1.2428,-0.533306,0.374598,1.44311
1303,1.3671,-1.35966,1.32581,-0.537669,-1.3973,-1.40084,0.433371,-0.586343,0.349687,1.27749,1.26239,0.398992
3146,0.447241,-1.35966,1.32581,0.350557,1.37184,1.36843,0.433371,0.391406,-1.43654,-1.43871,0.374598,-0.645129
1761,-0.472616,1.40708,1.32581,-0.537669,1.37184,1.36843,1.33576,0.391406,-0.543428,1.27749,1.26239,1.44311
3017,1.3671,1.40708,1.32581,-1.42589,1.37184,0.445342,1.33576,-0.586343,-1.43654,-1.43871,1.26239,-0.645129
1206,0.447241,-0.437416,-0.480825,1.23878,1.37184,-0.477751,0.433371,-1.56409,-0.543428,1.27749,-1.40098,0.398992
3000,-1.39247,1.40708,-0.480825,0.350557,-1.3973,1.36843,0.433371,-0.586343,1.2428,1.27749,0.374598,-1.68925
859,0.447241,1.40708,1.32581,-0.537669,0.448792,1.36843,-0.469014,-0.586343,-0.543428,-0.533306,-0.513193,0.398992
2076,-0.472616,0.48483,0.422492,0.350557,-0.474255,0.445342,0.433371,0.391406,-1.43654,0.372094,-0.513193,0.398992
161,1.3671,-0.437416,-1.38414,1.23878,-0.474255,0.445342,-0.469014,1.36915,0.349687,-1.43871,-0.513193,0.398992
513,1.3671,0.48483,1.32581,1.23878,-0.474255,1.36843,-0.469014,0.391406,-1.43654,0.372094,-0.513193,0.398992
2035,-1.39247,0.48483,0.422492,0.350557,0.448792,-1.40084,0.433371,0.391406,0.349687,-1.43871,0.374598,0.398992
348,-0.472616,0.48483,-0.480825,1.23878,0.448792,-1.40084,-1.3714,0.391406,0.349687,0.372094,-0.513193,0.398992
414,1.3671,-0.437416,1.32581,-1.42589,-0.474255,-1.40084,-0.469014,1.36915,1.2428,1.27749,-0.513193,0.398992
1317,0.447241,-1.35966,1.32581,0.350557,0.448792,1.36843,-1.3714,1.36915,0.349687,1.27749,1.26239,-1.68925
2609,-0.472616,-0.437416,-1.38414,1.23878,-1.3973,-0.477751,-0.469014,0.391406,-0.543428,-0.533306,1.26239,-1.68925
289,-1.39247,1.40708,0.422492,1.23878,1.37184,-1.40084,0.433371,0.391406,1.2428,-1.43871,-1.40098,0.398992
974,-0.472616,0.48483,-0.480825,1.23878,0.448792,-1.40084,-0.469014,0.391406,-0.543428,-0.533306,1.26239,-1.68925
1567,-1.39247,0.48483,-1.38414,1.23878,0.448792,-0.477751,-0.469014,-0.586343,1.2428,-1.43871,0.374598,-1.68925
3027,-0.472616,0.48483,1.32581,0.350557,0.448792,1.36843,0.433371,0.391406,1.2428,-1.43871,1.26239,1.44311
483,1.3671,0.48483,-1.38414,1.23878,1.37184,-1.40084,0.433371,0.391406,1.2428,-0.533306,1.26239,0.398992
