Model,num_rows,num_cols,acc,std
LR,5,-3,0.55,0.015740004693383918
LR,10,-3,0.56,0.015704987954361718
LR,15,-3,0.609,0.015438826294681773
CatBoost,5,-3,0.523,0.015802554246726087
CatBoost,10,-3,0.576,0.015635487471405182
CatBoost,15,-3,0.645,0.015139491543780595
R_Forest,5,-3,0.529,0.015792669451628764
R_Forest,10,-3,0.563,0.015693223928730425
R_Forest,15,-3,0.638,0.015204840912919385
KNN,5,-3,0.576,0.015635487471405182
KNN,10,-3,0.606,0.015459721957493382
KNN,15,-3,0.615,0.015395194445410945
TabNet,5,-3,0.497,0.015819015179246818
TabNet,10,-3,0.514,0.01581309754773093
TabNet,15,-3,0.544,0.01575792855397918
FTTransformer,5,-3,0.533,0.015784807891138876
FTTransformer,10,-3,0.578,0.015625625112620622
FTTransformer,15,-3,0.623,0.0153331701257798
