3134,0.472288,-1.41648,1.39977,-1.37784,1.45734,-1.42713,1.27695,0.460183,1.36023,1.4356,1.37978,-0.45869,1.37334,1.35857,-1.40783,0.642721,0.949228,0.464728,1.45717,0.483799,1.3667,0.37981,1.3595,-0.519378,1.37145,0.50319,-0.500907,1.35862,-0.528739,-0.484195,0.01583,-1.40219,-1.36062,-1.36819,0.467043,1.28673,-1.35268,1.3065,1.34985,1.36443,1.4082,1.27121,0.650596,1.37977,1.36097,0.476802,-1.40215,-0.46796
1480,-0.434755,1.34605,0.489975,-0.456586,1.45734,-0.500311,1.27695,-1.41824,-0.499266,1.4356,1.37978,-0.45869,1.37334,-1.39541,-0.492797,-0.335466,-1.60536,-0.427259,0.332202,-1.35677,1.3667,1.28466,1.3595,-0.519378,1.37145,-1.33235,-0.500907,1.35862,1.29273,-0.484195,-0.85482,0.460777,0.470375,-0.457776,1.38107,-0.507662,0.455048,1.3065,-1.39051,-0.491661,-0.430211,-0.542772,-0.233306,1.37977,0.429117,0.476802,1.37373,-1.39516
745,0.472288,0.425204,0.489975,1.38593,-1.23352,-1.42713,-0.522684,-1.41824,0.430482,1.4356,-1.38324,-1.40027,-0.435103,1.35857,1.33726,-1.31365,0.949228,1.35671,0.332202,1.40408,-1.32618,0.37981,0.431047,1.29731,1.37145,-0.414578,-1.41295,-0.493119,-0.528739,-1.38852,-0.85482,0.460777,-0.44512,1.36305,-0.446986,1.28673,-1.35268,0.41653,-1.39051,0.436385,-0.430211,1.27121,-1.11721,-1.31336,-0.50273,1.38324,0.448433,1.38644
2079,0.472288,-1.41648,1.39977,-0.456586,-1.23352,1.35334,1.27695,-1.41824,-0.499266,-1.35002,0.458771,-0.45869,1.37334,-0.477414,0.422234,-1.31365,-1.60536,-0.427259,1.45717,1.40408,1.3667,-0.525039,1.3595,-1.42772,0.462657,0.50319,-1.41295,1.35862,-0.528739,1.32445,0.88648,-1.40219,-0.44512,-0.457776,-1.36101,1.28673,-1.35268,-0.473444,-1.39051,1.36443,-1.34942,1.27121,-1.11721,1.37977,-1.43458,-1.33607,-1.40215,-1.39516
662,-1.3418,-0.495638,0.489975,-0.456586,0.560384,-0.500311,-0.522684,-1.41824,1.36023,-0.421482,0.458771,1.42448,1.37334,-1.39541,1.33726,-1.31365,0.949228,0.464728,-1.91774,-0.436486,0.469074,1.28466,0.431047,-1.42772,-0.446134,-0.414578,-1.41295,-0.493119,-1.43947,-0.484195,-0.85482,-0.470705,-1.36062,-1.36819,-1.36101,-1.40486,0.455048,-0.473444,-0.477058,1.36443,1.4082,-1.44976,-1.11721,0.482063,0.429117,-1.33607,1.37373,0.45924
351,-0.434755,0.425204,-1.32961,-0.456586,0.560384,-0.500311,-0.522684,-0.479026,1.36023,-1.35002,1.37978,-0.45869,-1.33932,0.440579,1.33726,1.62091,0.949228,-1.31925,-0.79277,1.40408,0.469074,-0.525039,0.431047,-1.42772,0.462657,-0.414578,-1.41295,-1.41899,0.381994,-0.484195,0.01583,-0.470705,-1.36062,0.452639,0.467043,-1.40486,-0.448814,0.41653,1.34985,-1.41971,0.488994,-1.44976,-1.11721,-1.31336,0.429117,0.476802,-0.476859,0.45924
1784,1.37933,-1.41648,-1.32961,0.464672,-0.336568,-0.500311,0.377134,-0.479026,-1.42901,0.507059,-0.462236,-1.40027,1.37334,1.35857,1.33726,-0.335466,-0.75383,0.464728,0.332202,-1.35677,-1.32618,-0.525039,-1.42586,-0.519378,1.37145,-0.414578,-0.500907,-0.493119,-0.528739,-0.484195,0.88648,-1.40219,1.38587,-0.457776,0.467043,-1.40486,1.35891,0.41653,0.436396,0.436385,0.488994,-1.44976,1.5345,-0.415649,-1.43458,1.38324,0.448433,1.38644
1443,-0.434755,-0.495638,1.39977,-1.37784,-1.23352,-0.500311,1.27695,-0.479026,-1.42901,-0.421482,1.37978,-1.40027,-1.33932,-1.39541,-0.492797,-0.335466,-0.75383,0.464728,0.332202,0.483799,1.3667,-0.525039,-0.497407,1.29731,-0.446134,0.50319,1.32317,-0.493119,-0.528739,-0.484195,-0.85482,0.460777,-0.44512,-0.457776,-0.446986,1.28673,1.35891,-0.473444,-1.39051,-0.491661,-1.34942,1.27121,-1.11721,0.482063,-0.50273,-1.33607,-0.476859,-0.46796
244,-0.434755,1.34605,1.39977,0.464672,-1.23352,0.426513,-1.4225,0.460183,-0.499266,-0.421482,-0.462236,0.482893,-0.435103,-0.477414,1.33726,1.62091,0.949228,0.464728,0.332202,-0.436486,-0.428554,-0.525039,0.431047,-1.42772,1.37145,1.42096,-0.500907,-1.41899,0.381994,0.420127,-0.85482,-0.470705,1.38587,0.452639,0.467043,-1.40486,0.455048,-0.473444,-0.477058,0.436385,0.488994,1.27121,-0.233306,1.37977,0.429117,0.476802,-1.40215,1.38644
1559,-0.434755,-0.495638,-1.32961,0.464672,0.560384,-0.500311,0.377134,-0.479026,0.430482,1.4356,-0.462236,-0.45869,0.469117,-0.477414,-0.492797,0.642721,-1.60536,-0.427259,-1.91774,0.483799,1.3667,-0.525039,0.431047,0.388964,0.462657,-0.414578,-0.500907,0.432749,-1.43947,0.420127,1.75713,-0.470705,-1.36062,-0.457776,0.467043,1.28673,0.455048,-0.473444,1.34985,1.36443,0.488994,-1.44976,-1.11721,1.37977,-1.43458,0.476802,-0.476859,-1.39516
