-0.791525,-0.549688
-0.290005,0.415062
-1.07906,-0.573218
-0.303378,0.438593
-0.744716,-0.149669
-0.109457,1.37981
-0.945324,0.203288
-0.310065,-0.879114
-1.71432,-0.408505
-0.985446,-0.126139
1.91334,0.720959
-0.84502,-1.53797
-1.64077,0.0856355
-1.07238,-1.51444
1.66258,1.74453
0.341911,-0.620279
-1.01219,-0.596749
2.1641,2.25044
1.79632,0.81508
0.0577161,1.20333
0.258324,1.12098
-0.162953,0.368001
-0.443804,0.32094
-0.310065,-0.455566
1.22793,0.509184
1.76288,1.2151
-0.216448,-0.596749
-0.674503,-1.53797
-1.01219,-0.832053
-0.0760226,1.07392
-1.14593,-1.11442
-0.0760226,0.744489
0.231576,0.250349
-0.550795,0.344471
-0.59426,-1.09089
-0.868424,-1.82033
0.927018,0.273879
0.114555,0.273879
-1.17937,-1.46738
1.30149,0.250349
1.69602,1.7563
-0.764777,-0.00848644
-2.15566,-0.479096
0.592671,-0.620279
0.993887,-0.149669
-1.18605,-0.502627
1.42854,0.556245
-1.73438,-1.06736
0.759844,-0.549688
1.26136,0.344471
1.41182,0.697428
-0.410369,-0.714401
-1.68089,0.650367
-1.25292,-1.18501
-1.1894,-1.13795
1.09419,0.720959
-1.41007,-1.53797
1.60909,0.979794
0.392063,0.179757
1.1945,0.697428
1.36167,0.062105
0.579297,0.132696
-0.366904,-0.290852
0.0242814,-1.27913
2.56532,2.34456
-0.0827095,-0.102608
-0.778151,-0.314383
-0.0425879,-2.47919
-1.68089,-0.220261
-1.09244,-1.46738
0.97717,0.015044
-0.610977,0.273879
0.692975,0.062105
0.15802,0.226818
-0.443804,1.7563
-0.644412,-0.243791
1.91668,1.07392
0.72641,-0.432035
0.843431,2.39162
-0.239852,-0.761462
-0.982102,-1.91446
-0.209761,-0.502627
0.392063,1.82689
-0.417056,-0.337913
-0.761433,-1.0203
-0.16964,-0.1732
0.990544,0.720959
0.72641,0.438593
-0.0760226,-1.27913
1.96349,0.250349
0.519115,1.30922
-0.744716,0.603306
0.191455,0.79155
-1.61402,-1.49091
-0.544108,0.532715
1.22793,2.17985
-0.109457,0.250349
0.606045,1.05039
0.478993,-0.479096
-0.209761,-0.267322
-0.67116,-1.60856
-0.303378,-0.220261
0.592671,0.885672
-0.657786,0.062105
1.60909,1.12098
-0.0693357,-0.737931
-0.945324,0.603306
0.860148,0.556245
0.893583,0.76802
0.0577161,-0.290852
-0.744716,-0.314383
-1.06569,-0.00848644
0.395406,-0.949706
-1.01219,-0.526157
-0.597604,-0.596749
-0.624351,1.07392
0.525802,2.48574
-1.24624,-0.996767
0.258324,0.29741
-1.03894,-0.408505
0.592671,-0.1732
-1.14593,-1.44385
0.826714,0.109166
0.626106,-0.526157
0.0911508,-0.00848644
0.840088,1.30922
-0.276631,-1.0203
0.241607,-0.102608
1.69602,1.7563
0.465619,0.0856355
-0.544108,-0.432035
-1.41341,-1.30266
-0.651099,0.132696
-0.3435,-0.290852
-0.477239,-2.00858
-0.610977,1.26216
-0.734686,-0.243791
1.16106,0.32094
1.08082,0.29741
1.96349,0.250349
0.392063,1.92101
-0.0760226,1.4504
0.188111,1.00332
-0.814929,-0.0320169
-0.109457,0.509184
-1.76113,-1.96152
-1.15262,-0.949706
1.57231,0.76802
-1.37997,-1.60856
-0.597604,-0.526157
-1.51371,-0.502627
1.32823,1.05039
0.291759,-0.784992
1.12763,1.30922
1.17443,1.2151
0.47565,0.250349
-0.577543,-1.86739
-0.25657,-0.526157
-0.356874,-0.949706
-0.0425879,0.179757
-0.928607,-2.22035
1.26136,0.29741
-1.47694,-0.643809
1.52884,2.57987
1.42018,1.05039
0.632793,0.415062
0.358628,0.579776
0.0276249,-0.432035
-0.627695,-0.126139
-1.24624,-1.20854
0.392063,0.273879
-0.778151,-0.243791
-0.76812,0.109166
0.392063,0.579776
-0.243196,0.273879
2.03036,2.76811
-1.2128,0.0385745
1.53887,1.9916
0.666227,-0.526157
1.30817,1.16804
-0.771464,-0.879114
0.853461,0.0856355
2.0638,0.438593
0.392063,0.250349
-0.58423,-0.643809
0.458932,1.96807
0.529145,-0.126139
0.0577161,-0.432035
2.03036,0.179757
-0.727999,-1.13795
-0.75809,-0.00848644
-0.029214,1.00332
0.325194,0.885672
-0.83499,-0.926175
1.35164,0.391532
1.43188,1.94454
1.32823,1.09745
0.468963,0.838611
0.358628,0.368001
0.131272,0.156227
-0.724655,-0.267322
-1.01888,-0.337913
0.458932,-0.808523
0.48568,1.49746
0.425498,-0.220261
-0.878455,-0.761462
1.16106,1.26216
0.0844639,-0.337913
-0.510673,-0.19673
0.425498,-0.267322
0.990544,0.81508
1.32823,1.00332
0.960452,2.39162
-1.2128,0.391532
-0.443804,0.29741
-0.841677,-1.34972
1.56228,-0.832053
-0.911889,-0.855584
1.64921,-0.643809
0.194798,1.52099
-0.209761,-1.63209
0.258324,-0.0790779
1.59571,0.556245
-0.717968,-0.596749
-0.677847,0.838611
0.365315,1.37981
-0.677847,-0.502627
0.174737,-0.643809
0.592671,-0.290852
-0.320096,-0.0320169
-1.17937,-0.761462
0.361972,-0.737931
0.365315,-1.34972
-0.75809,-0.1732
-0.744716,-0.808523
0.626106,0.0385745
0.766531,0.81508
-1.80794,-1.13795
-0.450491,-1.0203
1.86319,0.462123
-0.610977,-0.149669
-0.136205,-0.243791
0.15802,0.344471
-1.69426,-1.53797
-0.794868,-0.596749
0.619419,0.76802
-0.276631,0.0385745
