384,1.26975,0.811144
2955,-0.319645,0.711932
383,-0.584545,-0.0817616
3280,-0.584545,-1.2723
353,-1.04812,0.513509
2739,-0.716995,0.414297
3731,-0.716995,0.61272
3189,-0.25342,-0.875455
1583,2.59425,-0.974667
625,0.938628,-0.379397
2179,0.210154,-0.379397
1250,4.18365,-0.180973
2613,-0.78322,0.811144
4306,0.210154,-0.379397
3164,-0.849445,0.215874
490,-0.65077,0.0174502
1215,-0.120971,0.0174502
691,-0.120971,0.811144
4342,1.6671,0.0174502
4892,0.673728,-0.478608
2788,-0.452095,1.20799
4765,2.4618,0.215874
2610,-0.0547457,-0.0817616
3528,-0.65077,4.6804
1778,1.53465,-1.2723
1556,-0.716995,-0.478608
2423,1.1373,-0.379397
300,0.541278,1.3072
3483,-0.849445,0.811144
2579,-0.584545,0.0174502
2207,-0.25342,-0.478608
3349,1.00485,-1.07388
1077,-0.0547457,-0.180973
4349,-1.51169,0.61272
1891,-0.0547457,0.513509
1610,-0.78322,0.414297
3491,-0.65077,-0.776244
3337,-1.24679,1.00957
1535,-1.04812,-1.2723
1706,1.46843,-0.379397
1569,0.143929,0.215874
218,0.806178,0.0174502
3141,0.210154,0.513509
373,-0.584545,-0.0817616
3524,1.20353,0.811144
3363,0.210154,-0.57782
3512,1.99823,-0.677032
2744,-0.716995,-0.0817616
739,-0.319645,-0.280185
1939,-0.319645,0.315085
1716,0.475053,-0.677032
1165,2.1969,-0.379397
4803,-0.0547457,0.315085
4292,-0.120971,-0.57782
415,0.739953,0.0174502
3993,0.408829,0.0174502
2914,-1.04812,-1.37151
651,-0.78322,-0.180973
1002,-0.65077,0.0174502
1472,-0.25342,-0.677032
2552,-0.78322,0.811144
952,0.276379,-1.07388
2982,0.607503,-0.776244
4477,-0.319645,0.414297
1570,0.143929,0.215874
2926,0.739953,-1.2227
3373,-1.37924,0.0174502
4347,-1.04812,-0.478608
1482,2.85915,-1.17309
3463,0.475053,0.215874
