3397,-0.330126,-0.173903,-0.365159,-0.174113,-0.657434,0.511075,-0.17575,-0.172664,1.19157
1754,-0.878455,-0.524394,-0.44779,0.475966,-0.538932,-0.135713,-0.826374,-0.172664,-1.06736
1044,-0.544108,-0.0862809,0.29589,0.313446,0.409083,-0.723701,-0.944669,0.147732,-1.04383
4673,-0.808242,0.176587,1.53536,1.04478,-1.01294,0.0994826,-0.0377391,-0.813456,-0.808523
666,-1.07906,2.01666,0.29589,1.6136,-0.0649244,0.158281,-0.924953,-0.447289,1.33275
189,0.72641,0.439455,-0.44779,-1.31175,-0.42043,1.09906,0.415726,0.0561903,1.68571
2691,-0.0492748,-1.13775,-0.530422,0.150926,-0.775936,-0.547305,0.770611,-0.721914,-0.714401
4763,-1.10581,0.789945,-0.695684,1.00415,-1.84245,0.569873,-0.491204,-0.676143,-0.19673
3204,0.967139,-0.524394,0.0479962,-1.14923,-0.0649244,-0.0769139,0.218567,-0.49306,0.909202
856,1.51212,0.439455,1.28746,-0.905451,1.5941,1.33426,1.42123,-0.172664,0.650367
3140,1.49875,0.176587,0.461152,-1.31175,-0.301928,0.922666,1.08607,0.513899,1.94454
3094,-0.116144,0.439455,1.28746,-0.417892,3.37163,-1.89968,-0.294045,-0.630372,-2.83214
3058,0.565923,-0.261526,0.378521,-1.14923,-0.775936,1.09906,0.297431,-0.0353514,1.63865
3006,-1.02557,-0.699639,-0.117266,0.394706,-0.775936,2.27504,-1.04325,-0.447289,1.07392
1531,0.0911508,-1.66349,1.28746,0.557225,1.4756,-0.547305,0.336862,-0.401518,0.838611
3854,-0.590917,1.66617,-0.530422,1.28856,-1.13144,0.275879,-0.313761,-0.721914,-0.66734
4751,0.231576,1.14044,2.36167,0.0696664,0.527585,0.74627,0.139704,-0.584602,1.09745
2901,-1.09244,0.877568,-0.117266,1.12604,-0.42043,0.0406838,-0.826374,-0.813456,-1.09089
3217,0.184768,0.264209,-0.860946,-1.23049,-1.24994,-0.370908,-0.274329,0.330815,-0.761462
2581,1.35498,0.264209,-0.282528,-1.23049,-0.0649244,-0.958897,1.26351,0.742753,0.76802
4665,-0.437117,-0.699639,0.213258,1.53234,0.527585,0.511075,0.356578,-0.813456,-0.643809
3936,0.278385,1.05281,-0.695684,-0.174113,-1.36845,-1.13529,0.307289,-0.172664,-0.714401
144,-0.644412,0.439455,0.543783,0.557225,1.4756,-0.958897,-0.865805,-0.401518,-1.20854
4179,1.52884,1.75379,0.543783,-0.905451,0.0535775,2.68663,1.77612,0.285045,1.40334
2618,-1.04897,-0.962507,-1.02621,0.638485,-0.301928,0.74627,-0.688363,-0.904997,-0.290852
1641,0.258324,0.264209,1.28746,-0.336633,-0.538932,0.393477,0.218567,0.376586,0.29741
2554,-1.1125,2.10428,0.874307,0.557225,-0.538932,1.86345,-1.02353,-0.126893,0.273879
2483,0.465619,-0.0862809,0.29589,-0.824192,-0.657434,1.33426,0.297431,0.0561903,1.80336
1929,0.860148,-0.787262,-0.0346349,-0.255373,2.30511,0.628672,0.652316,-0.447289,0.79155
2414,1.23796,1.92904,-1.2741,-1.06797,-0.775936,-0.429707,0.198851,2.25319,1.33275
1721,0.325194,-0.349149,1.20483,0.313446,1.5941,-0.664902,-0.727794,0.285045,1.2151
4586,-1.6976,-1.13775,0.378521,1.53234,-1.72395,-0.25331,-1.02353,-0.767685,-0.149669
709,-0.193044,-0.261526,-1.02621,-1.06797,-0.775936,-1.31169,-1.06296,-0.0811222,-0.949706
3009,1.79966,1.31568,1.37009,-1.39301,-0.42043,0.863868,2.30845,0.376586,1.94454
4335,1.35164,-0.699639,-0.530422,-1.39301,0.527585,0.569873,1.48038,0.513899,0.391532
4727,0.288415,0.0889643,-0.44779,-0.905451,-1.01294,0.0994826,0.257999,0.330815,-0.149669
4855,1.17778,-0.261526,0.461152,-1.23049,0.290581,-0.547305,1.44095,0.55967,0.79155
3028,0.478993,0.527077,0.29589,-0.0115934,0.764589,-0.841299,-0.0377391,0.193503,-0.00848644
3309,-0.915233,-0.436771,-0.530422,1.53234,-0.183426,-0.018115,-0.234898,-0.309976,-0.996767
421,0.458932,0.439455,-0.44779,-0.0928532,0.172079,0.0994826,0.455157,-0.0353514,1.96807
4046,1.89997,-0.524394,-0.44779,-1.23049,0.409083,-0.135713,2.20001,0.193503,0.368001
1458,-1.01219,-0.699639,3.35324,1.36982,0.290581,0.393477,-0.727794,-0.0811222,0.132696
1599,-0.878455,0.0889643,1.28746,0.719745,-0.183426,-0.900098,-0.944669,5.54869,-1.04383
4311,-1.35657,-1.57586,-0.44779,1.2073,0.290581,-0.135713,-0.885521,0.0104195,-0.832053
1162,0.191455,0.96519,0.626414,-0.255373,-0.301928,-0.370908,0.198851,-0.126893,0.29741
3791,0.445558,-0.173903,1.37009,-0.824192,-0.42043,0.628672,0.317146,0.239274,1.37981
3533,1.00726,-1.05013,-0.282528,0.0696664,-0.301928,0.863868,1.63811,-0.0353514,-0.0555474
1995,2.13067,2.89289,0.378521,-1.31175,1.83111,0.922666,1.06635,0.422357,0.744489
4016,0.74647,0.264209,-0.778315,-1.06797,0.409083,0.569873,0.415726,0.422357,0.29741
4108,-1.27633,-0.962507,0.709045,1.36982,-0.183426,0.452276,-0.570067,-0.49306,-0.784992
931,1.12763,-0.962507,0.791676,-1.31175,-0.538932,1.68705,1.22408,-0.584602,2.15632
986,0.0242814,-0.0862809,-0.282528,-0.174113,0.646087,0.511075,-0.215182,0.376586,0.532715
524,-1.27967,-1.313,0.29589,0.719745,-1.48695,-1.72328,-1.06296,-0.355747,-1.5615
2794,0.759844,-0.787262,1.61799,-0.905451,-0.0649244,0.0994826,0.73118,0.330815,0.29741
3054,-0.838333,-0.524394,-0.199897,1.12604,-1.24994,-1.66448,-0.0968867,-0.447289,-1.53797
738,-0.627695,-0.874884,-0.199897,0.232186,0.290581,0.275879,-0.51092,-1.13385,0.0856355
167,-1.48028,-0.436771,-1.2741,1.69486,-0.183426,-0.606103,-0.786942,-0.538831,-0.949706
4778,1.00726,-0.787262,-1.19147,0.0290365,-1.24994,-0.429707,2.56475,-0.676143,-0.761462
2828,-1.06569,-1.22537,-0.199897,0.801005,-0.538932,1.04026,-1.02353,-0.538831,-0.00848644
2864,-0.824959,0.877568,0.461152,0.0696664,-1.84245,0.275879,-1.06296,-0.813456,-0.879114
585,0.458932,-1.13775,-0.943577,-0.661672,0.646087,-0.547305,0.849475,-0.172664,-1.34972
2947,-0.316752,-1.05013,-0.44779,0.394706,-2.07946,-0.488506,0.376294,-0.904997,-0.737931
1090,2.19754,0.176587,2.03114,-0.986711,1.7126,1.56945,2.11129,0.147732,1.7563
2826,0.626106,-0.0862809,0.956938,-1.14923,-0.42043,0.981465,0.317146,0.330815,1.35628
2091,0.592671,-0.962507,-1.19147,-0.824192,0.409083,1.04026,0.257999,-0.0353514,0.885672
1618,1.3951,-0.0862809,1.28746,-1.63679,-0.538932,1.04026,1.36209,-0.0353514,2.46221
3417,-1.61402,0.96519,-0.282528,1.93864,-0.183426,-1.0177,-1.02353,-0.721914,-1.46738
1322,-0.677847,0.6147,-0.282528,-0.336633,-2.07946,-0.429707,-1.08268,-0.401518,0.32094
382,0.960452,0.351832,-0.44779,-1.06797,0.764589,-0.547305,0.6326,0.239274,0.438593
3261,-1.60399,-0.612016,-0.117266,2.0199,-0.657434,-0.664902,-0.964385,-0.721914,-0.879114
136,-0.677847,-0.962507,0.543783,0.150926,1.5941,0.0406838,-1.02353,-0.859227,-0.408505
2769,-0.530734,-0.612016,0.130627,0.150926,0.527585,-1.60568,-0.984101,0.193503,0.579776
1769,-0.744716,0.6147,-0.44779,1.36982,1.00159,-0.135713,-0.372909,0.0104195,-0.855584
4260,-0.731342,-0.787262,-0.943577,0.557225,-0.775936,0.511075,-0.22504,-0.355747,0.156227
1921,0.860148,-0.874884,0.0479962,-0.742932,0.883091,0.275879,0.573453,0.742753,-0.290852
1488,1.06076,0.439455,3.35324,-0.824192,-0.42043,1.92225,1.36209,-0.0811222,2.01514
2740,0.886896,-0.612016,-1.19147,-0.986711,-0.657434,1.09906,1.16493,0.101961,0.156227
8,-0.00915324,0.00134171,0.0479962,-0.824192,-0.657434,-1.25289,-0.944669,0.147732,-0.149669
1101,-1.07906,-0.524394,0.709045,1.04478,-0.657434,0.569873,-0.708078,-0.813456,-0.737931
1910,0.592671,-0.612016,0.213258,-1.06797,-0.301928,1.09906,0.336862,-0.0353514,0.979794
3267,-0.590917,-0.874884,-1.10884,-0.255373,-1.24994,0.21708,-0.865805,-0.126893,0.368001
3259,1.52884,0.0889643,-0.199897,-1.06797,0.646087,0.21708,1.59868,-0.0353514,1.28569
4690,0.880209,-1.13775,-0.117266,-1.23049,-0.183426,-1.0177,1.20436,-0.49306,0.415062
2238,0.228233,-0.436771,-0.365159,0.0696664,-0.894438,0.21708,-0.0377391,0.0104195,0.29741
782,1.72945,2.89289,0.29589,-0.824192,0.0535775,1.39306,1.69726,0.330815,0.932733
3353,-0.610977,-0.962507,-0.44779,1.53234,-0.42043,-0.25331,0.957912,-0.630372,-1.20854
2280,-0.243196,0.439455,-0.695684,-0.255373,-0.538932,-0.900098,-1.00382,0.0561903,-1.44385
684,-0.577543,-0.612016,-0.199897,0.557225,1.4756,0.863868,-0.924953,0.285045,1.05039
3957,-0.838333,-0.0862809,0.213258,1.2073,1.00159,-1.19409,-0.412341,-0.904997,-1.20854
4422,-0.778151,-0.0862809,-0.44779,-0.0115934,-0.775936,-0.664902,-0.826374,-0.264206,-0.314383
3147,0.552549,-0.173903,0.543783,-0.0928532,0.409083,0.569873,0.455157,-0.355747,0.368001
1895,0.960452,0.00134171,-0.0346349,-0.824192,1.2386,2.21624,0.770611,-0.309976,1.73277
55,-1.07906,0.264209,0.130627,0.394706,0.0535775,-0.370908,-1.00382,-0.309976,1.23863
