Model,num_rows,num_cols,acc,std
LR,5,-3,0.559,0.01570877989424277
LR,10,-3,0.619,0.01536473478700739
LR,15,-3,0.654,0.01505026612756434
CatBoost,5,-3,0.562,0.015697210019694662
CatBoost,10,-3,0.579,0.015620595475301285
CatBoost,15,-3,0.633,0.015249378464171697
R_Forest,5,-3,0.538,0.015773547629015002
R_Forest,10,-3,0.587,0.015577986829936457
R_Forest,15,-3,0.616,0.01538768276189696
KNN,5,-3,0.557,0.015716169953204188
KNN,10,-3,0.616,0.01538768276189696
KNN,15,-3,0.636,0.015222868840522005
TabNet,5,-3,0.519,0.015807874268505835
TabNet,10,-3,0.555,0.015723301886761007
TabNet,15,-3,0.593,0.015543249100255476
FTTransformer,5,-3,0.564,0.015689173023144022
FTTransformer,10,-3,0.616,0.01538768276189696
FTTransformer,15,-3,0.637,0.015213890444671358
LR,3,-3,0.505,0.01581850894443674
CatBoost,3,-3,0.489,0.01581547119529257
R_Forest,3,-3,0.5,0.015819299929208316
KNN,3,-3,0.526,0.0157978977580428
TabNet,3,-3,0.482,0.01580904569940659
FTTransformer,3,-3,0.537,0.015775927227262426
