9462,-0.0992352,-0.821029,-0.792485,1.03971,0.209007,-0.949386,0.0625569,-0.432355
1938,-0.232552,0.0291644,0.113023,-0.843632,0.786601,0.106663,1.01566,-0.0974216
13925,-0.790989,0.0898924,-0.329208,-0.351326,-0.540548,0.754347,-0.401343,-0.363088
6717,0.122973,-0.0220419,-0.213984,-0.722197,-0.397851,-0.473027,-1.02895,-0.208032
6026,-0.0720045,-1.56669,-0.815738,2.06152,0.24507,0.197723,0.00677034,-0.781297
9826,1.22802,0.995523,1.10734,-1.3518,-1.29804,-0.336072,-0.885523,0.960816
3681,0.563107,-0.242313,-0.319168,0.198962,0.476193,-0.776701,-0.483338,-0.479037
17629,0.203981,-0.153443,-0.178701,-0.0017891,-0.506434,-0.146846,0.801147,-0.0629591
3224,-0.209108,0.192305,-0.372716,-0.374301,-0.468734,-0.967134,-0.0840464,-0.397196
913,-0.27398,0.0325499,-0.16024,-0.713992,-0.256836,-0.227926,0.192206,-0.551817
2629,-0.141426,-0.490304,-0.624846,0.78043,-0.449802,-0.423781,0.839251,-0.0906236
5130,-0.562773,-0.715019,-0.554575,0.503098,0.373444,-0.375914,0.385813,-0.307768
5022,0.333767,1.23865,0.397815,-1.18934,0.959272,-0.896952,0.679815,0.689535
1039,0.360168,-0.943119,-0.454766,1.02549,0.188683,-0.847074,-0.0242484,-0.820006
7758,-0.513477,0.461243,0.0754131,-0.886299,0.911215,-1.00249,0.944495,-0.14515
1172,1.70341,1.11677,0.344343,-0.570129,-0.340782,-1.04949,-0.265654,0.382294
18634,0.464635,0.904537,3.34865,-1.19043,-4.54107,1.63132,1.8483,1.71722
7170,-0.0429406,-0.814469,-0.572797,1.15622,0.318161,-0.41659,-0.190481,-0.60674
2759,0.0167127,-0.759454,-0.506407,0.612499,-0.265963,-0.992479,0.3414,-0.795137
1573,-1.682,-0.244853,-0.21103,-0.0827461,-0.666348,2.36961,0.354493,-0.689271
13884,-1.08582,-1.1234,-0.788462,1.38104,-0.173153,0.999528,-0.0757668,-0.727871
