17696,-0.697758,-0.0720032
17260,-1.325,-0.352519
5316,1.25325,-1.38319
15089,-0.000810681,2.19565
365,-0.354353,-0.289177
16043,-1.07076,-1.27008
16497,0.143297,1.82102
1206,-1.84203,-0.065669
12458,-5.48532,-1.55421
2641,-0.986203,-1.16601
10645,1.06115,-1.13163
18458,-0.958807,0.0311541
13741,0.076197,2.12778
11298,-0.337939,2.20651
3261,0.999552,-0.0240441
14840,0.0241481,1.91332
10155,-0.146924,1.96852
11293,-0.97485,-0.46563
12906,0.54999,0.164173
18066,-3.81736,-1.37323
4242,-0.468365,0.384061
5578,0.0597637,0.598519
11001,1.41513,-0.63032
3154,0.125209,1.38396
6877,-0.573176,-0.682803
12524,-0.676174,1.57761
614,-0.577215,0.88175
618,-0.593105,-0.286462
11029,-0.0453969,1.41473
4420,-0.218967,1.55951
18539,-1.90477,-0.395953
13277,0.678794,-0.333516
2845,1.15842,-1.4049
5263,0.0213559,-0.0303783
16101,1.46437,-0.837539
3913,0.617374,-0.411337
5352,-0.781379,0.407588
18921,0.246036,0.928804
17678,0.750284,-0.979607
13481,-0.69936,0.693533
11470,-0.788615,-0.309989
5874,0.132918,-0.124487
815,0.239632,-0.203212
14324,-2.61569,-0.823966
13087,2.29355,-0.417671
17521,-1.28332,-1.05471
10721,-0.356863,0.645574
15363,0.54011,-1.05562
15941,1.609,-1.13072
16257,0.168322,0.774068
11523,2.10522,-0.42491
11421,-0.513196,0.203988
9731,0.176783,0.772258
15655,0.0322049,1.65091
564,0.445531,0.846459
7980,0.118287,-0.288272
9168,-0.32843,-0.30094
2425,0.257763,0.39311
5886,0.167438,0.787641
8393,0.139703,0.71706
9298,-0.553017,0.289952
7958,-0.0337145,0.400349
6385,-0.533117,-0.490967
11357,-0.643482,0.0456323
10160,0.548847,-0.293701
15570,-3.49825,1.58666
12386,-3.51844,-0.58417
16748,-0.361941,0.671815
8424,0.216708,1.30162
15959,0.320771,0.293572
17322,-2.67289,-0.908121
3850,-0.325349,0.816598
2617,0.619958,-0.730762
7970,0.648037,-1.03842
10618,0.162918,-0.206832
18662,-0.0443871,0.327053
18658,-2.59,-1.12167
14138,-1.85997,-0.893642
8070,-0.590729,-0.455676
10422,0.549057,-1.0158
4238,0.17781,1.49255
3716,0.18402,-0.99318
164,0.0747303,0.0501568
2953,0.0852421,-0.344375
17142,-1.78354,2.46712
9114,-0.755029,0.367773
8817,-0.63077,-0.233073
7494,0.967152,-0.50816
5767,-0.409241,-0.728953
9382,-0.390165,0.47274
6667,-0.386518,1.39663
9311,0.0569617,-0.924409
12316,0.0942832,-0.157968
7391,0.57929,-0.00685123
18476,-2.9103,-1.69085
9694,0.365632,0.0628252
16445,0.333655,2.18479
5729,0.608776,-1.06829
7137,-0.409086,1.23647
10692,0.763254,-0.992275
8884,-0.77715,-0.329897
12198,0.504508,-0.397763
6883,0.44838,0.640144
5726,1.50769,-1.23388
4331,0.427269,-0.918074
8963,-0.562602,0.683579
10705,0.614339,0.0845426
15948,-0.445625,0.330672
16051,0.428257,0.508935
3999,0.372153,-0.622176
4808,0.244771,0.313479
16878,0.752388,0.0800181
9598,0.132024,0.772258
148,0.18905,2.04725
12407,-0.855162,-1.13163
11102,0.337377,0.366868
18886,-1.16971,-1.36147
15531,-1.88323,-0.205927
9923,0.346338,0.245613
11195,-0.256908,3.039
12638,0.483016,-0.0339979
8912,-0.0631713,0.0474421
16332,0.937128,-0.99137
4029,-0.0910928,2.11873
8923,-0.470041,-0.154348
11476,-0.457065,0.766829
18421,-0.0576498,0.628381
15202,-3.16353,-1.49177
9650,1.20802,-1.2737
18605,0.106901,0.00581722
16556,0.197989,-0.205927
14377,1.81301,-1.09
9853,-1.07938,-0.609507
12682,0.0913126,1.30524
