0.663318,0.498262
0.792781,-1.40811
-1.18596,0.521081
-0.545779,-0.223103
0.99659,0.273213
-1.88142,0.222339
-0.795191,1.28288
-0.358509,0.685039
0.706683,-0.203586
0.459684,0.616927
-0.65517,0.137434
0.924399,-1.95891
0.714689,1.17291
0.151194,-0.0115082
-2.09367,-0.0613409
-1.55701,0.78227
0.685866,-0.116192
-0.227082,0.177319
-0.346762,0.0908884
2.3285,-1.99521
-0.185584,-0.774712
0.237583,0.0913799
0.494729,-0.0942801
0.12726,-1.59292
2.3907,0.588059
1.11257,0.384053
1.59219,-0.390034
-0.484466,-0.327655
-0.443547,0.114425
-1.11365,0.460227
0.250495,0.989857
0.65674,0.630619
-1.82918,0.621113
0.522896,0.128001
-0.656895,1.07591
1.52171,-0.848402
0.381992,-0.240334
-1.03074,0.309776
0.633492,0.485718
0.313949,0.656658
-2.11066,-0.179113
-1.07304,-0.18625
-0.0662506,0.0324603
-1.30143,-0.507148
-1.269,-0.164768
0.421975,0.686995
-0.75478,0.175745
-0.174879,0.0801682
0.195844,2.83184
-1.24517,-0.0795992
-0.326889,1.10415
-0.360128,-0.100117
0.645468,0.403336
-0.827078,0.276829
-0.708909,-3.0896
-0.561836,0.132585
-0.463992,0.52942
-0.0455232,0.492558
0.152117,0.686267
-0.597644,-0.223495
0.941192,-0.966382
-0.0657595,0.0401605
-0.710715,0.18019
0.0230554,0.294515
-1.41413,0.58297
-0.683351,-0.0980095
-0.208252,-0.237591
1.13814,-0.988015
-0.0148401,0.269928
-0.532638,-1.03358
-0.520783,0.485682
-1.68519,1.36779
1.45548,-2.53091
-0.495519,0.585373
-0.29155,0.167244
-0.548337,-4.18049
1.12563,0.35134
0.109351,-0.553483
0.587367,0.814032
-0.0830708,-0.416573
-0.622279,0.350627
1.72033,-0.817603
0.847952,2.66854
-0.229541,0.824511
-0.600053,0.501007
1.56157,-1.75942
-1.35635,-0.170335
-1.62904,-0.5385
0.933759,0.930434
-0.0164458,0.234205
-0.975355,0.164986
-0.869371,0.325413
-2.12771,0.300073
-1.69376,-0.115085
-0.575953,0.295558
-0.591743,-0.0949996
0.844051,-3.32766
0.233006,0.0731639
0.782491,-1.42776
0.920933,-0.329896
1.85245,-1.43786
-0.21533,-0.0891472
3.09706,0.57357
-1.62532,0.729472
0.267289,1.01889
-1.40033,0.22123
0.343669,0.111363
0.12621,1.31219
-0.124579,-0.254963
-1.93153,0.220782
-1.10369,0.139118
0.0186865,0.094964
1.6717,-0.648955
-0.117822,0.282301
-1.01809,0.597615
0.866311,-1.33185
-0.544013,-0.00349381
-0.883212,-0.113977
1.57839,-0.151151
-0.45654,0.419338
-0.166569,0.0331494
0.760027,-1.64711
-0.962723,0.334512
-2.05955,-1.22524
0.348927,0.46813
0.948137,1.10101
-1.15557,-0.21491
-0.297879,0.145959
0.125902,-0.414141
-0.508208,-0.603312
0.911089,-0.019906
