model,num_rows,num_cols,acc,std
SVC,2,-3,0.5778443113772455,0.015610783664492403
SVC,6,-3,0.6626746506986028,0.01494368242354313
SVC,10,-3,0.6776447105788423,0.014772411200297963
LR,2,-3,0.5768463073852296,0.015615722661696058
LR,6,-3,0.6736526946107785,0.014819754267121904
LR,10,-3,0.6846307385229541,0.014686585532310451
CatBoost,2,-3,0.5758483033932136,0.01562059639836234
CatBoost,6,-3,0.6297405189620758,0.015262190644732988
CatBoost,10,-3,0.6387225548902196,0.015183067122208628
R_Forest,2,-3,0.5668662674650699,0.015661533087684396
R_Forest,6,-3,0.6387225548902196,0.015183067122208627
R_Forest,10,-3,0.6297405189620758,0.015262190644732988
KNN,2,-3,0.5878243512974052,0.015557790282707543
KNN,6,-3,0.6407185628742516,0.015164706319110186
KNN,10,-3,0.6606786427145709,0.014965240237298005
STUNT,2,-3,0.564870259481038,0.01566991713863641
STUNT,6,-3,0.6746506986027944,0.014808033482604434
STUNT,10,-3,0.6786427145708582,0.014760383179956264
TabNet,2,-3,0.47005988023952094,0.015775130252845267
TabNet,6,-3,0.5199600798403193,0.015790891139191552
TabNet,10,-3,0.5658682634730539,0.015665757431772436
FTTransformer,2,-3,0.5898203592814372,0.015546401913179379
FTTransformer,6,-3,0.6427145708582834,0.01514606048174308
FTTransformer,10,-3,0.6586826347305389,0.014986501466612066
