CatBoost,10,-3,0.617,0.015380102325652699
CatBoost,15,-3,0.684,0.014709193056057166
CatBoost,3,-3,0.544,0.01575792855397918
CatBoost,5,-3,0.587,0.015577986829936457
FTTransformer,10,-3,0.641,0.015177264224798528
FTTransformer,15,-3,0.702,0.014470846741134585
FTTransformer,3,-3,0.579,0.015620595475301285
FTTransformer,5,-3,0.626,0.015308767369006507
KNN,10,-3,0.652,0.015070604603768327
KNN,15,-3,0.677,0.014794927843348538
KNN,3,-3,0.601,0.015493193313163008
KNN,5,-3,0.621,0.015349091002225332
LR,10,-3,0.659,0.014998131348402837
LR,15,-3,0.71,0.014356395999905621
LR,3,-3,0.557,0.015716169953204184
LR,5,-3,0.598,0.015512467135714959
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.618,0.015372453034968502
R_Forest,15,-3,0.677,0.01479492784334854
R_Forest,3,-3,0.529,0.015792669451628764
R_Forest,5,-3,0.564,0.015689173023144022
STUNT,10,-3,0.692,0.01460648312734278
STUNT,15,-3,0.728,0.01407885699246264
STUNT,3,-3,0.59,0.015560917136921659
STUNT,5,-3,0.623,0.0153331701257798
TabNet,10,-3,0.542,0.015763390640483554
TabNet,15,-3,0.595,0.01553113699045296
TabNet,3,-3,0.495,0.01581850894443674
TabNet,5,-3,0.53,0.015790799515836725
SVC,3,-3,0.572,0.015654426245029267
SVC,5,-3,0.601,0.01549319331316301
SVC,10,-3,0.658,0.015008706182121804
SVC,15,-3,0.713,0.014312087053810001
