Model,num_rows,num_cols,acc,std
LR,1,-3,0.507,0.01581774956184353
LR,2,-3,0.606,0.015459721957493382
LR,3,-3,0.557,0.015716169953204184
LR,6,-3,0.613,0.015410011955494015
CatBoost,1,-3,0.507,0.01581774956184353
CatBoost,2,-3,0.568,0.015672320237336324
CatBoost,3,-3,0.529,0.015792669451628764
CatBoost,6,-3,0.567,0.015676630912181255
R_Forest,1,-3,0.507,0.01581774956184353
R_Forest,2,-3,0.602,0.015486634102859014
R_Forest,3,-3,0.524,0.015801065586651862
R_Forest,6,-3,0.573,0.01564978964446219
KNN,1,-3,0.507,0.01581774956184353
KNN,2,-3,0.609,0.015438826294681773
KNN,3,-3,0.601,0.015493193313163008
KNN,6,-3,0.619,0.01536473478700739
TabNet,1,-3,0.507,0.01581774956184353
TabNet,2,-3,0.472,0.015794475789511517
TabNet,3,-3,0.495,0.01581850894443674
TabNet,6,-3,0.517,0.015810153729833274
FTTransformer,1,-3,0.507,0.01581774956184353
FTTransformer,2,-3,0.592,0.015549205052920803
FTTransformer,3,-3,0.58,0.015615500115072968
FTTransformer,6,-3,0.642,0.015167928865407633
