-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
2.1034,2.1034
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
-0.471791,-0.471791
