835,1.09481,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.76846,1.02657,-2.34969
726,1.0069,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-0.340885,-0.69767,1.02657,1.34334
512,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,1.21399,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.202141,-0.704573,-0.503176
743,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,-0.956631,-0.195916,-1.29308,-0.272931,-0.704573,-1.42644
912,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.0959558,-0.704573,-0.503176
91,1.62226,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,2.94958,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,1.34334
318,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.91004,1.02657,1.34334
933,0.567361,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-0.340885,-0.98083,1.02657,1.34334
814,0.918995,-0.149908,1.80838,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,1.5635,0.222599,-0.704573,-0.503176
896,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.00804391,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.237536,-0.704573,-0.503176
411,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.00317,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.42603,1.02657,1.34334
958,0.831087,-0.149908,1.80838,0.320052,1.999,0.634131,0.588532,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.257994,-0.704573,-0.503176
351,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,5.09912,0.611307,-0.803855,-0.704573,-0.503176
420,-1.36663,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.0251658,-0.704573,-0.503176
266,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,1.07208,1.02657,1.34334
