Model,num_rows,num_cols,acc,std
LR,5,-3,0.546,0.01575221038877186
LR,10,-3,0.564,0.015689173023144022
LR,15,-3,0.61,0.01543172505386673
CatBoost,5,-3,0.552,0.01573351656634789
CatBoost,10,-3,0.543,0.0157606915901365
CatBoost,15,-3,0.598,0.015512467135714957
R_Forest,5,-3,0.523,0.015802554246726087
R_Forest,10,-3,0.546,0.01575221038877186
R_Forest,15,-3,0.577,0.015630589090476255
KNN,5,-3,0.554,0.015726771166750392
KNN,10,-3,0.569,0.01566794448817344
KNN,15,-3,0.529,0.015792669451628764
TabNet,5,-3,0.485,0.01581217964181488
TabNet,10,-3,0.542,0.015763390640483554
TabNet,15,-3,0.518,0.01580904569940659
FTTransformer,5,-3,0.554,0.015726771166750392
FTTransformer,10,-3,0.562,0.015697210019694662
FTTransformer,15,-3,0.575,0.01564032031704017
LR,3,-3,0.539,0.015771104201283043
CatBoost,3,-3,0.528,0.015794475789511517
R_Forest,3,-3,0.523,0.015802554246726087
KNN,3,-3,0.551,0.015736792768752048
TabNet,3,-3,0.486,0.01581309754773093
FTTransformer,3,-3,0.534,0.015782683329937694
