643,0.509805,0.765973,-0.699357,-0.765594
176,-0.3178,0.765973,-0.699357,-1.67162
547,0.509805,0.765973,-0.699357,-1.67162
54,1.33741,0.765973,-0.699357,1.04646
624,-0.3178,0.765973,-0.699357,1.04646
666,-0.3178,0.765973,1.19935,-0.765594
644,0.509805,-1.30422,-0.699357,-1.67162
164,1.33741,0.765973,0.566448,1.04646
945,-1.1454,0.765973,0.566448,-1.67162
263,1.33741,-1.30422,-0.699357,1.04646
959,1.33741,0.765973,-0.0664547,1.04646
855,-1.1454,0.765973,-0.0664547,0.140434
426,1.33741,0.765973,-0.699357,-0.765594
960,1.33741,0.765973,-0.699357,-0.765594
402,-1.1454,0.765973,-0.699357,-0.765594
154,0.509805,-1.30422,-0.0664547,1.04646
768,1.33741,0.765973,-0.699357,1.04646
596,0.509805,0.765973,-0.699357,1.04646
409,0.509805,0.765973,0.566448,-0.765594
26,1.33741,-1.30422,-0.699357,1.04646
524,-0.3178,-1.30422,-0.699357,1.04646
487,1.33741,0.765973,-0.699357,1.04646
362,-0.3178,0.765973,-0.699357,-0.765594
716,1.33741,0.765973,1.83225,-0.765594
349,1.33741,0.765973,1.19935,0.140434
703,1.33741,0.765973,-0.0664547,-0.765594
367,-1.1454,0.765973,-0.699357,1.04646
321,-1.1454,0.765973,-0.699357,0.140434
600,-1.1454,0.765973,-0.699357,-1.67162
175,-1.97301,-1.30422,1.83225,-1.67162
488,-0.3178,-1.30422,-0.0664547,-0.765594
93,1.33741,0.765973,1.83225,1.04646
479,1.33741,0.765973,-0.699357,1.04646
759,1.33741,0.765973,-0.699357,0.140434
8,0.509805,-1.30422,1.19935,1.04646
694,0.509805,0.765973,-0.699357,-0.765594
350,-1.1454,0.765973,-0.699357,1.04646
401,-0.3178,0.765973,1.83225,1.04646
44,1.33741,-1.30422,-0.699357,1.04646
222,-0.3178,0.765973,-0.699357,-0.765594
668,1.33741,0.765973,-0.699357,1.04646
41,-0.3178,0.765973,0.566448,-1.67162
675,0.509805,-1.30422,-0.699357,1.04646
714,0.509805,-1.30422,-0.699357,-0.765594
924,-1.1454,0.765973,-0.699357,-1.67162
234,0.509805,-1.30422,-0.699357,-1.67162
342,-1.1454,0.765973,0.566448,0.140434
459,-1.1454,0.765973,-0.699357,-0.765594
588,-0.3178,-1.30422,-0.699357,0.140434
47,-1.97301,-1.30422,0.566448,-0.765594
686,0.509805,0.765973,1.83225,-0.765594
482,1.33741,0.765973,1.19935,1.04646
157,1.33741,-1.30422,-0.699357,-1.67162
701,1.33741,0.765973,-0.699357,1.04646
574,1.33741,-1.30422,-0.699357,1.04646
780,0.509805,0.765973,-0.699357,-0.765594
302,0.509805,-1.30422,1.83225,-0.765594
620,0.509805,0.765973,-0.699357,0.140434
838,1.33741,0.765973,-0.699357,1.04646
38,-0.3178,0.765973,-0.699357,-0.765594
21,-0.3178,0.765973,0.566448,0.140434
514,-1.1454,0.765973,1.83225,-1.67162
199,1.33741,-1.30422,-0.699357,0.140434
973,1.33741,0.765973,-0.699357,1.04646
702,1.33741,0.765973,-0.0664547,-0.765594
64,-1.1454,0.765973,-0.699357,1.04646
207,0.509805,0.765973,-0.699357,0.140434
260,-0.3178,0.765973,-0.699357,-0.765594
417,-0.3178,0.765973,1.83225,-0.765594
917,1.33741,-1.30422,-0.699357,1.04646
637,0.509805,0.765973,-0.699357,1.04646
306,0.509805,-1.30422,1.83225,1.04646
903,-0.3178,0.765973,1.83225,-0.765594
977,1.33741,0.765973,1.83225,-0.765594
161,-1.1454,0.765973,-0.699357,-1.67162
640,-1.97301,-1.30422,-0.699357,-1.67162
53,-0.3178,0.765973,1.83225,-1.67162
744,0.509805,-1.30422,1.83225,1.04646
391,-1.1454,-1.30422,1.19935,1.04646
803,1.33741,0.765973,1.83225,1.04646
576,0.509805,0.765973,-0.699357,-1.67162
233,-0.3178,-1.30422,-0.699357,-0.765594
328,1.33741,0.765973,-0.699357,-0.765594
166,-1.97301,0.765973,-0.699357,-0.765594
10,-1.1454,0.765973,-0.699357,-1.67162
540,-1.1454,0.765973,-0.699357,-1.67162
358,-0.3178,0.765973,-0.699357,-0.765594
927,0.509805,0.765973,-0.699357,1.04646
42,-0.3178,-1.30422,-0.699357,1.04646
439,-1.1454,-1.30422,-0.699357,-1.67162
980,0.509805,0.765973,-0.699357,-0.765594
246,1.33741,0.765973,-0.699357,1.04646
