15816,0.435899,-0.495341,0.64487
4696,0.435899,-0.495341,0.214828
4772,0.435899,1.35941,-1.50534
8194,-0.0604843,0.122908,-0.215215
18301,-1.54963,0.122908,-1.93538
6631,-0.0604843,0.741157,-1.93538
19713,-0.0604843,0.741157,0.214828
15407,0.435899,0.122908,-0.215215
14030,-0.0604843,0.122908,0.214828
16689,0.435899,-1.11359,-1.50534
14317,-0.556867,0.122908,2.36504
3050,-0.0604843,0.122908,0.214828
14388,-0.0604843,0.122908,-0.645257
14686,1.92505,0.122908,-0.215215
3553,-0.556867,0.741157,0.214828
5442,0.435899,-1.11359,1.50495
17351,-0.556867,1.97766,-0.645257
367,-0.556867,0.122908,-1.0753
13873,1.92505,2.59591,0.214828
3110,-0.0604843,0.122908,-0.645257
19933,-1.54963,0.122908,-0.215215
5328,-0.556867,0.122908,-0.215215
19267,-1.05325,1.35941,0.214828
4044,-0.0604843,-0.495341,0.214828
3393,0.932282,-0.495341,0.64487
5826,-1.05325,0.122908,-0.215215
873,0.435899,0.122908,-0.215215
3065,-1.54963,0.122908,-1.0753
16915,-0.0604843,0.741157,-0.645257
13780,-0.556867,0.741157,-0.215215
9591,0.932282,0.122908,1.50495
17975,-1.05325,0.122908,-1.50534
17332,1.42866,-0.495341,1.07491
15105,-1.05325,1.35941,0.64487
8575,-1.54963,0.122908,-1.50534
16346,0.435899,2.59591,-1.0753
4572,0.435899,0.741157,-1.50534
17606,-0.0604843,1.35941,-0.215215
8870,-1.05325,-2.35009,1.07491
12702,1.42866,0.122908,1.50495
16778,-0.556867,0.122908,-0.215215
14205,-0.556867,0.122908,-0.215215
6953,0.435899,-1.11359,0.214828
5395,0.932282,0.122908,0.64487
368,1.42866,-1.11359,-0.645257
12193,-0.556867,0.122908,1.07491
14170,1.42866,0.122908,1.07491
16397,-0.556867,1.35941,-0.215215
15244,0.435899,0.122908,-1.0753
18966,1.42866,-0.495341,1.07491
10993,0.435899,-0.495341,0.64487
5256,1.42866,-0.495341,-1.50534
16145,0.435899,0.122908,1.07491
6796,1.42866,-0.495341,0.64487
17122,-0.0604843,0.122908,0.214828
15876,3.4142,0.122908,-2.36543
8383,-0.556867,0.122908,-1.93538
16543,0.435899,1.35941,0.214828
17610,-1.54963,1.97766,-0.215215
8061,-0.0604843,0.122908,-0.645257
40,1.42866,0.122908,0.214828
7081,-0.556867,0.122908,-0.215215
17509,0.435899,0.122908,-0.645257
13590,-0.0604843,0.122908,0.214828
2695,-1.05325,0.122908,1.07491
17660,0.932282,-1.73184,-0.215215
3322,-1.05325,0.122908,-0.645257
5340,0.435899,0.741157,-1.50534
7480,-0.0604843,-0.495341,0.214828
11159,-0.556867,-0.495341,1.935
12499,2.42143,-0.495341,-0.215215
16531,-1.05325,0.122908,-0.215215
14897,0.435899,0.122908,0.214828
9464,-1.05325,0.122908,-0.215215
10634,0.435899,0.741157,-0.215215
17287,1.42866,0.122908,0.214828
4203,1.42866,1.97766,-1.50534
1620,0.932282,0.122908,0.64487
14060,0.435899,0.741157,-1.50534
16297,0.435899,0.122908,-1.50534
12423,0.435899,-0.495341,-0.215215
11047,1.42866,-0.495341,-1.50534
16247,1.42866,-2.35009,1.07491
4153,1.42866,-2.96834,0.214828
1188,0.435899,0.122908,-0.215215
2151,1.42866,1.97766,-0.645257
16422,0.435899,-0.495341,1.07491
6400,-1.54963,0.122908,0.214828
254,2.91781,0.122908,-0.645257
14550,-0.0604843,0.122908,-0.215215
13798,-0.556867,0.122908,-0.215215
4893,-0.556867,0.741157,-0.215215
3798,-0.556867,0.122908,-0.645257
8634,-0.556867,0.122908,0.214828
11145,-0.556867,1.35941,0.214828
7680,-0.556867,-1.11359,0.214828
19478,0.435899,1.35941,-1.50534
16855,0.932282,1.97766,0.64487
4335,1.42866,0.122908,-0.215215
7151,0.932282,1.97766,0.214828
1627,-2.04602,0.122908,-0.215215
9763,0.435899,0.122908,-1.50534
18399,0.435899,0.122908,0.214828
545,0.435899,-0.495341,0.214828
15350,-0.0604843,-1.73184,1.07491
8705,-0.556867,0.741157,-0.215215
6410,-1.05325,1.35941,-0.645257
14029,0.932282,1.97766,-0.215215
16627,1.42866,0.122908,-0.215215
19741,0.435899,0.741157,-0.215215
3379,1.92505,0.122908,-0.215215
19010,0.435899,0.122908,1.50495
14519,-0.556867,0.741157,0.214828
9839,-0.556867,0.122908,-0.215215
4474,-1.05325,-0.495341,0.214828
17587,-0.556867,0.122908,0.214828
15092,0.932282,2.59591,-0.215215
5564,0.435899,-0.495341,-0.215215
2143,-0.556867,0.122908,-1.0753
4854,1.42866,0.122908,0.64487
3166,-0.0604843,0.122908,-1.50534
12902,-1.05325,0.122908,-0.645257
5630,0.435899,0.122908,-2.36543
16002,1.42866,1.35941,-0.215215
16045,-0.556867,0.122908,0.214828
19058,-0.556867,0.122908,-0.215215
15614,-1.54963,1.35941,-0.645257
11206,0.435899,-0.495341,0.64487
11158,-0.556867,0.122908,-0.215215
5974,-1.05325,0.122908,1.50495
15584,-0.556867,-1.11359,0.64487
11999,-0.0604843,-0.495341,-0.215215
