10279,1.60505,-0.687459,-0.1647,-0.0107427,-0.936608,-0.0197639,-0.113343,-0.927128,0.20752,-0.219076,0.120078,1.98943,-0.0123091
2510,0.344986,-0.230933,-0.606905,-0.313355,-0.443033,-0.448481,-0.917048,-0.446502,-0.172553,-0.219076,2.06782,1.24868,-0.53499
10833,-0.0750371,0.225592,-0.606905,0.594482,-0.936608,0.408953,-0.515195,0.995377,-0.9327,-0.865605,0.509627,-0.603192,1.03305
9973,0.344986,-0.687459,-1.04911,-0.91858,0.544117,-0.877198,0.690363,-0.446502,-0.552627,0.427452,0.509627,-0.973567,-1.05767
10498,-0.0750371,-0.230933,-0.1647,0.897095,-0.936608,0.83767,-1.72075,0.0341245,0.20752,0.427452,-0.659019,0.137557,1.03305
13788,-0.49506,0.682118,0.277506,0.897095,-1.43018,2.55254,-1.72075,1.95663,-1.31277,1.07398,-0.659019,0.137557,2.07842
10852,-0.915083,0.225592,-0.1647,-0.0107427,-1.92376,1.26639,0.690363,0.0341245,1.34774,1.72051,-0.659019,-0.973567,1.03305
15399,-0.0750371,-1.14398,-0.1647,0.29187,-2.91091,-1.30591,1.49407,0.0341245,1.34774,-0.219076,-0.659019,0.137557,-0.53499
5525,-0.49506,0.682118,0.719712,0.594482,0.0505421,-0.0197639,0.28851,0.0341245,0.20752,-0.219076,-0.26947,0.878307,0.510372
8045,-0.49506,-1.60051,-2.37573,-2.12903,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
11794,-0.49506,1.13864,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.113343,0.0341245,-0.172553,1.07398,1.67827,0.507932,0.510372
19272,-0.915083,1.13864,0.719712,0.29187,-0.443033,2.12382,-0.917048,0.514751,-0.552627,-0.865605,0.509627,0.137557,-0.0123091
10043,-0.49506,-1.60051,-2.37573,-2.12903,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
16195,-1.33511,2.05169,1.16192,0.897095,0.0505421,2.12382,-0.917048,0.0341245,0.587594,2.36704,-1.04857,-0.973567,1.03305
4875,-0.0750371,0.682118,2.48854,0.29187,0.0505421,0.408953,-0.917048,-0.927128,1.72781,1.72051,-0.26947,0.137557,1.55573
19191,-1.33511,0.682118,0.719712,1.50232,3.01199,1.6951,1.09222,0.514751,-2.07292,-4.09825,-1.04857,0.137557,1.03305
18503,-0.915083,0.225592,1.16192,0.897095,-1.92376,-0.0197639,0.28851,0.0341245,1.72781,1.07398,-1.04857,-0.973567,0.510372
4105,0.344986,-0.230933,-0.606905,-1.52381,0.544117,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.507932,-0.53499
19233,-0.0750371,-0.687459,-1.49132,-0.91858,1.03769,-0.448481,0.690363,-0.927128,-0.552627,-0.219076,-0.659019,-0.603192,-1.58035
16887,1.18503,-0.230933,0.277506,0.29187,-0.443033,-0.0197639,0.690363,0.514751,0.587594,-0.219076,-0.26947,-1.34394,-0.0123091
1224,-2.17515,-1.60051,-2.37573,-2.12903,-0.936608,-0.0197639,-0.515195,0.995377,-0.172553,-0.219076,-0.659019,0.878307,-1.58035
4099,1.18503,0.225592,1.16192,1.19971,-2.41733,-0.877198,1.09222,1.476,1.72781,-0.219076,-0.659019,0.137557,1.55573
8691,-1.75513,-0.687459,-0.606905,-0.313355,0.0505421,1.26639,-1.3189,0.0341245,-0.172553,-0.219076,-1.43812,3.47093,-0.0123091
17580,-0.0750371,0.225592,0.277506,0.897095,0.0505421,0.408953,1.09222,-1.40775,-0.172553,1.07398,1.28872,-0.973567,0.510372
5878,-0.0750371,0.225592,0.719712,1.50232,0.0505421,-0.0197639,1.89592,-2.36901,-0.552627,1.72051,0.509627,-0.603192,1.55573
10207,0.344986,-0.230933,0.719712,0.897095,-0.936608,-0.448481,-0.113343,-1.40775,-0.552627,1.07398,0.120078,1.98943,1.03305
15408,-0.915083,-1.14398,-1.93352,-2.12903,0.544117,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,-0.26947,0.507932,-1.58035
5262,1.18503,-0.687459,0.277506,0.29187,-0.936608,-0.0197639,-0.917048,-1.40775,-0.172553,-0.219076,0.120078,1.98943,-0.53499
761,-0.49506,2.05169,1.16192,1.19971,1.53127,0.408953,-0.113343,-1.40775,-0.9327,-0.865605,0.899176,-0.232818,0.510372
15104,-0.915083,0.682118,-0.606905,-0.313355,0.544117,0.408953,-0.113343,-0.446502,-0.552627,-0.865605,1.28872,0.878307,-0.0123091
13577,-0.49506,3.42127,1.16192,0.594482,0.0505421,3.40997,-0.917048,0.0341245,-0.172553,-0.219076,0.509627,-0.232818,1.03305
7028,-0.915083,1.59517,2.48854,0.594482,0.0505421,-0.0197639,-0.917048,1.95663,0.967667,0.427452,1.28872,0.137557,1.03305
5440,-0.915083,1.13864,-0.1647,-0.0107427,0.544117,1.6951,-0.917048,-0.446502,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
8887,1.18503,0.225592,-0.1647,-0.0107427,0.0505421,-0.448481,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,-1.34394,0.510372
11923,-0.49506,2.96475,0.719712,0.897095,1.03769,2.12382,-0.917048,0.0341245,0.20752,-0.219076,0.899176,-0.232818,0.510372
