Model,num_rows,num_cols,acc,std
LR,5,-3,0.624,0.015325105508898101
LR,10,-3,0.716,0.014267009061031241
LR,15,-3,0.754,0.013626065817750539
CatBoost,5,-3,0.607,0.015452824654081527
CatBoost,10,-3,0.664,0.014944140233794895
CatBoost,15,-3,0.721,0.014190150117611877
R_Forest,5,-3,0.59,0.015560917136921657
R_Forest,10,-3,0.696,0.014553205687950535
R_Forest,15,-3,0.749,0.013718133516888775
KNN,5,-3,0.637,0.015213890444671358
KNN,10,-3,0.69,0.014632638658632765
KNN,15,-3,0.715,0.01428212095520056
TabNet,5,-3,0.533,0.015784807891138876
TabNet,10,-3,0.582,0.015605111967541902
TabNet,15,-3,0.611,0.01542455564730851
FTTransformer,5,-3,0.633,0.015249378464171697
FTTransformer,10,-3,0.702,0.014470846741134585
FTTransformer,15,-3,0.751,0.013681600278702275
