CatBoost,10,-3,0.697,0.014539683710535194
CatBoost,15,-3,0.74,0.01387777332977422
CatBoost,3,-3,0.563,0.015693223928730425
CatBoost,5,-3,0.605,0.015466551464829328
FTTransformer,10,-3,0.702,0.014470846741134585
FTTransformer,15,-3,0.751,0.013681600278702275
FTTransformer,3,-3,0.589,0.01556667341859915
FTTransformer,5,-3,0.633,0.015249378464171697
KNN,10,-3,0.69,0.014632638658632765
KNN,15,-3,0.715,0.01428212095520056
KNN,3,-3,0.599,0.01550610974549837
KNN,5,-3,0.637,0.015213890444671358
LR,10,-3,0.716,0.014267009061031241
LR,15,-3,0.754,0.013626065817750539
LR,3,-3,0.577,0.015630589090476255
LR,5,-3,0.624,0.015325105508898101
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.696,0.014553205687950535
R_Forest,15,-3,0.749,0.013718133516888775
R_Forest,3,-3,0.551,0.015736792768752048
R_Forest,5,-3,0.59,0.015560917136921657
STUNT,10,-3,0.705,0.014428554438445427
STUNT,15,-3,0.718,0.01423652621529138
STUNT,3,-3,0.587,0.015577986829936457
STUNT,5,-3,0.629,0.015283736211823093
TabNet,10,-3,0.582,0.015605111967541902
TabNet,15,-3,0.611,0.01542455564730851
TabNet,3,-3,0.521,0.015805341148131185
TabNet,5,-3,0.533,0.015784807891138876
