Model,num_rows,num_cols,acc,std
LR,1,-3,0.477,0.015802554246726087
LR,2,-3,0.792,0.01284137457209706
LR,3,-3,0.765,0.013414729030247126
LR,6,-3,0.868,0.010709373963527967
CatBoost,1,-3,0.477,0.015802554246726087
CatBoost,2,-3,0.802,0.012607733934175283
CatBoost,3,-3,0.807,0.012486268734370046
CatBoost,6,-3,0.843,0.011510146979230262
R_Forest,1,-3,0.477,0.015802554246726087
R_Forest,2,-3,0.738,0.013912208651021213
R_Forest,3,-3,0.757,0.013569640199177542
R_Forest,6,-3,0.848,0.01135891830347525
KNN,1,-3,0.477,0.015802554246726087
KNN,2,-3,0.799,0.012679107214617274
KNN,3,-3,0.811,0.01238678458811779
KNN,6,-3,0.93,0.008072494358323527
TabNet,1,-3,0.477,0.015802554246726087
TabNet,2,-3,0.504,0.015818793703510844
TabNet,3,-3,0.536,0.015778243024904673
TabNet,6,-3,0.663,0.01495508791865346
FTTransformer,1,-3,0.477,0.015802554246726087
FTTransformer,2,-3,0.768,0.013354937452281624
FTTransformer,3,-3,0.776,0.013190830072364589
FTTransformer,6,-3,0.859,0.01101091459599248
