CatBoost,10,-3,0.89,0.00989939381972442
CatBoost,15,-3,0.936,0.007743640226919377
CatBoost,3,-3,0.808,0.01246159264666003
CatBoost,5,-3,0.832,0.01182860583145435
FTTransformer,10,-3,0.907,0.009188875634996669
FTTransformer,15,-3,0.958,0.006346359293033785
FTTransformer,3,-3,0.764,0.013434451402438602
FTTransformer,5,-3,0.819,0.012181436179178025
KNN,10,-3,0.971,0.005309160685756948
KNN,15,-3,0.988,0.0034449771940998205
KNN,3,-3,0.811,0.01238678458811779
KNN,5,-3,0.886,0.010055103435823278
LR,10,-3,0.925,0.008333333333333333
LR,15,-3,0.97,0.0053971408290991564
LR,3,-3,0.765,0.013414729030247126
LR,5,-3,0.807,0.012486268734370046
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.915,0.008823426366942317
R_Forest,15,-3,0.962,0.006049181150584978
R_Forest,3,-3,0.746,0.01377220656516862
R_Forest,5,-3,0.816,0.012259457340938642
STUNT,10,-3,0.927,0.008230354715243976
STUNT,15,-3,0.957,0.006418114379799739
STUNT,3,-3,0.788,0.012931481864938112
STUNT,5,-3,0.829,0.011912216456264587
SVC,10,-3,0.923,0.00843458014024066
SVC,15,-3,0.965,0.005814534272734904
SVC,3,-3,0.808,0.01246159264666003
SVC,5,-3,0.837,0.011686212712746915
TabNet,10,-3,0.742,0.013842963108656603
TabNet,15,-3,0.816,0.012259457340938642
TabNet,3,-3,0.536,0.015778243024904673
TabNet,5,-3,0.6,0.015499685165842571
