model,num_rows,num_cols,acc,std
SVC,2,-3,0.7954091816367266,0.012750327233454022
SVC,6,-3,0.8662674650698603,0.010757899963267878
SVC,10,-3,0.9471057884231537,0.007074345735891003
LR,2,-3,0.7964071856287425,0.012727167772451971
LR,6,-3,0.8882235528942116,0.00995908076523666
LR,10,-3,0.9590818363273453,0.006261362702433163
CatBoost,2,-3,0.782435129740519,0.013040718429262434
CatBoost,6,-3,0.8532934131736527,0.011182964969211347
CatBoost,10,-3,0.9191616766467066,0.008615640404006579
R_Forest,2,-3,0.781437125748503,0.013062255614123183
R_Forest,6,-3,0.8892215568862275,0.00992008928808494
R_Forest,10,-3,0.9530938123752495,0.006682913724672106
KNN,2,-3,0.7904191616766467,0.01286433905460059
KNN,6,-3,0.9311377245508982,0.008003512120488793
KNN,10,-3,0.9880239520958084,0.003438139232115058
STUNT,2,-3,0.7894211576846307,0.012886788745080282
STUNT,6,-3,0.8842315369261478,0.01011255962500104
STUNT,10,-3,0.9421157684630739,0.007381000481519935
TabNet,2,-3,0.49500998003992014,0.015802701488241543
TabNet,6,-3,0.6586826347305389,0.014986501466612066
TabNet,10,-3,0.7524950099800399,0.013640388914010263
FTTransformer,2,-3,0.7564870259481038,0.013565779562750959
FTTransformer,6,-3,0.8592814371257484,0.01099072576693518
FTTransformer,10,-3,0.9301397205588823,0.008056978707408572
