4133,-0.545391,1.47031,-0.0249588,-0.154236,-0.470167,-0.274306,-0.00216098,0.280951
5275,-0.266456,-1.02749,-0.130441,-0.218786,-0.284881,-0.225409,-0.0684619,-0.662439
4179,2.18295,0.0807709,0.186005,1.14778,1.51419,0.924203,-0.0166372,-1.54723
3428,-0.562825,-0.0767477,-0.130441,-0.232168,-0.392466,-0.300349,-0.0649876,0.55635
2823,-0.283889,-0.335528,-0.130441,-0.177064,-0.171318,-0.190862,-0.0638295,0.310248
3654,-0.527958,0.288921,-0.235923,-0.230594,-0.410397,-0.307258,-0.0622371,0.890345
4161,-0.772027,3.55181,2.29565,-0.24555,-0.631546,-0.365191,0.691682,1.2595
3310,-0.711009,0.738974,-0.235923,-0.269166,-0.571776,-0.36838,-0.0584733,1.2595
2023,-0.658709,-0.296149,-0.183182,-0.263656,-0.512006,-0.349778,-0.0686066,0.362984
2584,-0.719726,0.0357656,-0.130441,-0.271528,-0.589707,-0.364128,-0.051959,1.2595
1104,0.0037635,0.744599,-0.0249588,0.0669661,0.0498308,0.0212021,-0.0332848,0.486035
527,-0.118271,0.0638939,-0.0776998,-0.0833882,0.0677618,-0.048423,-0.0581838,0.966519
1794,-0.432074,-0.183635,-0.183182,-0.214063,-0.278904,-0.249326,-0.0673038,1.08957
5420,-0.676142,0.356429,0.0277823,-0.243189,-0.559822,-0.346589,-0.0266257,-0.650719
2926,-0.693576,0.0976479,-0.183182,-0.266805,-0.559822,-0.359876,-0.0599209,0.755575
3954,0.840571,0.817733,0.713416,1.51934,1.17948,1.94998,0.0192638,1.18918
1776,-0.527958,-0.757453,-0.0776998,-0.24004,-0.374535,-0.270586,-0.0699095,0.609086
453,0.0734974,0.0413912,-0.0249588,0.0016289,0.40845,0.0546859,-0.0596314,0.445018
4772,1.33743,-0.841838,-0.183182,0.00477768,0.737184,0.0833864,-0.06658,-1.50622
1463,-0.684859,-0.0992504,-0.183182,-0.266805,-0.529937,-0.358281,-0.0683171,0.497754
2161,-0.632559,-0.0429937,-0.183182,-0.25421,-0.482121,-0.344463,-0.0661457,-0.017887
1403,-0.702293,0.272044,-0.341405,-0.276251,-0.58373,-0.374758,-0.0658561,1.2595
5438,0.701103,-0.60556,-0.0249588,0.0614557,0.96431,0.247085,-0.0660009,-0.445635
1765,-0.623842,-0.352405,-0.235923,-0.262081,-0.488098,-0.348715,-0.0709228,0.0114108
3130,-0.658709,0.941498,-0.235923,-0.252635,-0.506029,-0.349246,-0.0603552,1.2595
486,-0.536675,-0.616812,-0.130441,-0.242402,-0.458213,-0.29344,-0.0620923,0.345406
4182,-0.632559,-0.26802,0.0277823,-0.240827,-0.553845,-0.32905,-0.0279286,-0.77963
4314,0.570352,-0.3074,-0.0249588,0.0945179,0.462243,0.125906,-0.0518143,-0.902681
2471,-0.327473,-0.498673,0.0277823,-0.162108,-0.171318,-0.209996,-0.0603552,-1.05503
3413,0.195532,-0.85309,0.0277823,-0.0778778,0.282933,-0.0866903,-0.0649876,-1.85193
838,-0.754593,0.502696,-0.130441,-0.2794,-0.607638,-0.385387,-0.0581838,-0.691736
3518,3.73453,-1.5338,-0.0776998,0.0653917,1.51419,0.669619,-0.0719361,-2.08631
4476,-0.632559,0.941498,-0.0776998,-0.223509,-0.559822,-0.319483,0.0013133,0.761434
2296,-0.693576,0.45769,-0.235923,-0.266805,-0.553845,-0.366785,-0.0620923,0.380563
3007,-0.615125,0.767102,-0.288664,-0.250274,-0.506029,-0.353498,-0.0584733,0.0875851
1525,-0.536675,-1.23563,-0.235923,-0.268379,-0.535914,-0.360407,-0.0687514,-2.40273
1252,0.73597,-0.509924,-0.0249588,0.0921563,0.790977,0.284289,-0.0607895,-0.305005
4061,3.77811,-1.73632,-0.130441,-0.0912601,0.611668,0.284821,-0.07266,-2.8129
2188,-0.501808,0.249541,-0.288664,-0.236104,-0.34465,-0.309384,-0.0704885,1.22434
1729,-0.301322,-0.616812,-0.0776998,-0.187298,-0.117525,-0.209996,-0.0687514,-0.504231
5131,-0.641275,-0.667443,-0.288664,-0.272315,-0.577753,-0.35403,-0.061079,0.896204
4965,0.056064,-0.85309,-0.235923,-0.18966,-0.123502,-0.149938,-0.0690409,0.0700064
1184,-0.170571,-0.397411,-0.130441,-0.156597,-0.069709,-0.121769,-0.0645533,0.755575
801,-0.371056,0.19891,-0.0776998,-0.153449,-0.123502,-0.181827,-0.0612238,0.925502
5102,-0.170571,-0.583058,-0.183182,-0.185724,-0.0816629,-0.139839,-0.0697647,1.11887
