CatBoost,10,-3,0.744,0.013807775152234145
CatBoost,15,-3,0.824,0.012048616898597498
CatBoost,3,-3,0.649,0.015100563798316506
CatBoost,5,-3,0.672,0.014853842487270312
FTTransformer,10,-3,0.752,0.013663187134877523
FTTransformer,15,-3,0.812,0.012361586015103758
FTTransformer,3,-3,0.658,0.015008706182121804
FTTransformer,5,-3,0.686,0.014683991951088085
KNN,10,-3,0.761,0.013493000446937704
KNN,15,-3,0.823,0.012075463420375087
KNN,3,-3,0.671,0.014865395385928355
KNN,5,-3,0.703,0.01445683229480096
LR,10,-3,0.728,0.01407885699246264
LR,15,-3,0.784,0.013019735539307761
LR,3,-3,0.634,0.0152406127264056
LR,5,-3,0.668,0.014899597242811567
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.745,0.013790038620872863
R_Forest,15,-3,0.808,0.01246159264666003
R_Forest,3,-3,0.64,0.015186527932039985
R_Forest,5,-3,0.649,0.015100563798316506
STUNT,10,-3,0.696,0.014553205687950535
STUNT,15,-3,0.736,0.01394627184944057
STUNT,3,-3,0.638,0.015204840912919385
STUNT,5,-3,0.667,0.014910846164230027
TabNet,10,-3,0.62,0.015356947477797658
TabNet,15,-3,0.669,0.0148882725882038
TabNet,3,-3,0.55,0.015740004693383918
TabNet,5,-3,0.514,0.01581309754773093
