1551,-0.231041,-0.37738
1334,0.311709,0.434671
4881,0.423063,0.610545
310,-0.170415,-0.446557
3864,0.800432,1.20656
4924,-0.166291,-0.187403
605,0.00527787,-0.171118
1588,-0.22238,-0.408875
674,-0.178457,-0.314065
1553,-0.187943,-0.257199
2244,-0.187943,-0.257199
201,-0.195985,-0.321752
1593,-0.22238,-0.408875
5284,0.251083,0.781534
3721,0.244484,0.76525
3843,-0.22238,-0.38689
5208,0.500187,0.371714
4857,-0.0615348,-0.08608
1128,0.0256929,0.431414
5139,-0.191448,-0.203688
2561,-0.227329,-0.399104
530,-0.180313,-0.31768
4395,-0.210008,-0.389333
1698,-0.143195,-0.245311
5245,-0.113088,4.84456
4297,-0.24527,-0.415388
3438,-0.0398826,-0.302471
1984,-0.226711,-0.408158
847,-0.212482,-0.362463
2939,-0.220731,-0.382819
189,-0.188149,-0.370964
1066,-0.226917,-0.382819
3222,-0.229804,-0.392134
3465,-0.0260664,8.28062
2503,-0.0679274,-0.214045
1938,-0.238465,-0.420046
808,-0.162991,2.87411
821,0.0160009,-0.104514
3894,-0.0503994,-0.0643562
220,-0.23166,1.99474
243,-0.214132,-0.366534
2043,-0.198047,-0.289769
1659,-0.208152,-0.322338
4028,0.233555,0.489322
5114,0.237266,0.496553
3636,2.06245,-0.0917145
994,-0.179076,-0.340479
4908,-0.151237,0.157832
5179,-0.198047,-0.289769
3855,-0.225473,-0.378162
386,-0.111851,-0.114122
3969,-0.0256539,8.29691
3133,-0.148144,-0.203688
3306,-0.00173334,-0.0603828
2034,-0.212482,-0.336278
1326,0.313771,0.437928
2208,-0.226917,-0.382819
4033,-0.0796815,-0.313023
5352,-0.245476,-0.187403
198,-0.212482,-0.362463
2229,-0.237021,-0.415388
2667,-0.0815374,-0.231828
3092,0.347177,0.327778
5401,-0.238052,-0.0896952
2378,-0.170002,-0.347286
757,-0.0695771,0.124318
3845,0.730319,1.09583
4263,5.03582,-0.424084
3150,-0.232691,-0.356764
3497,-0.0260664,8.28062
101,-0.0409136,-0.122264
645,-0.0207049,-0.00644798
2941,-0.226504,-0.31768
5254,-0.190005,8.57375
1949,-0.117212,-0.242771
1571,-0.169178,-0.196718
765,-0.241146,0.496553
5116,-0.0384391,1.61205
4207,-0.244239,0.0080128
2558,-0.229804,-0.392134
4746,0.0553874,0.141905
1838,-0.146907,-0.252542
263,-0.0949412,-0.151219
791,-0.158042,-0.228115
1851,-0.231247,-0.396791
4730,0.0333227,0.24414
3020,-0.189386,-0.305467
2582,-0.192273,-0.271139
4955,-0.0219421,-0.200985
1107,0.767438,0.664838
83,-0.245064,-0.122264
676,-0.078238,-0.118649
4080,-0.085043,0.263128
4607,-0.0949412,-0.151219
5329,0.313771,0.936239
4848,-0.172889,-0.122264
3983,-0.0633907,-0.0896952
3273,-0.210832,-0.358392
589,-0.184437,-0.293253
3250,-0.205883,-0.346179
4629,0.280777,0.385817
1040,0.379347,0.0568668
2088,-0.238052,-0.358392
2953,0.291088,0.402102
655,-0.137421,-0.359565
4569,-0.238465,0.919954
4907,0.346765,0.490039
5236,0.562669,0.60908
4243,-0.213719,-0.382819
1486,-0.228567,-0.330708
518,-0.0242105,-0.381419
714,-0.0429758,-0.125521
1825,-0.237021,-0.415388
4198,-0.067515,-0.280095
2443,-0.215781,-0.370606
3301,-0.205883,-0.346179
320,-0.0458627,0.0487245
3122,-0.189386,-0.356764
4509,-0.226917,-0.382819
4038,0.633812,-0.206391
440,29.446,-0.399462
1002,0.843942,0.571723
754,-0.148969,-0.368847
5009,-0.238465,0.919954
4460,0.700625,0.591557
4925,-0.150206,0.164346
4541,-0.158042,-0.0571258
4564,0.411103,0.274006
4397,0.0807515,0.0698945
1112,-0.0813312,-0.266123
5190,-0.156392,-0.418352
3372,-0.237228,-0.423531
2231,-0.196604,-0.285111
4253,0.616078,0.358752
3345,-0.205883,-0.382819
5067,-0.165466,-0.288726
5464,-0.243001,0.203429
477,-0.16361,-0.285111
1365,-0.237846,-0.389333
965,0.0370345,-0.182387
3524,-0.0264788,8.26434
3631,0.193137,0.97112
2327,-0.187324,-0.353507
5362,0.948286,0.20535
4695,0.927458,0.27671
2583,-0.205883,-0.346179
4734,-0.131647,-0.0757229
4911,-0.149175,0.170859
1924,-0.218256,-0.354907
2577,-0.190417,-0.373928
237,-0.226711,-0.421316
4057,-0.20877,-0.279672
781,-0.194335,-0.31768
2330,-0.227329,-0.399104
3485,-0.0260664,8.28062
3560,0.0275488,0.0876122
2162,-0.0949412,-0.151219
3898,0.0609551,0.152751
2791,-0.117831,-0.279184
3369,-0.242795,-0.433986
2502,-0.172889,-0.330708
1748,-0.209595,-0.326995
4149,-0.232691,-0.43633
109,0.0228059,-0.0956228
1235,0.266342,0.363018
4517,0.732794,-0.179261
2027,0.270467,0.369532
783,-0.0633907,-0.0896952
3847,-0.226917,-0.382819
2548,0.369861,0.357384
3017,-0.166703,-0.320937
330,-0.243826,-0.439815
4931,-0.162579,0.0861792
2817,-0.198872,-0.236257
1558,-0.238465,-0.409949
3681,2.29959,0.195612
3879,-0.145257,-0.352758
841,-0.164641,-0.244399
1035,0.0749775,-0.342857
381,-0.0949412,-0.151219
1021,-0.0924666,-0.203688
466,-0.0225608,-0.0100957
3869,0.114776,0.257722
973,-0.0244167,-0.096209
4165,-0.067515,-0.280095
4612,-0.204027,-0.391711
677,-0.108964,-0.229743
2868,-0.220731,-0.382819
656,-0.151237,-0.380637
458,-0.227329,-0.426234
3657,0.745785,1.48809
5396,-0.222174,-0.415388
5283,0.0887938,0.207044
3331,-0.238465,-0.409949
4150,-0.215369,-0.422358
545,-0.169178,-0.295957
1573,-0.233722,-0.363278
4980,-0.206914,-0.193917
2512,0.423476,0.287555
4680,1.12872,0.400897
5427,-0.210008,-0.443431
1483,-0.221143,-0.364222
2314,-0.180313,-0.31768
2382,-0.232278,-0.411317
2621,-0.239908,-0.402361
2085,-0.233516,-0.388258
3324,-0.237228,-0.423531
4706,-0.0755573,-0.0245565
3572,-0.00297061,0.154575
1542,-0.240321,0.62683
2191,-0.179488,-0.28104
2734,-0.133709,-0.29993
949,-0.211245,-0.29055
2569,-0.189386,-0.356764
335,-0.0763821,-0.115034
4004,-0.231041,-0.37738
3437,0.941068,-0.422586
1523,-0.238052,-0.358392
3705,0.618965,1.6894
2032,-0.222586,-0.368847
1044,-0.0264788,-0.099466
84,-0.244445,-0.0245565
1259,-0.131647,-0.162976
1784,-0.20444,-0.364711
1131,-0.078238,-0.118649
5222,-0.0532864,-0.141806
5125,-0.194335,-0.31768
2997,-0.220731,-0.382819
2649,-0.217431,-0.374677
3126,-0.181138,-0.285111
2444,-0.240527,-0.431673
380,-0.0157558,-0.145942
4871,3.64306,-0.344322
471,-0.203821,-0.379562
1311,-0.193511,-0.363278
3763,0.31872,0.948452
562,-0.235578,-0.410731
3736,-0.101334,0.021985
1920,-0.235578,-0.410731
94,-0.17722,0.778831
4130,1.57476,-0.416072
939,-0.129997,-0.158905
63,-0.224855,-0.404543
902,-0.229804,2.28787
1904,-0.231247,-0.396791
3517,0.695676,1.39039
4106,-0.0260664,8.28062
5342,-0.234753,-0.369791
1256,0.0749775,-0.342857
4655,-0.0633907,-0.208117
97,-0.0996841,-0.255506
3322,-0.176189,-0.272898
2054,-0.181138,-0.285111
2226,-0.222586,-0.368847
653,-0.212482,-0.295957
368,-0.102365,-0.165679
3720,0.745785,1.48809
413,-0.245476,-0.187403
623,-0.128348,-0.216357
1343,-0.225473,-0.378162
2259,-0.240939,-0.420828
4767,0.0646669,0.160014
541,-0.148144,-0.291625
5403,-0.222174,-0.415388
2311,-0.190417,-0.373928
