model,num_rows,num_cols,acc,std
SVC,2,-3,0.6516966067864272,0.01505859814562341
SVC,6,-3,0.7235528942115769,0.014135921590416987
SVC,10,-3,0.7554890219560878,0.013584580186412851
LR,2,-3,0.6487025948103793,0.015088402116136818
LR,6,-3,0.7365269461077845,0.013923402695544759
LR,10,-3,0.7584830339321357,0.013527879273987728
CatBoost,2,-3,0.6367265469061876,0.015201143923880058
CatBoost,6,-3,0.7055888223552894,0.014405752684679586
CatBoost,10,-3,0.7035928143712575,0.014434043934811848
R_Forest,2,-3,0.6337325349301397,0.0152277288318312
R_Forest,6,-3,0.7455089820359282,0.013767200294022985
R_Forest,10,-3,0.7475049900199601,0.013731450294416516
KNN,2,-3,0.6776447105788423,0.014772411200297961
KNN,6,-3,0.720558882235529,0.014182828590946656
KNN,10,-3,0.7405189620758483,0.013854915020011667
STUNT,2,-3,0.6327345309381237,0.015236449550395083
STUNT,6,-3,0.7425149700598802,0.013820111931639787
STUNT,10,-3,0.7774451097804391,0.013147294767336011
TabNet,2,-3,0.5898203592814372,0.015546401913179379
TabNet,6,-3,0.6127744510978044,0.015396261828810513
TabNet,10,-3,0.6357285429141717,0.015210076141235249
FTTransformer,2,-3,0.655688622754491,0.01501783996544051
FTTransformer,6,-3,0.7325349301397206,0.013990417237896262
FTTransformer,10,-3,0.718562874251497,0.014213663910377478
TabPFN,2,-3,0.5858283433133733,0.01556891468213832
TabPFN,6,-3,0.7265469061876247,0.014088222786268681
TabPFN,10,-3,0.7295409181636726,0.01403972410824168
